   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   7.672786713E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.345857900E+00  -1.164078543E-04  -5.001177473E+02   9.838608724E-01   1.734696979E-01   4.326411561E-02  -7.366405060E-03
   8.323907852E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.457084451E+00  -9.490105713E-05  -5.001274784E+02   9.838610296E-01   1.734687737E-01   4.326782137E-02  -7.345387199E-03
   9.064197540E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.570597048E+00  -6.805253347E-05  -5.001374094E+02   9.838611895E-01   1.734678303E-01   4.327160327E-02  -7.323937352E-03
   9.896755219E-03   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.699654758E+00  -3.151452938E-05  -5.001487005E+02   9.838613707E-01   1.734667577E-01   4.327590307E-02  -7.299550027E-03
   1.055932045E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.844797920E+00   1.722132987E-05  -5.001613989E+02   9.838615738E-01   1.734655512E-01   4.328073875E-02  -7.272123117E-03
   1.119947433E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.960305607E+00   6.178876323E-05  -5.001715045E+02   9.838617349E-01   1.734645910E-01   4.328458705E-02  -7.250296257E-03
   1.184678078E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.071906230E+00   1.097166468E-04  -5.001812683E+02   9.838618901E-01   1.734636632E-01   4.328830517E-02  -7.229207689E-03
   1.244378090E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.184753785E+00   1.630447212E-04  -5.001911412E+02   9.838620465E-01   1.734627249E-01   4.329206480E-02  -7.207883491E-03
   1.293611526E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.288831234E+00   2.165645634E-04  -5.002002468E+02   9.838621904E-01   1.734618595E-01   4.329553224E-02  -7.188216530E-03
   1.373362541E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.374661876E+00   2.638319676E-04  -5.002077560E+02   9.838623088E-01   1.734611457E-01   4.329839175E-02  -7.171997568E-03
   1.424241066E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.513695043E+00   3.464028996E-04  -5.002199198E+02   9.838625000E-01   1.734599894E-01   4.330302372E-02  -7.145725203E-03
   1.473760605E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.602393629E+00   4.029600366E-04  -5.002276800E+02   9.838626215E-01   1.734592517E-01   4.330597874E-02  -7.128964295E-03
   1.522541046E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.688723038E+00   4.609086119E-04  -5.002352328E+02   9.838627396E-01   1.734585336E-01   4.330885483E-02  -7.112651075E-03
   1.572966576E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.773763947E+00   5.207913284E-04  -5.002426729E+02   9.838628557E-01   1.734578262E-01   4.331168798E-02  -7.096581335E-03
   1.622009277E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.861672802E+00   5.856136588E-04  -5.002503639E+02   9.838629753E-01   1.734570949E-01   4.331461666E-02  -7.079969651E-03
   1.672434807E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   2.947170915E+00   6.515058936E-04  -5.002578441E+02   9.838630915E-01   1.734563836E-01   4.331746501E-02  -7.063813510E-03
   1.721405983E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.035079766E+00   7.221838806E-04  -5.002655351E+02   9.838632106E-01   1.734556522E-01   4.332039367E-02  -7.047201823E-03
   1.770401001E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.120453182E+00   7.936647412E-04  -5.002730043E+02   9.838633260E-01   1.734549419E-01   4.332323785E-02  -7.031069241E-03
   1.818919182E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.205868159E+00   8.679822138E-04  -5.002804771E+02   9.838634412E-01   1.734542311E-01   4.332608340E-02  -7.014928803E-03
   1.867985725E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.290451845E+00   9.443381155E-04  -5.002878773E+02   9.838635551E-01   1.734535273E-01   4.332890124E-02  -6.998945447E-03
   1.916456223E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.375991511E+00   1.024351983E-03  -5.002953610E+02   9.838636699E-01   1.734528154E-01   4.333175092E-02  -6.982781443E-03
   1.965093613E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.460492063E+00   1.106153539E-03  -5.003027539E+02   9.838637831E-01   1.734521121E-01   4.333456598E-02  -6.966813792E-03
   2.026295662E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.545283563E+00   1.190993744E-03  -5.003101722E+02   9.838638964E-01   1.734514064E-01   4.333739071E-02  -6.950791160E-03
   2.076792717E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.651979531E+00   1.301675055E-03  -5.003195069E+02   9.838640387E-01   1.734505182E-01   4.334094515E-02  -6.930629346E-03
   2.125597000E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.740013052E+00   1.396289343E-03  -5.003272088E+02   9.838641557E-01   1.734497854E-01   4.334387786E-02  -6.913994079E-03
   2.174496651E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.825095494E+00   1.490560892E-03  -5.003346525E+02   9.838642686E-01   1.734490771E-01   4.334671225E-02  -6.897916461E-03
   2.223205566E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.910344191E+00   1.587805526E-03  -5.003421108E+02   9.838643814E-01   1.734483673E-01   4.334955217E-02  -6.881807425E-03
   2.273035049E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.995260369E+00   1.687446135E-03  -5.003495401E+02   9.838644935E-01   1.734476603E-01   4.335238099E-02  -6.865761220E-03
   2.321553230E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.082130072E+00   1.792245188E-03  -5.003571402E+02   9.838646079E-01   1.734469370E-01   4.335527489E-02  -6.849345865E-03
   2.370405197E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.166713728E+00   1.897071716E-03  -5.003645403E+02   9.838647190E-01   1.734462326E-01   4.335809261E-02  -6.833362491E-03
   2.418732643E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.251879282E+00   2.005396043E-03  -5.003719913E+02   9.838648307E-01   1.734455234E-01   4.336092971E-02  -6.817269155E-03
   2.469730377E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.336130415E+00   2.115298736E-03  -5.003793623E+02   9.838649409E-01   1.734448217E-01   4.336373634E-02  -6.801348611E-03
   2.556371689E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.425036762E+00   2.234230792E-03  -5.003871406E+02   9.838650569E-01   1.734440812E-01   4.336669803E-02  -6.784548390E-03
   2.619147301E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.576081944E+00   2.443248492E-03  -5.004003554E+02   9.838652533E-01   1.734428230E-01   4.337172969E-02  -6.756006075E-03
   2.679395676E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.685521112E+00   2.600166636E-03  -5.004099301E+02   9.838653951E-01   1.734419114E-01   4.337537534E-02  -6.735325853E-03
   2.740001678E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.790554443E+00   2.755094117E-03  -5.004191193E+02   9.838655307E-01   1.734410363E-01   4.337887421E-02  -6.715478177E-03
   2.800798416E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.896211235E+00   2.915216745E-03  -5.004283631E+02   9.838656668E-01   1.734401560E-01   4.338239382E-02  -6.695512686E-03
   2.862238884E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.002200535E+00   3.080151730E-03  -5.004376360E+02   9.838658029E-01   1.734392728E-01   4.338592449E-02  -6.675484357E-03
   2.921938896E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.109312068E+00   3.251217063E-03  -5.004470070E+02   9.838659400E-01   1.734383802E-01   4.338949253E-02  -6.655243961E-03
   2.983260155E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.213389391E+00   3.421658111E-03  -5.004561126E+02   9.838660729E-01   1.734375129E-01   4.339295948E-02  -6.635576922E-03
   3.043341637E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.320293087E+00   3.601059695E-03  -5.004654655E+02   9.838662089E-01   1.734366219E-01   4.339652055E-02  -6.615375792E-03
   3.105068207E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.425035426E+00   3.781091930E-03  -5.004746293E+02   9.838663418E-01   1.734357488E-01   4.340000962E-02  -6.595583080E-03
   3.168249130E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.532645703E+00   3.970442545E-03  -5.004840440E+02   9.838664779E-01   1.734348518E-01   4.340359420E-02  -6.575248421E-03
   3.234124184E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.642791401E+00   4.168861136E-03  -5.004936805E+02   9.838666168E-01   1.734339335E-01   4.340726322E-02  -6.554434651E-03
   3.298616409E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.757633869E+00   4.380703194E-03  -5.005037279E+02   9.838667611E-01   1.734329760E-01   4.341108867E-02  -6.532733347E-03
   3.362059593E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.870065592E+00   4.593006124E-03  -5.005135645E+02   9.838669019E-01   1.734320386E-01   4.341483379E-02  -6.511487586E-03
   3.411722183E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   5.980668471E+00   4.806593598E-03  -5.005232410E+02   9.838670400E-01   1.734311163E-01   4.341851798E-02  -6.490587410E-03
   3.461098671E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.067247119E+00   4.977066269E-03  -5.005308156E+02   9.838671478E-01   1.734303943E-01   4.342140190E-02  -6.474226992E-03
   3.510355949E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.153326988E+00   5.149411405E-03  -5.005383467E+02   9.838672547E-01   1.734296764E-01   4.342426920E-02  -6.457960823E-03
   3.559541702E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.239199030E+00   5.324176449E-03  -5.005458595E+02   9.838673611E-01   1.734289601E-01   4.342712957E-02  -6.441733924E-03
   3.607916832E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.324946372E+00   5.501514123E-03  -5.005533615E+02   9.838674671E-01   1.734282449E-01   4.342998577E-02  -6.425530585E-03
   3.657913208E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.409280520E+00   5.678684034E-03  -5.005607397E+02   9.838675710E-01   1.734275414E-01   4.343279489E-02  -6.409594290E-03
   3.764486313E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.496441040E+00   5.864662523E-03  -5.005683653E+02   9.838676782E-01   1.734268143E-01   4.343569814E-02  -6.393123904E-03
   3.851699829E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.682233829E+00   6.270837483E-03  -5.005846201E+02   9.838679057E-01   1.734252642E-01   4.344188671E-02  -6.358015348E-03
   3.917002678E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.834276318E+00   6.613093996E-03  -5.005979222E+02   9.838680909E-01   1.734239956E-01   4.344695105E-02  -6.329284449E-03
   3.998970985E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.948121132E+00   6.875179120E-03  -5.006078823E+02   9.838682291E-01   1.734230455E-01   4.345074306E-02  -6.307771614E-03
   4.073572159E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.091019425E+00   7.211195555E-03  -5.006203843E+02   9.838684018E-01   1.734218529E-01   4.345550276E-02  -6.280768644E-03
   4.136013985E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.221074313E+00   7.523829645E-03  -5.006317627E+02   9.838685584E-01   1.734207674E-01   4.345983464E-02  -6.256192638E-03
   4.196166992E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.329931364E+00   7.790502152E-03  -5.006412865E+02   9.838686890E-01   1.734198587E-01   4.346346044E-02  -6.235622306E-03
   4.257869720E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.434798226E+00   8.051704383E-03  -5.006504612E+02   9.838688144E-01   1.734189833E-01   4.346695332E-02  -6.215805981E-03
   4.314923286E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.542366761E+00   8.324024905E-03  -5.006598722E+02   9.838689426E-01   1.734180852E-01   4.347053617E-02  -6.195479126E-03
   4.364538193E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.641830237E+00   8.579781707E-03  -5.006685742E+02   9.838690608E-01   1.734172548E-01   4.347384905E-02  -6.176683852E-03
   4.414129257E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.728325629E+00   8.805282150E-03  -5.006761416E+02   9.838691633E-01   1.734165325E-01   4.347672997E-02  -6.160339109E-03
   4.464983940E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.814779450E+00   9.033546007E-03  -5.006837053E+02   9.838692654E-01   1.734158106E-01   4.347960950E-02  -6.144002218E-03
   4.513788223E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.903436173E+00   9.270607957E-03  -5.006914618E+02   9.838693699E-01   1.734150702E-01   4.348256239E-02  -6.127249049E-03
   4.562640190E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.988518355E+00   9.500950974E-03  -5.006989056E+02   9.838694699E-01   1.734143596E-01   4.348539621E-02  -6.111171346E-03
   4.611039162E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.073683658E+00   9.734303827E-03  -5.007063566E+02   9.838695697E-01   1.734136483E-01   4.348823279E-02  -6.095077933E-03
   4.660058022E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.158059232E+00   9.968240352E-03  -5.007137385E+02   9.838696684E-01   1.734129435E-01   4.349104306E-02  -6.079133750E-03
   4.708480835E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.243515470E+00   1.020796058E-02  -5.007212150E+02   9.838697680E-01   1.734122297E-01   4.349388930E-02  -6.062985354E-03
   4.757332802E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.327932593E+00   1.044752018E-02  -5.007286006E+02   9.838698662E-01   1.734115244E-01   4.349670093E-02  -6.047033313E-03
   4.805564880E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.413097865E+00   1.069197681E-02  -5.007360516E+02   9.838699650E-01   1.734108129E-01   4.349953746E-02  -6.030939893E-03
   4.889965057E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.497182458E+00   1.093606483E-02  -5.007434081E+02   9.838700622E-01   1.734101104E-01   4.350233799E-02  -6.015050684E-03
   4.938912392E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.644320084E+00   1.136972305E-02  -5.007562810E+02   9.838702318E-01   1.734088810E-01   4.350723854E-02  -5.987246526E-03
   4.988336563E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.729651583E+00   1.162503030E-02  -5.007637466E+02   9.838703298E-01   1.734081679E-01   4.351008056E-02  -5.971121684E-03
   5.036687851E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.815814360E+00   1.188566274E-02  -5.007712849E+02   9.838704285E-01   1.734074478E-01   4.351295027E-02  -5.954839754E-03
   5.085968971E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.900106735E+00   1.214339707E-02  -5.007786595E+02   9.838705248E-01   1.734067433E-01   4.351575766E-02  -5.938911265E-03
   5.134344101E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.986020108E+00   1.240889638E-02  -5.007861760E+02   9.838706226E-01   1.734060253E-01   4.351861903E-02  -5.922676458E-03
   5.183482170E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.070354031E+00   1.267227232E-02  -5.007935543E+02   9.838707184E-01   1.734053203E-01   4.352142779E-02  -5.906740111E-03
   5.231499672E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.156018001E+00   1.294259903E-02  -5.008010490E+02   9.838708155E-01   1.734046043E-01   4.352428083E-02  -5.890552427E-03
   5.294585228E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.239728442E+00   1.320948426E-02  -5.008083727E+02   9.838709101E-01   1.734039045E-01   4.352706880E-02  -5.874733892E-03
   5.354380608E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.349707489E+00   1.356421030E-02  -5.008179947E+02   9.838710340E-01   1.734029850E-01   4.353073162E-02  -5.853951445E-03
   5.414700508E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.453950653E+00   1.390472494E-02  -5.008271149E+02   9.838711510E-01   1.734021134E-01   4.353420340E-02  -5.834252887E-03
   5.473923683E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.559108217E+00   1.425245584E-02  -5.008363150E+02   9.838712686E-01   1.734012341E-01   4.353770561E-02  -5.814381533E-03
   5.533671379E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.662353811E+00   1.459799698E-02  -5.008453479E+02   9.838713837E-01   1.734003707E-01   4.354114413E-02  -5.794871474E-03
   5.592751503E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.766513805E+00   1.495074771E-02  -5.008544607E+02   9.838714994E-01   1.733994996E-01   4.354461309E-02  -5.775188618E-03
   5.653405190E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.869509986E+00   1.530365506E-02  -5.008634718E+02   9.838716135E-01   1.733986382E-01   4.354804327E-02  -5.755725680E-03
   5.712080002E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.975249393E+00   1.567020106E-02  -5.008727228E+02   9.838717302E-01   1.733977537E-01   4.355156479E-02  -5.735744356E-03
   5.771780014E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.007753895E+01   1.602887521E-02  -5.008816721E+02   9.838718427E-01   1.733968981E-01   4.355497140E-02  -5.716414936E-03
   5.837225914E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.018161576E+01   1.639794149E-02  -5.008907777E+02   9.838719567E-01   1.733960274E-01   4.355843752E-02  -5.696747780E-03
   5.896949768E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.029570953E+01   1.680730979E-02  -5.009007597E+02   9.838720813E-01   1.733950728E-01   4.356223721E-02  -5.675187735E-03
   5.956673622E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.039982787E+01   1.718525004E-02  -5.009098689E+02   9.838721946E-01   1.733942017E-01   4.356570468E-02  -5.655512720E-03
   6.016302109E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.050394620E+01   1.756735450E-02  -5.009189781E+02   9.838723075E-01   1.733933304E-01   4.356917213E-02  -5.635837702E-03
   6.106233597E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.060789825E+01   1.795300307E-02  -5.009280728E+02   9.838724199E-01   1.733924605E-01   4.357263402E-02  -5.616194099E-03
   6.166005135E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.076467837E+01   1.854248816E-02  -5.009417894E+02   9.838725885E-01   1.733911484E-01   4.357785520E-02  -5.586567677E-03
   6.225585938E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.086887977E+01   1.893950323E-02  -5.009509059E+02   9.838727001E-01   1.733902762E-01   4.358132536E-02  -5.566876943E-03
   6.285905838E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.097274864E+01   1.933940232E-02  -5.009599933E+02   9.838728110E-01   1.733894067E-01   4.358478442E-02  -5.547249041E-03
