   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   5.000000000E-01   1.749999647E+02  -2.456973007E-02   1.083402822E-01  -5.872134013E-03   2.281571940E-02   6.268567305E-02   8.715124756E+01   1.429119086E+00  -5.076261275E+02   9.838486366E-01   1.727330355E-01   4.611743982E-02   8.851009443E-03
   5.500000000E-01   1.749999647E+02  -2.456973010E-02   1.083402831E-01  -5.872134011E-03   2.281571941E-02   6.268567305E-02   9.586266570E+01   1.732507972E+00  -5.083887402E+02   9.838324398E-01   1.726555852E-01   4.640655889E-02   1.049812253E-02
   6.000000000E-01   1.749999647E+02  -2.456973008E-02   1.083402840E-01  -5.872134010E-03   2.281571941E-02   6.268567305E-02   1.045730192E+02   2.065063829E+00  -5.091513530E+02   9.838134855E-01   1.725776509E-01   4.669554789E-02   1.214520618E-02
   6.500000000E-01   1.749999647E+02  -2.456973003E-02   1.083402848E-01  -5.872134010E-03   2.281571942E-02   6.268567304E-02   1.132822103E+02   2.426782928E+00  -5.099139657E+02   9.837917736E-01   1.724992330E-01   4.698440601E-02   1.379225580E-02
   7.000000000E-01   1.749999647E+02  -2.456972994E-02   1.083402855E-01  -5.872134010E-03   2.281571942E-02   6.268567304E-02   1.219901414E+02   2.817661214E+00  -5.106765785E+02   9.837673044E-01   1.724203316E-01   4.727313244E-02   1.543926676E-02
   7.500000000E-01   1.749999647E+02  -2.456972982E-02   1.083402861E-01  -5.872134011E-03   2.281571941E-02   6.268567303E-02   1.306967150E+02   3.237694305E+00  -5.114391912E+02   9.837400779E-01   1.723409469E-01   4.756172637E-02   1.708623445E-02
   8.000000000E-01   1.749999647E+02  -2.456972967E-02   1.083402866E-01  -5.872134012E-03   2.281571941E-02   6.268567303E-02   1.394018333E+02   3.686877491E+00  -5.122018040E+02   9.837100940E-01   1.722610792E-01   4.785018699E-02   1.873315424E-02
   8.500000000E-01   1.749999647E+02  -2.456972950E-02   1.083402871E-01  -5.872134013E-03   2.281571941E-02   6.268567303E-02   1.481053989E+02   4.165205736E+00  -5.129644167E+02   9.836773531E-01   1.721807286E-01   4.813851349E-02   2.038002153E-02
   9.000000000E-01   1.749999647E+02  -2.456972930E-02   1.083402874E-01  -5.872134015E-03   2.281571940E-02   6.268567303E-02   1.568073140E+02   4.672673679E+00  -5.137270295E+02   9.836418550E-01   1.720998955E-01   4.842670508E-02   2.202683170E-02
   9.500000000E-01   1.749999647E+02  -2.456972909E-02   1.083402877E-01  -5.872134017E-03   2.281571940E-02   6.268567302E-02   1.655074812E+02   5.209275628E+00  -5.144896422E+02   9.836035999E-01   1.720185800E-01   4.871476093E-02   2.367358013E-02
   1.000000000E+00   1.749999647E+02  -2.456972886E-02   1.083402880E-01  -5.872134019E-03   2.281571939E-02   6.268567302E-02   1.742058029E+02   5.775005569E+00  -5.152522550E+02   9.835625880E-01   1.719367824E-01   4.900268024E-02   2.532026221E-02
   1.050000000E+00   1.749999647E+02  -2.456972863E-02   1.083402881E-01  -5.872134021E-03   2.281571939E-02   6.268567302E-02   1.829021816E+02   6.369857159E+00  -5.160148677E+02   9.835188193E-01   1.718545028E-01   4.929046220E-02   2.696687331E-02
   1.100000000E+00   1.749999647E+02  -2.456972839E-02   1.083402882E-01  -5.872134024E-03   2.281571939E-02   6.268567302E-02   1.915965198E+02   6.993823729E+00  -5.167774805E+02   9.834722940E-01   1.717717416E-01   4.957810601E-02   2.861340884E-02
   1.150000000E+00   1.749999647E+02  -2.456972815E-02   1.083402883E-01  -5.872134026E-03   2.281571938E-02   6.268567302E-02   2.002887200E+02   7.646898283E+00  -5.175400932E+02   9.834230121E-01   1.716884989E-01   4.986561086E-02   3.025986417E-02
   1.200000000E+00   1.749999647E+02  -2.456972791E-02   1.083402883E-01  -5.872134029E-03   2.281571938E-02   6.268567302E-02   2.089786848E+02   8.329073500E+00  -5.183027060E+02   9.833709739E-01   1.716047750E-01   5.015297595E-02   3.190623468E-02
   1.250000000E+00   1.749999647E+02  -2.456972767E-02   1.083402883E-01  -5.872134031E-03   2.281571937E-02   6.268567302E-02   2.176663167E+02   9.040341730E+00  -5.190653187E+02   9.833161795E-01   1.715205701E-01   5.044020047E-02   3.355251576E-02
   1.300000000E+00   1.749999647E+02  -2.456972745E-02   1.083402883E-01  -5.872134034E-03   2.281571937E-02   6.268567302E-02   2.263515183E+02   9.780695001E+00  -5.198279315E+02   9.832586290E-01   1.714358845E-01   5.072728361E-02   3.519870281E-02
   1.350000000E+00   1.749999647E+02  -2.456972724E-02   1.083402882E-01  -5.872134036E-03   2.281571937E-02   6.268567302E-02   2.350341924E+02   1.055012501E+01  -5.205905442E+02   9.831983226E-01   1.713507184E-01   5.101422457E-02   3.684479119E-02
   1.400000000E+00   1.749999647E+02  -2.456972704E-02   1.083402881E-01  -5.872134038E-03   2.281571936E-02   6.268567302E-02   2.437142414E+02   1.134862314E+01  -5.213531570E+02   9.831352604E-01   1.712650720E-01   5.130102255E-02   3.849077631E-02
   1.450000000E+00   1.749999647E+02  -2.456972685E-02   1.083402881E-01  -5.872134041E-03   2.281571936E-02   6.268567303E-02   2.523915682E+02   1.217618042E+01  -5.221157697E+02   9.830694427E-01   1.711789456E-01   5.158767673E-02   4.013665355E-02
   1.500000000E+00   1.749999647E+02  -2.456972669E-02   1.083402880E-01  -5.872134042E-03   2.281571936E-02   6.268567303E-02   2.610660754E+02   1.303278759E+01  -5.228783825E+02   9.830008696E-01   1.710923394E-01   5.187418633E-02   4.178241828E-02
   1.550000000E+00   1.749999647E+02  -2.456972654E-02   1.083402879E-01  -5.872134044E-03   2.281571936E-02   6.268567303E-02   2.697376657E+02   1.391843504E+01  -5.236409952E+02   9.829295414E-01   1.710052536E-01   5.216055053E-02   4.342806591E-02
   1.600000000E+00   1.749999647E+02  -2.456972642E-02   1.083402878E-01  -5.872134046E-03   2.281571936E-02   6.268567303E-02   2.784062420E+02   1.483311284E+01  -5.244036080E+02   9.828554581E-01   1.709176886E-01   5.244676854E-02   4.507359182E-02
   1.650000000E+00   1.749999647E+02  -2.456972631E-02   1.083402877E-01  -5.872134047E-03   2.281571936E-02   6.268567303E-02   2.870717071E+02   1.577681073E+01  -5.251662207E+02   9.827786201E-01   1.708296445E-01   5.273283954E-02   4.671899139E-02
   1.700000000E+00   1.749999647E+02  -2.456972623E-02   1.083402876E-01  -5.872134048E-03   2.281571936E-02   6.268567304E-02   2.957339638E+02   1.674951814E+01  -5.259288335E+02   9.826990275E-01   1.707411216E-01   5.301876274E-02   4.836426002E-02
   1.750000000E+00   1.749999647E+02  -2.456972617E-02   1.083402876E-01  -5.872134049E-03   2.281571936E-02   6.268567304E-02   3.043929150E+02   1.775122416E+01  -5.266914462E+02   9.826166805E-01   1.706521201E-01   5.330453735E-02   5.000939309E-02
   1.800000000E+00   1.749999647E+02  -2.456972613E-02   1.083402875E-01  -5.872134049E-03   2.281571936E-02   6.268567304E-02   3.130484636E+02   1.878191756E+01  -5.274540590E+02   9.825315794E-01   1.705626403E-01   5.359016254E-02   5.165438600E-02
   1.850000000E+00   1.749999647E+02  -2.456972611E-02   1.083402874E-01  -5.872134049E-03   2.281571936E-02   6.268567304E-02   3.217005126E+02   1.984158678E+01  -5.282166717E+02   9.824437245E-01   1.704726825E-01   5.387563754E-02   5.329923412E-02
   1.900000000E+00   1.749999647E+02  -2.456972611E-02   1.083402874E-01  -5.872134049E-03   2.281571936E-02   6.268567304E-02   3.303489650E+02   2.093021995E+01  -5.289792845E+02   9.823531160E-01   1.703822469E-01   5.416096152E-02   5.494393286E-02
   1.950000000E+00   1.749999647E+02  -2.456972612E-02   1.083402874E-01  -5.872134049E-03   2.281571936E-02   6.268567305E-02   3.389937238E+02   2.204780485E+01  -5.297418972E+02   9.822597540E-01   1.702913337E-01   5.444613371E-02   5.658847759E-02
   2.000000000E+00   1.749999647E+02  -2.456972616E-02   1.083402873E-01  -5.872134049E-03   2.281571936E-02   6.268567305E-02   3.476346921E+02   2.319432897E+01  -5.305045100E+02   9.821636390E-01   1.701999432E-01   5.473115329E-02   5.823286372E-02
   2.050000000E+00   1.749999647E+02  -2.456972621E-02   1.083402873E-01  -5.872134048E-03   2.281571936E-02   6.268567305E-02   3.562717731E+02   2.436977944E+01  -5.312671227E+02   9.820647711E-01   1.701080756E-01   5.501601947E-02   5.987708664E-02
   2.100000000E+00   1.749999647E+02  -2.456972628E-02   1.083402873E-01  -5.872134048E-03   2.281571936E-02   6.268567305E-02   3.649048698E+02   2.557414308E+01  -5.320297355E+02   9.819631507E-01   1.700157313E-01   5.530073145E-02   6.152114172E-02
   2.150000000E+00   1.749999647E+02  -2.456972635E-02   1.083402873E-01  -5.872134047E-03   2.281571936E-02   6.268567305E-02   3.735338855E+02   2.680740641E+01  -5.327923482E+02   9.818587780E-01   1.699229105E-01   5.558528843E-02   6.316502438E-02
   2.200000000E+00   1.749999647E+02  -2.456972644E-02   1.083402873E-01  -5.872134046E-03   2.281571936E-02   6.268567305E-02   3.821587235E+02   2.806955558E+01  -5.335549610E+02   9.817516533E-01   1.698296134E-01   5.586968961E-02   6.480872999E-02
   2.250000000E+00   1.749999647E+02  -2.456972654E-02   1.083402873E-01  -5.872134045E-03   2.281571936E-02   6.268567306E-02   3.907792871E+02   2.936057644E+01  -5.343175737E+02   9.816417769E-01   1.697358403E-01   5.615393420E-02   6.645225396E-02
   2.300000000E+00   1.749999647E+02  -2.456972664E-02   1.083402873E-01  -5.872134043E-03   2.281571936E-02   6.268567306E-02   3.993954795E+02   3.068045453E+01  -5.350801865E+02   9.815291491E-01   1.696415914E-01   5.643802140E-02   6.809559167E-02
   2.350000000E+00   1.749999647E+02  -2.456972675E-02   1.083402873E-01  -5.872134042E-03   2.281571936E-02   6.268567306E-02   4.080072043E+02   3.202917505E+01  -5.358427992E+02   9.814137703E-01   1.695468671E-01   5.672195041E-02   6.973873852E-02
   2.400000000E+00   1.749999647E+02  -2.456972686E-02   1.083402873E-01  -5.872134041E-03   2.281571936E-02   6.268567306E-02   4.166143649E+02   3.340672287E+01  -5.366054120E+02   9.812956407E-01   1.694516675E-01   5.700572045E-02   7.138168990E-02
   2.450000000E+00   1.749999647E+02  -2.456972697E-02   1.083402873E-01  -5.872134040E-03   2.281571936E-02   6.268567306E-02   4.252168647E+02   3.481308255E+01  -5.373680247E+02   9.811747608E-01   1.693559931E-01   5.728933070E-02   7.302444121E-02
   2.500000000E+00   1.749999647E+02  -2.456972708E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567306E-02   4.338146073E+02   3.624823833E+01  -5.381306375E+02   9.810511307E-01   1.692598439E-01   5.757278038E-02   7.466698785E-02
   2.550000000E+00   1.749999647E+02  -2.456972719E-02   1.083402873E-01  -5.872134037E-03   2.281571936E-02   6.268567306E-02   4.424074964E+02   3.771217410E+01  -5.388932502E+02   9.809247510E-01   1.691632203E-01   5.785606870E-02   7.630932521E-02
   2.600000000E+00   1.749999647E+02  -2.456972730E-02   1.083402873E-01  -5.872134036E-03   2.281571936E-02   6.268567306E-02   4.509954356E+02   3.920487347E+01  -5.396558630E+02   9.807956219E-01   1.690661226E-01   5.813919485E-02   7.795144869E-02
   2.650000000E+00   1.749999647E+02  -2.456972740E-02   1.083402873E-01  -5.872134035E-03   2.281571936E-02   6.268567306E-02   4.595783286E+02   4.072631970E+01  -5.404184757E+02   9.806637437E-01   1.689685511E-01   5.842215805E-02   7.959335368E-02
   2.700000000E+00   1.749999647E+02  -2.456972749E-02   1.083402873E-01  -5.872134034E-03   2.281571936E-02   6.268567306E-02   4.681560792E+02   4.227649572E+01  -5.411810885E+02   9.805291170E-01   1.688705059E-01   5.870495750E-02   8.123503558E-02
   2.750000000E+00   1.749999647E+02  -2.456972758E-02   1.083402873E-01  -5.872134033E-03   2.281571936E-02   6.268567305E-02   4.767285912E+02   4.385538417E+01  -5.419437012E+02   9.803917419E-01   1.687719874E-01   5.898759241E-02   8.287648980E-02
   2.800000000E+00   1.749999647E+02  -2.456972765E-02   1.083402873E-01  -5.872134032E-03   2.281571936E-02   6.268567305E-02   4.852957685E+02   4.546296733E+01  -5.427063139E+02   9.802516190E-01   1.686729959E-01   5.927006199E-02   8.451771173E-02
   2.850000000E+00   1.749999647E+02  -2.456972772E-02   1.083402873E-01  -5.872134031E-03   2.281571936E-02   6.268567305E-02   4.938575151E+02   4.709922718E+01  -5.434689267E+02   9.801087486E-01   1.685735316E-01   5.955236545E-02   8.615869677E-02
   2.900000000E+00   1.749999647E+02  -2.456972778E-02   1.083402873E-01  -5.872134030E-03   2.281571936E-02   6.268567305E-02   5.024137349E+02   4.876414539E+01  -5.442315394E+02   9.799631312E-01   1.684735949E-01   5.983450199E-02   8.779944032E-02
   2.950000000E+00   1.749999647E+02  -2.456972783E-02   1.083402873E-01  -5.872134030E-03   2.281571936E-02   6.268567305E-02   5.109643321E+02   5.045770327E+01  -5.449941522E+02   9.798147671E-01   1.683731859E-01   6.011647082E-02   8.943993778E-02
   3.000000000E+00   1.749999647E+02  -2.456972787E-02   1.083402874E-01  -5.872134029E-03   2.281571936E-02   6.268567305E-02   5.195092108E+02   5.217988186E+01  -5.457567649E+02   9.796636567E-01   1.682723050E-01   6.039827116E-02   9.108018456E-02
   3.050000000E+00   1.749999647E+02  -2.456972790E-02   1.083402874E-01  -5.872134029E-03   2.281571936E-02   6.268567305E-02   5.280482752E+02   5.393066183E+01  -5.465193777E+02   9.795098004E-01   1.681709525E-01   6.067990221E-02   9.272017605E-02
   3.100000000E+00   1.749999647E+02  -2.456972792E-02   1.083402874E-01  -5.872134029E-03   2.281571936E-02   6.268567305E-02   5.365814295E+02   5.571002357E+01  -5.472819904E+02   9.793531988E-01   1.680691286E-01   6.096136319E-02   9.435990767E-02
   3.150000000E+00   1.749999647E+02  -2.456972793E-02   1.083402874E-01  -5.872134029E-03   2.281571936E-02   6.268567305E-02   5.451085781E+02   5.751794711E+01  -5.480446032E+02   9.791938522E-01   1.679668337E-01   6.124265330E-02   9.599937481E-02
   3.200000000E+00   1.749999647E+02  -2.456972793E-02   1.083402874E-01  -5.872134029E-03   2.281571936E-02   6.268567305E-02   5.536296254E+02   5.935441220E+01  -5.488072159E+02   9.790317611E-01   1.678640679E-01   6.152377176E-02   9.763857288E-02
   3.250000000E+00   1.749999647E+02  -2.456972792E-02   1.083402874E-01  -5.872134029E-03   2.281571936E-02   6.268567304E-02   5.621444758E+02   6.121939824E+01  -5.495698287E+02   9.788669260E-01   1.677608317E-01   6.180471778E-02   9.927749729E-02
   3.300000000E+00   1.749999647E+02  -2.456972791E-02   1.083402874E-01  -5.872134029E-03   2.281571936E-02   6.268567304E-02   5.706530340E+02   6.311288433E+01  -5.503324414E+02   9.786993472E-01   1.676571253E-01   6.208549057E-02   1.009161434E-01
   3.350000000E+00   1.749999647E+02  -2.456972788E-02   1.083402874E-01  -5.872134029E-03   2.281571936E-02   6.268567304E-02   5.791552044E+02   6.503484923E+01  -5.510950542E+02   9.785290253E-01   1.675529489E-01   6.236608934E-02   1.025545067E-01
   3.400000000E+00   1.749999647E+02  -2.456972785E-02   1.083402874E-01  -5.872134030E-03   2.281571936E-02   6.268567304E-02   5.876508918E+02   6.698527139E+01  -5.518576669E+02   9.783559607E-01   1.674483030E-01   6.264651331E-02   1.041925826E-01
   3.450000000E+00   1.749999647E+02  -2.456972782E-02   1.083402874E-01  -5.872134030E-03   2.281571936E-02   6.268567304E-02   5.961400009E+02   6.896412896E+01  -5.526202797E+02   9.781801540E-01   1.673431877E-01   6.292676170E-02   1.058303664E-01
   3.500000000E+00   1.749999647E+02  -2.456972778E-02   1.083402874E-01  -5.872134031E-03   2.281571936E-02   6.268567304E-02   6.046224365E+02   7.097139975E+01  -5.533828924E+02   9.780016056E-01   1.672376033E-01   6.320683371E-02   1.074678536E-01
   3.550000000E+00   1.749999647E+02  -2.456972773E-02   1.083402874E-01  -5.872134031E-03   2.281571936E-02   6.268567304E-02   6.130981036E+02   7.300706124E+01  -5.541455052E+02   9.778203161E-01   1.671315503E-01   6.348672857E-02   1.091050396E-01
   3.600000000E+00   1.749999647E+02  -2.456972769E-02   1.083402874E-01  -5.872134032E-03   2.281571936E-02   6.268567304E-02   6.215669072E+02   7.507109063E+01  -5.549081179E+02   9.776362858E-01   1.670250288E-01   6.376644548E-02   1.107419198E-01
   3.650000000E+00   1.749999647E+02  -2.456972764E-02   1.083402874E-01  -5.872134032E-03   2.281571936E-02   6.268567304E-02   6.300287522E+02   7.716346476E+01  -5.556707307E+02   9.774495155E-01   1.669180391E-01   6.404598366E-02   1.123784896E-01
   3.700000000E+00   1.749999647E+02  -2.456972758E-02   1.083402874E-01  -5.872134033E-03   2.281571936E-02   6.268567304E-02   6.384835439E+02   7.928416018E+01  -5.564333434E+02   9.772600055E-01   1.668105816E-01   6.432534234E-02   1.140147444E-01
   3.750000000E+00   1.749999647E+02  -2.456972753E-02   1.083402874E-01  -5.872134033E-03   2.281571936E-02   6.268567304E-02   6.469311873E+02   8.143315311E+01  -5.571959562E+02   9.770677564E-01   1.667026566E-01   6.460452072E-02   1.156506796E-01
   3.800000000E+00   1.749999647E+02  -2.456972748E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567304E-02   6.553715879E+02   8.361041947E+01  -5.579585689E+02   9.768727687E-01   1.665942643E-01   6.488351802E-02   1.172862907E-01
   3.850000000E+00   1.749999647E+02  -2.456972743E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567304E-02   6.638046510E+02   8.581593484E+01  -5.587211817E+02   9.766750430E-01   1.664854051E-01   6.516233347E-02   1.189215731E-01
   3.900000000E+00   1.749999647E+02  -2.456972738E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567304E-02   6.722302820E+02   8.804967449E+01  -5.594837944E+02   9.764745799E-01   1.663760792E-01   6.544096628E-02   1.205565221E-01
   3.950000000E+00   1.749999647E+02  -2.456972733E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567304E-02   6.806483865E+02   9.031161338E+01  -5.602464072E+02   9.762713799E-01   1.662662870E-01   6.571941567E-02   1.221911333E-01
   4.000000000E+00   1.749999647E+02  -2.456972729E-02   1.083402873E-01  -5.872134036E-03   2.281571936E-02   6.268567304E-02   6.890588701E+02   9.260172616E+01  -5.610090199E+02   9.760654435E-01   1.661560288E-01   6.599768086E-02   1.238254019E-01
   4.050000000E+00   1.749999647E+02  -2.456972725E-02   1.083402873E-01  -5.872134037E-03   2.281571936E-02   6.268567304E-02   6.974616385E+02   9.491998714E+01  -5.617716327E+02   9.758567714E-01   1.660453049E-01   6.627576106E-02   1.254593235E-01
   4.100000000E+00   1.749999647E+02  -2.456972721E-02   1.083402873E-01  -5.872134037E-03   2.281571936E-02   6.268567304E-02   7.058565975E+02   9.726637034E+01  -5.625342454E+02   9.756453642E-01   1.659341157E-01   6.655365551E-02   1.270928935E-01
   4.150000000E+00   1.749999647E+02  -2.456972718E-02   1.083402873E-01  -5.872134037E-03   2.281571936E-02   6.268567304E-02   7.142436530E+02   9.964084945E+01  -5.632968582E+02   9.754312223E-01   1.658224613E-01   6.683136342E-02   1.287261072E-01
   4.200000000E+00   1.749999647E+02  -2.456972715E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567304E-02   7.226227109E+02   1.020433978E+02  -5.640594709E+02   9.752143465E-01   1.657103421E-01   6.710888401E-02   1.303589602E-01
   4.250000000E+00   1.749999647E+02  -2.456972713E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567304E-02   7.309936774E+02   1.044739886E+02  -5.648220837E+02   9.749947374E-01   1.655977585E-01   6.738621651E-02   1.319914477E-01
   4.300000000E+00   1.749999647E+02  -2.456972711E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567304E-02   7.393564585E+02   1.069325944E+02  -5.655846964E+02   9.747723955E-01   1.654847108E-01   6.766336014E-02   1.336235653E-01
   4.350000000E+00   1.749999647E+02  -2.456972710E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567304E-02   7.477109605E+02   1.094191878E+02  -5.663473092E+02   9.745473214E-01   1.653711992E-01   6.794031411E-02   1.352553084E-01
   4.400000000E+00   1.749999647E+02  -2.456972709E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567304E-02   7.560570898E+02   1.119337409E+02  -5.671099219E+02   9.743195159E-01   1.652572241E-01   6.821707766E-02   1.368866724E-01
   4.450000000E+00   1.749999647E+02  -2.456972708E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567304E-02   7.643947527E+02   1.144762254E+02  -5.678725347E+02   9.740889795E-01   1.651427858E-01   6.849365001E-02   1.385176528E-01
   4.500000000E+00   1.749999647E+02  -2.456972708E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567305E-02   7.727238559E+02   1.170466129E+02  -5.686351474E+02   9.738557130E-01   1.650278847E-01   6.877003039E-02   1.401482448E-01
   4.550000000E+00   1.749999647E+02  -2.456972708E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567305E-02   7.810443058E+02   1.196448745E+02  -5.693977602E+02   9.736197168E-01   1.649125210E-01   6.904621801E-02   1.417784441E-01
   4.600000000E+00   1.749999647E+02  -2.456972709E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567305E-02   7.893560093E+02   1.222709812E+02  -5.701603729E+02   9.733809918E-01   1.647966951E-01   6.932221211E-02   1.434082460E-01
   4.650000000E+00   1.749999647E+02  -2.456972710E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567305E-02   7.976588731E+02   1.249249034E+02  -5.709229857E+02   9.731395385E-01   1.646804073E-01   6.959801191E-02   1.450376459E-01
   4.700000000E+00   1.749999647E+02  -2.456972711E-02   1.083402873E-01  -5.872134038E-03   2.281571936E-02   6.268567305E-02   8.059528042E+02   1.276066114E+02  -5.716855984E+02   9.728953577E-01   1.645636579E-01   6.987361663E-02   1.466666394E-01
   4.750000000E+00   1.749999647E+02  -2.456972713E-02   1.083402874E-01  -5.872134038E-03   2.281571936E-02   6.268567305E-02   8.142377096E+02   1.303160752E+02  -5.724482112E+02   9.726484501E-01   1.644464473E-01   7.014902552E-02   1.482952217E-01
   4.800000000E+00   1.749999647E+02  -2.456972715E-02   1.083402874E-01  -5.872134038E-03   2.281571936E-02   6.268567305E-02   8.225134963E+02   1.330532644E+02  -5.732108239E+02   9.723988162E-01   1.643287757E-01   7.042423778E-02   1.499233884E-01
   4.850000000E+00   1.749999647E+02  -2.456972717E-02   1.083402874E-01  -5.872134037E-03   2.281571936E-02   6.268567305E-02   8.307800716E+02   1.358181483E+02  -5.739734367E+02   9.721464569E-01   1.642106436E-01   7.069925266E-02   1.515511349E-01
   4.900000000E+00   1.749999647E+02  -2.456972719E-02   1.083402874E-01  -5.872134037E-03   2.281571936E-02   6.268567305E-02   8.390373429E+02   1.386106959E+02  -5.747360494E+02   9.718913729E-01   1.640920512E-01   7.097406939E-02   1.531784566E-01
   4.950000000E+00   1.749999647E+02  -2.456972721E-02   1.083402874E-01  -5.872134037E-03   2.281571936E-02   6.268567305E-02   8.472852175E+02   1.414308758E+02  -5.754986622E+02   9.716335647E-01   1.639729989E-01   7.124868718E-02   1.548053490E-01
   5.000000000E+00   1.749999647E+02  -2.456972724E-02   1.083402874E-01  -5.872134037E-03   2.281571936E-02   6.268567305E-02   8.555236031E+02   1.442786565E+02  -5.762612749E+02   9.713730333E-01   1.638534870E-01   7.152310528E-02   1.564318075E-01
   5.050000000E+00   1.749999647E+02  -2.456972726E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   8.637524071E+02   1.471540061E+02  -5.770238877E+02   9.711097793E-01   1.637335159E-01   7.179732290E-02   1.580578275E-01
   5.100000000E+00   1.749999647E+02  -2.456972728E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   8.719715374E+02   1.500568922E+02  -5.777865004E+02   9.708438034E-01   1.636130858E-01   7.207133930E-02   1.596834045E-01
   5.150000000E+00   1.749999647E+02  -2.456972731E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   8.801809018E+02   1.529872825E+02  -5.785491132E+02   9.705751063E-01   1.634921972E-01   7.234515369E-02   1.613085340E-01
   5.200000000E+00   1.749999647E+02  -2.456972733E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   8.883804083E+02   1.559451439E+02  -5.793117259E+02   9.703036890E-01   1.633708503E-01   7.261876530E-02   1.629332113E-01
   5.250000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   8.965699649E+02   1.589304433E+02  -5.800743387E+02   9.700295520E-01   1.632490455E-01   7.289217338E-02   1.645574320E-01
