   Time[s]           u[ft/s]           v[ft/s]           w[ft/s]           p[rad/s]          q[rad/s]          r[rad/s]          x[ft]             y[ft]             z[ft]             eo                e1                e2                e3
   1.000000000E+00   2.005130262E+02  -1.094865944E-05   1.320437601E-01   6.641241125E-07  -1.575475871E-01   1.191321606E-07   1.990380706E+02  -3.227848101E-07  -4.846777202E+02   9.970040061E-01  -2.225761110E-07  -7.734993104E-02   7.447745046E-09
   1.050000000E+00   2.006702976E+02  -1.232047135E-05   1.227662092E-01   7.849754646E-07  -1.565829668E-01   7.133081291E-08   2.089404019E+02  -3.668941952E-07  -4.830855911E+02   9.966924452E-01  -2.045951043E-07  -8.126604315E-02   1.211533628E-08
   1.100000000E+00   2.008398050E+02  -1.310951357E-05   1.241744801E-01   8.676004892E-07  -1.552200675E-01   1.964296338E-08   2.188380577E+02  -3.975669506E-07  -4.814148453E+02   9.963682007E-01  -1.839670872E-07  -8.514933119E-02   1.573821350E-08
   1.150000000E+00   2.010214888E+02  -1.329615391E-05   1.306349756E-01   9.092710664E-07  -1.545430846E-01  -3.333908344E-08   2.287310499E+02  -4.141324287E-07  -4.796655498E+02   9.960311768E-01  -1.616731634E-07  -8.900502670E-02   1.817894335E-08
   1.200000000E+00   2.012152779E+02  -1.288949974E-05   1.340275803E-01   9.092546476E-07  -1.545824845E-01  -8.509502026E-08   2.386194059E+02  -4.166442374E-07  -4.778378592E+02   9.956798824E-01  -1.387418595E-07  -9.285241925E-02   1.935478151E-08
   1.250000000E+00   2.014211062E+02  -1.192558881E-05   1.321094477E-01   8.687747875E-07  -1.546856861E-01  -1.332847858E-07   2.485031445E+02  -4.057921934E-07  -4.759318735E+02   9.953134336E-01  -1.162004601E-07  -9.670144224E-02   1.923415058E-08
   1.300000000E+00   2.016389168E+02  -1.046461167E-05   1.283466662E-01   7.908747851E-07  -1.543730360E-01  -1.758076488E-07   2.583822668E+02  -3.828432880E-07  -4.739476002E+02   9.949323410E-01  -9.502817765E-08  -1.005466896E-01   1.783585800E-08
   1.350000000E+00   2.018686535E+02  -8.587650556E-06   1.265774940E-01   6.802031336E-07  -1.537125101E-01  -2.108547307E-07   2.682567671E+02  -3.495927664E-07  -4.718850150E+02   9.945377235E-01  -7.611322499E-08  -1.043777584E-01   1.522935349E-08
   1.400000000E+00   2.021102544E+02  -6.392872984E-06   1.273467633E-01   5.427679274E-07  -1.530504147E-01  -2.369801565E-07   2.781266456E+02  -3.082878736E-07  -4.697441296E+02   9.941302059E-01  -6.021544999E-08  -1.081902661E-01   1.153272074E-08
   1.450000000E+00   2.023636504E+02  -3.990772074E-06   1.286509765E-01   3.856607791E-07  -1.525877631E-01  -2.531861536E-07   2.879919119E+02  -2.615129387E-07  -4.675250000E+02   9.937096529E-01  -4.793535947E-08  -1.119871673E-01   6.907128178E-09
   1.500000000E+00   2.026287698E+02  -1.498634431E-06   1.287494103E-01   2.167198717E-07  -1.522502940E-01  -2.589739921E-07   2.978525772E+02  -2.120519826E-07  -4.652276915E+02   9.932757183E-01  -3.969056116E-08  -1.157728265E-01   1.548776182E-09
   1.550000000E+00   2.029055417E+02   9.652005295E-07   1.276720177E-01   4.413981971E-08  -1.518615569E-01  -2.543501156E-07   3.077086482E+02  -1.627489484E-07  -4.628522485E+02   9.928284165E-01  -3.570100056E-08  -1.195480467E-01  -4.320165787E-09
   1.600000000E+00   2.031938958E+02   3.286855464E-06   1.265211934E-01  -1.239330147E-07  -1.513451545E-01  -2.398041783E-07   3.175601261E+02  -1.163742055E-07  -4.603986953E+02   9.923681644E-01  -3.598393527E-08  -1.233102848E-01  -1.046104841E-08
   1.650000000E+00   2.034937603E+02   5.361999247E-06   1.260437366E-01  -2.797817223E-07  -1.507579440E-01  -2.162703166E-07   3.274070118E+02  -7.549976741E-08  -4.578670553E+02   9.918954312E-01  -4.035867147E-08  -1.270568913E-01  -1.662857265E-08
   1.700000000E+00   2.038050601E+02   7.100411171E-06   1.260723052E-01  -4.164591318E-07  -1.501870070E-01  -1.850758881E-07   3.372493083E+02  -4.238600067E-08  -4.552573641E+02   9.914104605E-01  -4.846029073E-08  -1.307872273E-01  -2.258080770E-08
   1.750000000E+00   2.041277179E+02   8.429877020E-06   1.260283056E-01  -5.280859395E-07  -1.496574426E-01  -1.478752750E-07   3.470870210E+02  -1.888371594E-08  -4.525696662E+02   9.909133062E-01  -5.976130888E-08  -1.345021174E-01  -2.808909672E-08
   1.800000000E+00   2.044616549E+02   9.299195382E-06   1.256180446E-01  -6.101014396E-07  -1.491328163E-01  -1.065671344E-07   3.569201544E+02  -6.356159720E-09  -4.498040050E+02   9.904040407E-01  -7.360020162E-08  -1.382021569E-01  -3.294743071E-08
   1.850000000E+00   2.048067917E+02   9.680120531E-06   1.249992989E-01  -6.594520616E-07  -1.485729439E-01  -6.319926811E-08   3.667487114E+02  -5.625400506E-09  -4.469604181E+02   9.898828775E-01  -8.921555134E-08  -1.418868877E-01  -3.698080867E-08
   1.900000000E+00   2.051630477E+02   9.568173134E-06   1.244619706E-01  -6.747038492E-07  -1.479733187E-01  -1.986768968E-08   3.765726932E+02  -1.694632197E-08  -4.440389395E+02   9.893501197E-01  -1.057841895E-07  -1.455552840E-01  -4.005214926E-08
   1.950000000E+00   2.055303410E+02   8.982325627E-06   1.241056599E-01  -6.560739296E-07  -1.473561088E-01   2.138385782E-08   3.863921013E+02  -4.000888999E-08  -4.410396052E+02   9.888060436E-01  -1.224614036E-07  -1.492065954E-01  -4.206747689E-08
   2.000000000E+00   2.059085878E+02   7.963606836E-06   1.238185844E-01  -6.053835633E-07  -1.467394622E-01   5.865892439E-08   3.962069378E+02  -7.396691024E-08  -4.379624545E+02   9.882508513E-01  -1.384212148E-07  -1.528406192E-01  -4.297926920E-08
   2.050000000E+00   2.062977032E+02   6.572700030E-06   1.234639630E-01  -5.259380759E-07  -1.461222545E-01   9.029441049E-08   4.060172049E+02  -1.174906268E-07  -4.348075282E+02   9.876847136E-01  -1.528948518E-07  -1.564573630E-01  -4.278790255E-08
   2.100000000E+00   2.066976010E+02   4.886651999E-06   1.230192743E-01  -4.223395824E-07  -1.454928649E-01   1.149346559E-07   4.158229042E+02  -1.688406955E-07  -4.315748663E+02   9.871078307E-01  -1.652057078E-07  -1.600566479E-01  -4.154110529E-08
   2.150000000E+00   2.071081943E+02   2.994859045E-06   1.225541881E-01  -3.002410654E-07  -1.448445771E-01   1.315903632E-07   4.256240367E+02  -2.259606049E-07  -4.282645075E+02   9.865204449E-01  -1.747992273E-07  -1.636380511E-01  -3.933136759E-08
   2.200000000E+00   2.075293949E+02   9.945322657E-07   1.221291892E-01  -1.660541045E-07  -1.441804571E-01   1.396792710E-07   4.354206027E+02  -2.865831090E-07  -4.248764905E+02   9.859228104E-01  -1.812663902E-07  -1.672011125E-01  -3.629139601E-08
   2.250000000E+00   2.079611136E+02  -1.014133707E-06   1.217415665E-01  -2.662525713E-08  -1.435070419E-01   1.390463802E-07   4.452126026E+02  -3.483448288E-07  -4.214108550E+02   9.853151634E-01  -1.843597753E-07  -1.707455087E-01  -3.258785155E-08
   2.300000000E+00   2.084032602E+02  -2.932854212E-06   1.213524494E-01   1.111028264E-07  -1.428271150E-01   1.299630375E-07   4.550000370E+02  -4.089028902E-07  -4.178676417E+02   9.846977225E-01  -1.840015645E-07  -1.742710399E-01  -2.841368348E-08
   2.350000000E+00   2.088557435E+02  -4.669976482E-06   1.209382159E-01   2.404293467E-07  -1.421388404E-01   1.131055619E-07   4.647829059E+02  -4.660480327E-07  -4.142468916E+02   9.840707066E-01  -1.802832540E-07  -1.777775139E-01  -2.397938473E-08
   2.400000000E+00   2.093184715E+02  -6.144806820E-06   1.205075771E-01   3.552163905E-07  -1.414396738E-01   8.951488622E-08   4.745612090E+02  -5.178091809E-07  -4.105486454E+02   9.834343477E-01  -1.734572305E-07  -1.812646788E-01  -1.950351611E-08
   2.450000000E+00   2.097913514E+02  -7.291340416E-06   1.200809090E-01   4.501778007E-07  -1.407294602E-01   6.053924599E-08   4.843349458E+02  -5.625447186E-07  -4.067729442E+02   9.827888868E-01  -1.639207476E-07  -1.847322496E-01  -1.520289858E-08
   2.500000000E+00   2.102742897E+02  -8.061220087E-06   1.196662022E-01   5.211222024E-07  -1.400100305E-01   2.776263243E-08   4.941041156E+02  -5.990160756E-07  -4.029198292E+02   9.821345631E-01  -1.521931937E-07  -1.881799671E-01  -1.128291776E-08
   2.550000000E+00   2.107671921E+02  -8.425787746E-06   1.192562647E-01   5.651389008E-07  -1.392830221E-01  -7.077408743E-09   5.038687172E+02  -6.264400923E-07  -3.989893423E+02   9.814716093E-01  -1.388878545E-07  -1.916076203E-01  -7.928388107E-09
   2.600000000E+00   2.112699636E+02  -8.377137358E-06   1.188417892E-01   5.807181117E-07  -1.385487240E-01  -4.217841762E-08   5.136287495E+02  -6.445178742E-07  -3.949815257E+02   9.808002553E-01  -1.246796294E-07  -1.950150232E-01  -5.295388659E-09
   2.650000000E+00   2.117825086E+02  -7.928128273E-06   1.184214564E-01   5.678003666E-07  -1.378066819E-01  -7.576359689E-08   5.233842112E+02  -6.534391376E-07  -3.908964219E+02   9.801207331E-01  -1.102703411E-07  -1.984019872E-01  -3.504432638E-09
   2.700000000E+00   2.123047309E+02  -7.111369474E-06   1.180003058E-01   5.277533145E-07  -1.370567971E-01  -1.061698538E-07   5.331351004E+02  -6.538622277E-07  -3.867340737E+02   9.794332780E-01  -9.635337709E-08  -2.017683175E-01  -2.635279124E-09
   2.750000000E+00   2.128365341E+02  -5.977235018E-06   1.175824715E-01   4.632778210E-07  -1.362996486E-01  -1.319290601E-07   5.428814154E+02  -6.468711026E-07  -3.824945242E+02   9.787381253E-01  -8.357941410E-08  -2.051138272E-01  -2.723630605E-09
   2.800000000E+00   2.133778209E+02  -4.591017879E-06   1.171676161E-01   3.782486834E-07  -1.355360180E-01  -1.518385674E-07   5.526231539E+02  -6.339116846E-07  -3.781778167E+02   9.780355080E-01  -7.252490577E-08  -2.084383486E-01  -3.759878418E-09
   2.850000000E+00   2.139284938E+02  -3.029371657E-06   1.167531703E-01   2.774984960E-07  -1.347663942E-01  -1.650175197E-07   5.623603137E+02  -6.167110196E-07  -3.737839952E+02   9.773256566E-01  -6.366485994E-08  -2.117417319E-01  -5.689962267E-09
   2.900000000E+00   2.144884548E+02  -1.376224846E-06   1.163379189E-01   1.665559396E-07  -1.339909578E-01  -1.709462228E-07   5.720928922E+02  -5.971835489E-07  -3.693131037E+02   9.766088009E-01  -5.735120552E-08  -2.150238361E-01  -8.418310368E-09
   2.950000000E+00   2.150576059E+02   2.816215843E-07   1.159228372E-01   5.135209705E-08  -1.332098747E-01  -1.694867087E-07   5.818208867E+02  -5.773294083E-07  -3.647651870E+02   9.758851704E-01  -5.379775858E-08  -2.182845258E-01  -1.181272891E-08
   3.000000000E+00   2.156358483E+02   1.858987534E-06   1.155094034E-01  -6.209007137E-08  -1.324234858E-01  -1.608836017E-07   5.915442942E+02  -5.591300258E-07  -3.601402898E+02   9.751549940E-01  -5.307245613E-08  -2.215236731E-01  -1.571101722E-08
   3.050000000E+00   2.162230833E+02   3.276668404E-06   1.150980588E-01  -1.679670887E-07  -1.316322426E-01  -1.457453796E-07   6.012631117E+02  -5.444463808E-07  -3.554384573E+02   9.744184986E-01  -5.509715409E-08  -2.247411613E-01  -1.992900101E-08
   3.100000000E+00   2.168192120E+02   4.465429227E-06   1.146883106E-01  -2.609912882E-07  -1.308365513E-01  -1.250071260E-07   6.109773357E+02  -5.349251181E-07  -3.506597352E+02   9.736759091E-01  -5.965489940E-08  -2.279368859E-01  -2.426960418E-08
   3.150000000E+00   2.174241353E+02   5.369435225E-06   1.142797354E-01  -3.366568777E-07  -1.300367183E-01  -9.987679872E-08   6.206869628E+02  -5.319172761E-07  -3.458041695E+02   9.729274485E-01  -6.640420750E-08  -2.311107525E-01  -2.853252578E-08
   3.200000000E+00   2.180377538E+02   5.948945126E-06   1.138725134E-01  -3.914622725E-07  -1.292330140E-01  -7.176789111E-08   6.303919893E+02  -5.364137057E-07  -3.408718065E+02   9.721733381E-01  -7.489952041E-08  -2.342626745E-01  -3.252405313E-08
   3.250000000E+00   2.186599684E+02   6.182132010E-06   1.134671328E-01  -4.230773514E-07  -1.284257419E-01  -4.222207154E-08   6.400924113E+02  -5.490003714E-07  -3.358626929E+02   9.714137974E-01  -8.461670993E-08  -2.373925739E-01  -3.606653108E-08
   3.300000000E+00   2.192906796E+02   6.065942088E-06   1.130638898E-01  -4.304472758E-07  -1.276152411E-01  -1.282590715E-08   6.497882248E+02  -5.698356597E-07  -3.307768759E+02   9.706490439E-01  -9.498223741E-08  -2.405003816E-01  -3.900701819E-08
   3.350000000E+00   2.199297880E+02   5.615952283E-06   1.126627795E-01  -4.138277766E-07  -1.268018456E-01   1.487391743E-08   6.594794255E+02  -5.986506596E-07  -3.256144028E+02   9.698792925E-01  -1.054044012E-07  -2.435860380E-01  -4.122469611E-08
   3.400000000E+00   2.205771944E+02   4.865240126E-06   1.122637351E-01  -3.747504943E-07  -1.259858583E-01   3.945239821E-08   6.691660091E+02  -6.347721562E-07  -3.203753217E+02   9.691047559E-01  -1.153050045E-07  -2.466494923E-01  -4.263665545E-08
   3.450000000E+00   2.212327995E+02   3.862331793E-06   1.118668323E-01  -3.159205680E-07  -1.251675617E-01   5.968068595E-08   6.788479709E+02  -6.771668820E-07  -3.150596807E+02   9.683256443E-01  -1.241497676E-07  -2.496907019E-01  -4.320175891E-08
   3.500000000E+00   2.218965042E+02   2.668343172E-06   1.114722597E-01  -2.410523428E-07  -1.243472391E-01   7.458929482E-08   6.885253064E+02  -7.245044393E-07  -3.096675284E+02   9.675421654E-01  -1.314758822E-07  -2.527096322E-01  -4.292237636E-08
   3.550000000E+00   2.225682095E+02   1.353472027E-06   1.110801785E-01  -1.546523898E-07  -1.235251796E-01   8.351669345E-08   6.981980106E+02  -7.752353199E-07  -3.041989139E+02   9.667545244E-01  -1.369152727E-07  -2.557062565E-01  -4.184389302E-08
   3.600000000E+00   2.232478165E+02  -6.965633633E-09   1.106906630E-01  -6.176179603E-08  -1.227016690E-01   8.614071460E-08   7.078660786E+02  -8.276796480E-07  -2.986538867E+02   9.659629237E-01  -1.402123642E-07  -2.586805560E-01  -4.005200560E-08
   3.650000000E+00   2.239352268E+02  -1.336737129E-06   1.103037514E-01   3.232803641E-08  -1.218769806E-01   8.249114521E-08   7.175295051E+02  -8.801217100E-07  -2.930324964E+02   9.651675630E-01  -1.412354617E-07  -2.616325197E-01  -3.766793596E-08
   3.700000000E+00   2.246303418E+02  -2.562901625E-06   1.099195107E-01   1.223703837E-07  -1.210513762E-01   7.294288505E-08   7.271882849E+02  -9.309050401E-07  -2.873347934E+02   9.643686390E-01  -1.399811956E-07  -2.645621440E-01  -3.484180225E-08
   3.750000000E+00   2.253330634E+02  -3.619794001E-06   1.095380402E-01   2.034527725E-07  -1.202251119E-01   5.819012014E-08   7.368424125E+02  -9.785228221E-07  -2.815608282E+02   9.635663458E-01  -1.365718692E-07  -2.674694324E-01  -3.174448702E-08
   3.800000000E+00   2.260432940E+02  -4.452564697E-06   1.091594358E-01   2.712650621E-07  -1.193984408E-01   3.920302159E-08   7.464918824E+02  -1.021698647E-06  -2.757106518E+02   9.627608743E-01  -1.312459337E-07  -2.703543951E-01  -2.855842582E-08
   3.850000000E+00   2.267609359E+02  -5.020080381E-06   1.087837675E-01   3.223312458E-07  -1.185716105E-01   1.716942678E-08   7.561366888E+02  -1.059453217E-06  -2.697843155E+02   9.619524125E-01  -1.243421920E-07  -2.732170495E-01  -2.546780173E-08
   3.900000000E+00   2.274858920E+02  -5.297025868E-06   1.084110908E-01   3.541921458E-07  -1.177448607E-01  -6.575161901E-09   7.657768260E+02  -1.091153395E-06  -2.637818714E+02   9.611411453E-01  -1.162786795E-07  -2.760574195E-01  -2.264866942E-08
   3.950000000E+00   2.282180656E+02  -5.275092104E-06   1.080414644E-01   3.655288996E-07  -1.169184230E-01  -3.062529842E-08   7.754122878E+02  -1.116540993E-06  -2.577033714E+02   9.603272545E-01  -1.075274583E-07  -2.788755353E-01  -2.025954187E-08
   4.000000000E+00   2.289573603E+02  -4.963186737E-06   1.076749541E-01   3.562204928E-07  -1.160925223E-01  -5.358658473E-08   7.850430683E+02  -1.135739855E-06  -2.515488682E+02   9.595109190E-01  -9.858678750E-08  -2.816714333E-01  -1.843295377E-08
   4.050000000E+00   2.297036801E+02  -4.386659054E-06   1.073116232E-01   3.273322974E-07  -1.152673780E-01  -7.415531876E-08   7.946691613E+02  -1.149241029E-06  -2.453184148E+02   9.586923142E-01  -8.995226889E-08  -2.844451559E-01  -1.726846791E-08
   4.100000000E+00   2.304569295E+02  -3.585587595E-06   1.069515264E-01   2.810365501E-07  -1.144432032E-01  -9.119222560E-08   8.042905604E+02  -1.157867070E-06  -2.390120647E+02   9.578716125E-01  -8.208862170E-08  -2.871967512E-01  -1.682751647E-08
   4.150000000E+00   2.312170135E+02  -2.612232732E-06   1.065947116E-01   2.204696278E-07  -1.136202042E-01  -1.037860401E-07   8.139072592E+02  -1.162717721E-06  -2.326298717E+02   9.570489832E-01  -7.540369285E-08  -2.899262731E-01  -1.713037115E-08
   4.200000000E+00   2.319838375E+02  -1.527805230E-06   1.062412255E-01   1.495345669E-07  -1.127985803E-01  -1.113032682E-07   8.235192512E+02  -1.165100292E-06  -2.261718899E+02   9.562245921E-01  -7.022617444E-08  -2.926337805E-01  -1.815542017E-08
   4.250000000E+00   2.327573075E+02  -3.987419556E-07   1.058911145E-01   7.266064446E-08  -1.119785246E-01  -1.134212703E-07   8.331265296E+02  -1.166448927E-06  -2.196381741E+02   9.553986020E-01  -6.678827938E-08  -2.953193379E-01  -1.984080194E-08
   4.300000000E+00   2.335373299E+02   7.072905602E-07   1.055444223E-01  -5.465766626E-09  -1.111602237E-01  -1.101427490E-07   8.427290878E+02  -1.168237602E-06  -2.130287793E+02   9.545711723E-01  -6.521433084E-08  -2.979830145E-01  -2.208831149E-08
   4.350000000E+00   2.343238118E+02   1.725427486E-06   1.052011885E-01  -8.018301552E-08  -1.103438583E-01  -1.017908511E-07   8.523269190E+02  -1.171892051E-06  -2.063437609E+02   9.537424594E-01  -6.551587160E-08  -3.006248845E-01  -2.476936490E-08
   4.400000000E+00   2.351166606E+02   2.597431914E-06   1.048614491E-01  -1.471318787E-07  -1.095296026E-01  -8.898521081E-08   8.619200161E+02  -1.178705854E-06  -1.995831749E+02   9.529126160E-01  -6.759351260E-08  -3.032450266E-01  -2.773268616E-08
   4.450000000E+00   2.359157847E+02   3.275087583E-06   1.045252379E-01  -2.025125228E-07  -1.087176243E-01  -7.260042875E-08   8.715083722E+02  -1.189765675E-06  -1.927470775E+02   9.520817921E-01  -7.124533941E-08  -3.058435240E-01  -3.081327699E-08
   4.500000000E+00   2.367210926E+02   3.722955004E-06   1.041925866E-01  -2.433053071E-07  -1.079080854E-01  -5.370951820E-08   8.810919801E+02  -1.205890070E-06  -1.858355254E+02   9.512501339E-01  -7.618130559E-08  -3.084204641E-01  -3.384215088E-08
   4.550000000E+00   2.375324937E+02   3.920326151E-06   1.038635248E-01  -2.674421633E-07  -1.071011417E-01  -3.351580896E-08   8.906708326E+02  -1.227585438E-06  -1.788485757E+02   9.504177848E-01  -8.204268495E-08  -3.109759384E-01  -3.665626214E-08
   4.600000000E+00   2.383498979E+02   3.862260907E-06   1.035380791E-01  -2.739182553E-07  -1.062969430E-01  -1.327746680E-08   9.002449224E+02  -1.255021660E-06  -1.717862859E+02   9.495848848E-01  -8.842535326E-08  -3.135100423E-01  -3.910804353E-08
   4.650000000E+00   2.391732159E+02   3.559644763E-06   1.032162737E-01  -2.628372354E-07  -1.054956335E-01   5.770694287E-09   9.098142422E+02  -1.288028740E-06  -1.646487140E+02   9.487515705E-01  -9.490544288E-08  -3.160228749E-01  -4.107398347E-08
   4.700000000E+00   2.400023588E+02   3.038267303E-06   1.028981305E-01  -2.353875491E-07  -1.046973513E-01   2.249328272E-08   9.193787844E+02  -1.326114472E-06  -1.574359184E+02   9.479179756E-01  -1.010657754E-07  -3.185145389E-01  -4.246172635E-08
   4.750000000E+00   2.408372385E+02   2.336982021E-06   1.025836695E-01  -1.937514519E-07  -1.039022291E-01   3.592354700E-08   9.289385416E+02  -1.368501848E-06  -1.501479578E+02   9.470842305E-01  -1.065214353E-07  -3.209851404E-01  -4.321526318E-08
   4.800000000E+00   2.416777674E+02   1.505065728E-06   1.022729087E-01  -1.409526400E-07  -1.031103938E-01   4.532142058E-08   9.384935062E+02  -1.414183699E-06  -1.427848913E+02   9.462504624E-01  -1.109429093E-07  -3.234347886E-01  -4.331789336E-08
   4.850000000E+00   2.425238589E+02   5.989463830E-07   1.019658638E-01  -8.065234257E-08  -1.023219672E-01   5.021677894E-08   9.480436704E+02  -1.461990981E-06  -1.353467787E+02   9.454167953E-01  -1.140753743E-07  -3.258635958E-01  -4.279277104E-08
   4.900000000E+00   2.433754268E+02  -3.214909790E-07   1.016625486E-01  -1.690690698E-08  -1.015370653E-01   5.043518289E-08   9.575890266E+02  -1.510670260E-06  -1.278336798E+02   9.445833504E-01  -1.157529645E-07  -3.282716775E-01  -4.170099814E-08
   4.950000000E+00   2.442323856E+02  -1.196783136E-06   1.013629749E-01   4.609749220E-08  -1.007557992E-01   4.610452103E-08   9.671295669E+02  -1.558965395E-06  -1.202456552E+02   9.437502453E-01  -1.159071705E-07  -3.306591514E-01  -4.013737783E-08
   5.000000000E+00   2.450946505E+02  -1.971702656E-06   1.010671529E-01   1.043158902E-07  -9.997827474E-02   3.764217318E-08   9.766652835E+02  -1.605698127E-06  -1.125827656E+02   9.429175951E-01  -1.145689007E-07  -3.330261384E-01  -3.822409069E-08
   5.050000000E+00   2.459621376E+02  -2.598760604E-06   1.007750910E-01   1.541038301E-07  -9.920459268E-02   2.572356915E-08   9.861961685E+02  -1.649842415E-06  -1.048450723E+02   9.420855115E-01  -1.118641428E-07  -3.353727614E-01  -3.610268853E-08
   5.100000000E+00   2.468347634E+02  -3.041171146E-06   1.004867956E-01   1.924480404E-07  -9.843484894E-02   1.123424455E-08   9.957222138E+02  -1.690587732E-06  -9.703263706E+01   9.412541032E-01  -1.080035746E-07  -3.376991459E-01  -3.392491153E-08
