   Time[s]           u[ft/s]           v[ft/s]           w[ft/s]           p[rad/s]          q[rad/s]          r[rad/s]          x[ft]             y[ft]             z[ft]             eo                e1                e2                e3
   8.000000000E-01   1.909776705E+02  -2.729568479E+00   1.294508602E-01   2.062394208E-01  -1.199643523E-01   6.702383787E-02   1.494455158E+02  -4.575556702E-01  -5.448562658E+02   9.602014346E-01   2.567995328E-01   1.074198417E-01  -2.298222034E-02
   8.500000000E-01   1.905364812E+02  -2.464756842E+00   2.722474690E-01   1.936635243E-01  -1.298957832E-01   5.655135971E-02   1.587493695E+02  -4.718154348E-01  -5.469596526E+02   9.592633867E-01   2.617051342E-01   1.039362996E-01  -2.283469544E-02
   9.000000000E-01   1.901094361E+02  -2.099344229E+00   2.470783795E-01   1.735559569E-01  -1.464022661E-01   4.751666910E-02   1.680484559E+02  -4.819092871E-01  -5.489834333E+02   9.584310606E-01   2.661738638E-01   1.001674521E-01  -2.297515647E-02
   9.500000000E-01   1.896958751E+02  -1.652956542E+00   1.327688626E-01   1.468860521E-01  -1.526002820E-01   4.016994811E-02   1.773428504E+02  -4.884401799E-01  -5.509274400E+02   9.577485612E-01   2.700436481E-01   9.617538531E-02  -2.333274389E-02
   1.000000000E+00   1.892952144E+02  -1.146507276E+00   5.511290450E-02   1.148844291E-01  -1.465339793E-01   3.476042903E-02   1.866328775E+02  -4.928544322E-01  -5.527902986E+02   9.572327953E-01   2.731853275E-01   9.225062049E-02  -2.376921062E-02
   1.050000000E+00   1.889070592E+02  -6.021929843E-01   6.400011506E-02   7.904296714E-02  -1.373486480E-01   3.147814734E-02   1.959187199E+02  -4.963239647E-01  -5.545712292E+02   9.569061226E-01   2.755008518E-01   8.857540224E-02  -2.417335972E-02
   1.100000000E+00   1.885309993E+02  -4.324283387E-02   1.198698953E-01   4.100516692E-02  -1.336251642E-01   3.040068492E-02   2.052003045E+02  -4.992694126E-01  -5.562707173E+02   9.568024857E-01   2.769240329E-01   8.509884463E-02  -2.450040744E-02
   1.150000000E+00   1.881667794E+02   5.071072437E-01   1.594790607E-01   2.433927564E-03  -1.365325864E-01   3.149379674E-02   2.144774424E+02  -5.016881754E-01  -5.578899122E+02   9.569519254E-01   2.774242051E-01   8.164906551E-02  -2.474374666E-02
   1.200000000E+00   1.878144836E+02   1.026900445E+00   1.566160553E-01  -3.509132169E-02  -1.416506544E-01   3.463858199E-02   2.237500025E+02  -5.037099151E-01  -5.594297118E+02   9.573643989E-01   2.770092213E-01   7.810163941E-02  -2.488840916E-02
   1.250000000E+00   1.874744874E+02   1.496406989E+00   1.295088635E-01  -7.012918869E-02  -1.446954109E-01   3.964731404E-02   2.330179682E+02  -5.058188854E-01  -5.608903851E+02   9.580261999E-01   2.757245285E-01   7.444539795E-02  -2.489312134E-02
   1.300000000E+00   1.871473618E+02   1.898674646E+00   1.088885455E-01  -1.013937004E-01  -1.449585017E-01   4.626622609E-02   2.422813839E+02  -5.086696782E-01  -5.622718224E+02   9.589072779E-01   2.736485700E-01   7.073109084E-02  -2.470638058E-02
   1.350000000E+00   1.868337504E+02   2.219976705E+00   1.078111475E-01  -1.277688437E-01  -1.444889192E-01   5.418015370E-02   2.515402843E+02  -5.127929356E-01  -5.635739590E+02   9.599700347E-01   2.708870386E-01   6.699020898E-02  -2.429108095E-02
   1.400000000E+00   1.865342438E+02   2.450279828E+00   1.174175288E-01  -1.483485594E-01  -1.452914785E-01   6.302978175E-02   2.607946720E+02  -5.184693052E-01  -5.647969508E+02   9.611733968E-01   2.675677667E-01   6.320293078E-02  -2.363431753E-02
   1.450000000E+00   1.862493099E+02   2.583564712E+00   1.224526975E-01  -1.624920032E-01  -1.475910485E-01   7.243677144E-02   2.700445403E+02  -5.258052167E-01  -5.659410442E+02   9.624729121E-01   2.638360097E-01   5.932410822E-02  -2.273991202E-02
   1.500000000E+00   1.859792616E+02   2.617867502E+00   1.164850106E-01  -1.698580885E-01  -1.502007443E-01   8.202249309E-02   2.792899023E+02  -5.348639634E-01  -5.670063613E+02   9.638207168E-01   2.598490108E-01   5.532497263E-02  -2.161631062E-02
   1.550000000E+00   1.857242325E+02   2.555113422E+00   1.044527740E-01  -1.703999284E-01  -1.519272612E-01   9.141636928E-02   2.885307983E+02  -5.457160545E-01  -5.679928118E+02   9.651676037E-01   2.557695080E-01   5.121059544E-02  -2.027141859E-02
   1.600000000E+00   1.854841696E+02   2.400870156E+00   9.506031023E-02  -1.643335392E-01  -1.524943947E-01   1.002631643E-01   2.977672824E+02  -5.583927582E-01  -5.689001707E+02   9.664665080E-01   2.517588755E-01   4.700723752E-02  -1.871568944E-02
   1.650000000E+00   1.852588461E+02   2.164047071E+00   9.285280981E-02  -1.521070217E-01  -1.524155296E-01   1.082364105E-01   3.069994064E+02  -5.728149236E-01  -5.697282117E+02   9.676755113E-01   2.479707581E-01   4.274010454E-02  -1.696736180E-02
   1.700000000E+00   1.850479041E+02   1.856488732E+00   9.643360813E-02  -1.343807009E-01  -1.523038210E-01   1.150544397E-01   3.162272123E+02  -5.887649936E-01  -5.704767823E+02   9.687593089E-01   2.445455175E-01   3.842216696E-02  -1.505418307E-02
   1.750000000E+00   1.848509237E+02   1.492431898E+00   1.019536692E-01  -1.120085190E-01  -1.523789847E-01   1.204922738E-01   3.254507343E+02  -6.059127601E-01  -5.711457919E+02   9.696894368E-01   2.416053695E-01   3.405817723E-02  -1.301084788E-02
   1.800000000E+00   1.846675038E+02   1.087855091E+00   1.070946252E-01  -8.600640440E-02  -1.524881950E-01   1.243876493E-01   3.346700033E+02  -6.238620521E-01  -5.717351647E+02   9.704440895E-01   2.392501324E-01   2.965430724E-02  -1.087498845E-02
   1.850000000E+00   1.844973287E+02   6.597791098E-01   1.121560072E-01  -5.750425780E-02  -1.524258674E-01   1.266436588E-01   3.438850475E+02  -6.421851366E-01  -5.722448130E+02   9.710080180E-01   2.375538076E-01   2.522294531E-02  -8.684493569E-03
   1.900000000E+00   1.843402137E+02   2.255642055E-01   1.184613778E-01  -2.769036138E-02  -1.521754063E-01   1.272299601E-01   3.530958917E+02  -6.604370402E-01  -5.726746479E+02   9.713724838E-01   2.365623309E-01   2.078011662E-02  -6.476724775E-03
   1.950000000E+00   1.841961246E+02  -1.977738524E-01   1.263996863E-01   2.240877315E-03  -1.518982391E-01   1.261821807E-01   3.623025554E+02  -6.781626306E-01  -5.730246041E+02   9.715350678E-01   2.362926640E-01   1.634007739E-02  -4.288452823E-03
   2.000000000E+00   1.840651745E+02  -5.942127490E-01   1.348802916E-01   3.113355065E-02  -1.517650876E-01   1.235983439E-01   3.715050530E+02  -6.949106971E-01  -5.732946504E+02   9.714992873E-01   2.367331480E-01   1.191244198E-02  -2.155246196E-03
   2.050000000E+00   1.839476006E+02  -9.493138035E-01   1.422012882E-01   5.790944410E-02  -1.518200239E-01   1.196322476E-01   3.807033955E+02  -7.102578582E-01  -5.734847771E+02   9.712741488E-01   2.378449403E-01   7.503341541E-03  -1.100277961E-04
   2.100000000E+00   1.838437238E+02  -1.250726089E+00   1.471900021E-01   8.160481921E-02  -1.519760122E-01   1.144848467E-01   3.898975913E+02  -7.238348192E-01  -5.735949744E+02   9.708737644E-01   2.395644005E-01   3.118371080E-03   1.818613217E-03
   2.150000000E+00   1.837538966E+02  -1.488584382E+00   1.496529701E-01   1.014044780E-01  -1.521027017E-01   1.083946219E-01   3.990876474E+02  -7.353460205E-01  -5.736252197E+02   9.703170347E-01   2.418063488E-01  -1.235577385E-03   3.607647393E-03
   2.200000000E+00   1.836784478E+02  -1.655792886E+00   1.500500789E-01   1.166699671E-01  -1.521097659E-01   1.016273597E-01   4.082735694E+02  -7.445791064E-01  -5.735754780E+02   9.696272903E-01   2.444680949E-01  -5.550646475E-03   5.240112448E-03
   2.250000000E+00   1.836176334E+02  -1.748194769E+00   1.489331081E-01   1.269590113E-01  -1.519684434E-01   9.446548014E-02   4.174553618E+02  -7.514065045E-01  -5.734457138E+02   9.688317749E-01   2.474340506E-01  -9.819567030E-03   6.705120697E-03
   2.300000000E+00   1.835716009E+02  -1.764628937E+00   1.466590502E-01   1.320354000E-01  -1.516835372E-01   8.719709073E-02   4.266330287E+02  -7.557832790E-01  -5.732359019E+02   9.679609093E-01   2.505806817E-01  -1.403697107E-02   7.997716483E-03
   2.350000000E+00   1.835403719E+02  -1.706875470E+00   1.434676623E-01   1.318702305E-01  -1.512617098E-01   8.010513769E-02   4.358065745E+02  -7.577435167E-01  -5.729460358E+02   9.670473302E-01   2.537815526E-01  -1.819981012E-02   9.118749477E-03
   2.400000000E+00   1.835238446E+02  -1.579494224E+00   1.396793947E-01   1.266357135E-01  -1.507060457E-01   7.345708266E-02   4.449760048E+02  -7.573948609E-01  -5.725761321E+02   9.661247233E-01   2.569122568E-01  -2.230721435E-02   1.007469213E-02
   2.450000000E+00   1.835218130E+02  -1.389565919E+00   1.357587942E-01   1.166922733E-01  -1.500324026E-01   6.749541084E-02   4.541413267E+02  -7.549099385E-01  -5.721262356E+02   9.652264805E-01   2.598550644E-01  -2.636043084E-02   1.087725042E-02
   2.500000000E+00   1.835340003E+02  -1.146348621E+00   1.321923842E-01   1.025693443E-01  -1.492845614E-01   6.242919148E-02   4.633025494E+02  -7.505145420E-01  -5.715964232E+02   9.643842341E-01   2.625031373E-01  -3.036310011E-02   1.154271023E-02
   2.550000000E+00   1.835601003E+02  -8.608644025E-01   1.293082617E-01   8.494042079E-02  -1.485320388E-01   5.842697078E-02   4.724596854E+02  -7.444740090E-01  -5.709868075E+02   9.636263598E-01   2.647641782E-01  -3.432162462E-02   1.209109855E-02
   2.600000000E+00   1.835998191E+02  -5.454324982E-01   1.271824077E-01   6.459333581E-02  -1.478524379E-01   5.561135009E-02   4.816127504E+02  -7.370798227E-01  -5.702975353E+02   9.629765690E-01   2.665634003E-01  -3.824521819E-02   1.254529707E-02
   2.650000000E+00   1.836529133E+02  -2.131671179E-01   1.256743165E-01   4.239710020E-02  -1.473112845E-01   5.405553466E-02   4.907617632E+02  -7.286377757E-01  -5.695287813E+02   9.624527164E-01   2.678457408E-01  -4.214543443E-02   1.293020245E-02
   2.700000000E+00   1.837192172E+02   1.225405871E-01   1.245333338E-01   1.926675338E-02  -1.469501286E-01   5.378192669E-02   4.999067456E+02  -7.194578831E-01  -5.686807381E+02   9.620659308E-01   2.685772759E-01  -4.603528079E-02   1.327194696E-02
   2.750000000E+00   1.837986571E+02   4.485371511E-01   1.234946779E-01  -3.872409732E-03  -1.467846011E-01   5.476264096E-02   5.090477214E+02  -7.098454891E-01  -5.677536036E+02   9.618201354E-01   2.687458314E-01  -4.992817667E-02   1.359714644E-02
   2.800000000E+00   1.838912494E+02   7.523994696E-01   1.223286963E-01  -2.612002802E-02  -1.468075561E-01   5.692183568E-02   5.181847152E+02  -7.000929762E-01  -5.667475691E+02   9.617119928E-01   2.683608013E-01  -5.383696196E-02   1.393214933E-02
   2.850000000E+00   1.839970857E+02   1.022887219E+00   1.208584776E-01  -4.663412274E-02  -1.469924107E-01   6.013984663E-02   5.273177512E+02  -6.904718445E-01  -5.656628080E+02   9.617312712E-01   2.674522071E-01  -5.777303246E-02   1.430229545E-02
   2.900000000E+00   1.841163068E+02   1.250338202E+00   1.189760395E-01  -6.466159987E-02  -1.472956818E-01   6.425898419E-02   5.364468516E+02  -6.812252151E-01  -5.644994665E+02   9.618615986E-01   2.660690454E-01  -6.174560329E-02   1.473121415E-02
   2.950000000E+00   1.842490701E+02   1.426993431E+00   1.166678083E-01  -7.956465957E-02  -1.476606887E-01   6.909062879E-02   5.455720358E+02  -6.725608337E-01  -5.632576573E+02   9.620815370E-01   2.642769926E-01  -6.576111461E-02   1.524018413E-02
   3.000000000E+00   1.843955164E+02   1.547242821E+00   1.140355789E-01  -9.084218519E-02  -1.480241213E-01   7.442321554E-02   5.546933193E+02  -6.646445764E-01  -5.619374558E+02   9.623658823E-01   2.621555544E-01  -6.982283782E-02   1.584755832E-02
   3.050000000E+00   1.845557409E+02   1.607785648E+00   1.112932541E-01  -9.814545309E-02  -1.483248495E-01   8.003077697E-02   5.638107125E+02  -6.575945174E-01  -5.605389000E+02   9.626870807E-01   2.597947687E-01  -7.393075022E-02   1.656824987E-02
   3.100000000E+00   1.847297717E+02   1.607702608E+00   1.087328723E-01  -1.012877591E-01  -1.485125205E-01   8.568177989E-02   5.729242213E+02  -6.514758425E-01  -5.590619935E+02   9.630166504E-01   2.572915785E-01  -7.808170174E-02   1.741328470E-02
   3.150000000E+00   1.849175601E+02   1.548438696E+00   1.066704250E-01  -1.002477850E-01  -1.485535236E-01   9.114800731E-02   5.820338464E+02  -6.462971382E-01  -5.575067118E+02   9.633265145E-01   2.547460097E-01  -8.226983336E-02   1.838944249E-02
   3.200000000E+00   1.851189826E+02   1.433698517E+00   1.053891715E-01  -9.516672978E-02  -1.484333143E-01   9.621321098E-02   5.911395847E+02  -6.420086811E-01  -5.558730096E+02   9.635901716E-01   2.522572901E-01  -8.648716151E-02   1.949901639E-02
   3.250000000E+00   1.853338538E+02   1.269258361E+00   1.050938688E-01  -8.633941049E-02  -1.481555076E-01   1.006812248E-01   6.002414295E+02  -6.385032594E-01  -5.541608288E+02   9.637836603E-01   2.499200540E-01  -9.072423532E-02   2.073971905E-02
   3.300000000E+00   1.855619485E+02   1.062702307E+00   1.058808868E-01  -7.419973194E-02  -1.477387267E-01   1.043832166E-01   6.093393716E+02  -6.356198104E-01  -5.523701061E+02   9.638862961E-01   2.478207763E-01  -9.497079067E-02   2.210475148E-02
   3.350000000E+00   1.858030282E+02   8.230925882E-01   1.077239466E-01  -5.930111570E-02  -1.472120297E-01   1.071837841E-01   6.184333999E+02  -6.331498850E-01  -5.505007795E+02   9.638811886E-01   2.460345731E-01  -9.921634663E-02   2.358303930E-02
   3.400000000E+00   1.860568685E+02   5.605870765E-01   1.104747726E-01  -4.229266805E-02  -1.466094603E-01   1.089856572E-01   6.275235025E+02  -6.308466995E-01  -5.485527922E+02   9.637555604E-01   2.446224931E-01  -1.034507061E-01   2.515963167E-02
   3.450000000E+00   1.863232827E+02   2.860190828E-01   1.138790769E-01  -2.389201929E-02  -1.459642803E-01   1.097328219E-01   6.366096666E+02  -6.284363230E-01  -5.465260956E+02   9.635009045E-01   2.436294043E-01  -1.076643353E-01   2.681625066E-02
   3.500000000E+00   1.866021384E+02   1.045664138E-02   1.176075254E-01  -4.855893685E-03  -1.453036849E-01   1.094119289E-01   6.456918792E+02  -6.256303814E-01  -5.444206499E+02   9.631130174E-01   2.430825585E-01  -1.118486125E-01   2.853197099E-02
   3.550000000E+00   1.868933640E+02  -2.552401296E-01   1.212981870E-01   1.405041974E-02  -1.446449194E-01   1.080519112E-01   6.547701266E+02  -6.221395171E-01  -5.422364234E+02   9.625919424E-01   2.429908828E-01  -1.159959594E-01   3.028400190E-02
   3.600000000E+00   1.871969457E+02  -5.008449896E-01   1.246035409E-01   3.208345172E-02  -1.439935130E-01   1.057218745E-01   6.638443944E+02  -6.176867709E-01  -5.399733906E+02   9.619418428E-01   2.433450226E-01  -1.200998849E-01   3.204853530E-02
   3.650000000E+00   1.875129151E+02  -7.171577818E-01   1.272337426E-01   4.855056022E-02  -1.433438513E-01   1.025274460E-01   6.729146675E+02  -6.120200652E-01  -5.376315313E+02   9.611708140E-01   2.441181189E-01  -1.241549868E-01   3.380162195E-02
   3.700000000E+00   1.878413295E+02  -8.963480882E-01   1.289891419E-01   6.283642344E-02  -1.426817917E-01   9.860581777E-02   6.819809304E+02  -6.049230624E-01  -5.352108293E+02   9.602906248E-01   2.452672797E-01  -1.281569517E-01   3.552003797E-02
   3.750000000E+00   1.881822489E+02  -1.032237999E+00   1.297779521E-01   7.442601184E-02  -1.419886642E-01   9.411971182E-02   6.910431670E+02  -5.962238222E-01  -5.327112724E+02   9.593163753E-01   2.467356683E-01  -1.321025852E-01   3.718210708E-02
   3.800000000E+00   1.885357134E+02  -1.120514366E+00   1.296179660E-01   8.292318537E-02  -1.412458646E-01   8.925050752E-02   7.001013621E+02  -5.858008600E-01  -5.301328542E+02   9.582660470E-01   2.484551114E-01  -1.359898832E-01   3.876844773E-02
   3.850000000E+00   1.889017236E+02  -1.158863886E+00   1.286235074E-01   8.806424947E-02  -1.404392620E-01   8.419078862E-02   7.091555019E+02  -5.735864082E-01  -5.274755764E+02   9.571599311E-01   2.503491062E-01  -1.398181424E-01   4.026261887E-02
   3.900000000E+00   1.892802285E+02  -1.147027371E+00   1.269804568E-01   8.972602059E-02  -1.395627298E-01   7.913658050E-02   7.182055757E+02  -5.595668853E-01  -5.247394522E+02   9.560199248E-01   2.523360953E-01  -1.435880875E-01   4.165164344E-02
   3.950000000E+00   1.896711203E+02  -1.086772485E+00   1.249135135E-01   8.792817812E-02  -1.386202510E-01   7.427954966E-02   7.272515776E+02  -5.437807649E-01  -5.219245099E+02   9.548687043E-01   2.543328664E-01  -1.473019863E-01   4.292639482E-02
   4.000000000E+00   1.900742395E+02  -9.817870672E-01   1.226508704E-01   8.282990190E-02  -1.376262600E-01   6.979944287E-02   7.362935070E+02  -5.263142016E-01  -5.190307960E+02   9.537287971E-01   2.562579365E-01  -1.509637143E-01   4.408183806E-02
   4.050000000E+00   1.904893857E+02  -8.374979337E-01   1.203918435E-01   7.472100797E-02  -1.366041645E-01   6.585705039E-02   7.453313708E+02  -5.072948818E-01  -5.160583772E+02   9.526215986E-01   2.580347851E-01  -1.545787333E-01   4.511712389E-02
   4.100000000E+00   1.909163352E+02  -6.608228241E-01   1.182824014E-01   6.400799986E-02  -1.355833019E-01   6.258797720E-02   7.543651829E+02  -4.868846284E-01  -5.130073410E+02   9.515663877E-01   2.595948101E-01  -1.581539548E-01   4.603553986E-02
   4.150000000E+00   1.913548608E+02  -4.598657544E-01   1.164019942E-01   5.119564303E-02  -1.345948508E-01   6.009748478E-02   7.633949646E+02  -4.652712772E-01  -5.098777943E+02   9.505794099E-01   2.608798988E-01  -1.616974737E-01   4.684432697E-02
   4.200000000E+00   1.918047501E+02  -2.435682793E-01   1.147629583E-01   3.686483712E-02  -1.336673824E-01   5.845662042E-02   7.724207435E+02  -4.426602752E-01  -5.066698600E+02   9.496730922E-01   2.618445217E-01  -1.652181767E-01   4.755437349E-02
   4.250000000E+00   1.922658212E+02  -2.133086801E-02   1.133215755E-01   2.164769484E-02  -1.328227734E-01   5.769978449E-02   7.814425523E+02  -4.192663458E-01  -5.033836723E+02   9.488554544E-01   2.624572825E-01  -1.687252460E-01   4.817979829E-02
   4.300000000E+00   1.927379321E+02   1.973803007E-01   1.119980134E-01   6.200831272E-03  -1.320731124E-01   5.782381824E-02   7.904604261E+02  -3.953054383E-01  -5.000193704E+02   9.481297599E-01   2.627018745E-01  -1.722275990E-01   4.873743671E-02
   4.350000000E+00   1.932209830E+02   4.034252268E-01   1.107011107E-01  -8.822071676E-03  -1.314190600E-01   5.878864014E-02   7.994744008E+02  -3.709870768E-01  -4.965770920E+02   9.474944371E-01   2.625774222E-01  -1.757333117E-01   4.924624119E-02
   4.400000000E+00   1.937149115E+02   5.883646633E-01   1.093534009E-01  -2.279732571E-02  -1.308498803E-01   6.051940937E-02   8.084845097E+02  -3.465071525E-01  -4.930569667E+02   9.469432737E-01   2.620982019E-01  -1.792490816E-01   4.972661027E-02
   4.450000000E+00   1.942196817E+02   7.448019674E-01   1.079119261E-01  -3.515681587E-02  -1.303451014E-01   6.291012949E-02   8.174907818E+02  -3.220411886E-01  -4.894591099E+02   9.464658676E-01   2.612927622E-01  -1.827797801E-01   5.019966121E-02
   4.500000000E+00   1.947352699E+02   8.666782648E-01   1.063812462E-01  -4.541103919E-02  -1.298775074E-01   6.582852787E-02   8.264932393E+02  -2.977381369E-01  -4.857836189E+02   9.460482941E-01   2.602024829E-01  -1.863281393E-01   5.068646463E-02
   4.550000000E+00   1.952616483E+02   9.495091025E-01   1.048164917E-01  -5.316864850E-02  -1.294169652E-01   6.912198429E-02   8.354918964E+02  -2.737148258E-01  -4.820305698E+02   9.456739360E-01   2.588796328E-01  -1.898945990E-01   5.120726324E-02
   4.600000000E+00   1.957987707E+02   9.905532900E-01   1.033161091E-01  -5.815170406E-02  -1.289344654E-01   7.262424915E-02   8.444867583E+02  -2.500512599E-01  -4.782000165E+02   9.453244116E-01   2.573850051E-01  -1.934773245E-01   5.178070019E-02
   4.650000000E+00   1.963465620E+02   9.889073305E-01   1.020057731E-01  -6.020602016E-02  -1.284057506E-01   7.616267527E-02   8.534778214E+02  -2.267870384E-01  -4.742919921E+02   9.449805356E-01   2.557852260E-01  -1.970723862E-01   5.242308693E-02
   4.700000000E+00   1.969049130E+02   9.455216883E-01   1.010164642E-01  -5.930619545E-02  -1.278139926E-01   7.956567432E-02   8.624650736E+02  -2.039192012E-01  -4.703065108E+02   9.446232524E-01   2.541498455E-01  -2.006740755E-01   5.314774226E-02
   4.750000000E+00   1.974736814E+02   8.631381478E-01   1.004606574E-01  -5.555512913E-02  -1.271511614E-01   8.267009583E-02   8.714484954E+02  -1.814017994E-01  -4.662435717E+02   9.442344916E-01   2.525483300E-01  -2.042753179E-01   5.396443562E-02
   4.800000000E+00   1.980526989E+02   7.461506649E-01   1.004108291E-01  -4.917804802E-02  -1.264179543E-01   8.532821985E-02   8.804280613E+02  -1.591474219E-01  -4.621031626E+02   9.437979110E-01   2.510470840E-01  -2.078681409E-01   5.487896509E-02
   4.850000000E+00   1.986417820E+02   6.003953357E-01   1.008840362E-01  -4.051129470E-02  -1.256223962E-01   8.741405872E-02   8.894037412E+02  -1.370307918E-01  -4.578852642E+02   9.432995050E-01   2.497066260E-01  -2.114441511E-01   5.589289593E-02
   4.900000000E+00   1.992407457E+02   4.328782631E-01   1.018352508E-01  -2.998634872E-02  -1.247774322E-01   8.882868425E-02   8.983755017E+02  -1.148943918E-01  -4.535898537E+02   9.427280731E-01   2.485790445E-01  -2.149949820E-01   5.700347814E-02
   4.950000000E+00   1.998494171E+02   2.514530517E-01   1.031606184E-01  -1.810976115E-02  -1.238979925E-01   8.950433240E-02   9.073433078E+02  -9.255590719E-02  -4.492169079E+02   9.420755515E-01   2.477058441E-01  -2.185126845E-01   5.820375251E-02
   5.000000000E+00   2.004676456E+02   6.446221314E-02   1.047100958E-01  -5.439871231E-03  -1.229980740E-01   8.940708945E-02   9.163071231E+02  -6.981711576E-02  -4.447664052E+02   9.413372168E-01   2.471162813E-01  -2.219900428E-01   5.948284398E-02
   5.050000000E+00   2.010953098E+02  -1.196412975E-01   1.063073201E-01   7.438667281E-03  -1.220883535E-01   8.853803095E-02   9.252669113E+02  -4.647371303E-02  -4.402383276E+02   9.405117743E-01   2.468262629E-01  -2.254208144E-01   6.082643118E-02
   5.100000000E+00   2.017323183E+02  -2.926751101E-01   1.077733493E-01   1.994140636E-02  -1.211747297E-01   8.693276666E-02   9.342226361E+02  -2.232547711E-02  -4.356326611E+02   9.396013390E-01   2.468378590E-01  -2.287998991E-01   6.221737097E-02
   5.150000000E+00   2.023786053E+02  -4.470936009E-01   1.089503164E-01   3.151046667E-02  -1.202579997E-01   8.465942933E-02   9.431742625E+02   2.813860998E-03  -4.309493971E+02   9.386113134E-01   2.471394489E-01  -2.321234531E-01   6.363644881E-02
