   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   1.400000000E+00   1.749999644E+02  -2.483358865E-02   1.088221685E-01  -5.800785906E-03   2.281786479E-02   6.269156754E-02   2.437369768E+02   1.134911662E+01  -5.210915996E+02   9.831538587E-01   1.712937718E-01   5.077565095E-02   3.858454512E-02
   1.450000000E+00   1.749999644E+02  -2.483358847E-02   1.088221684E-01  -5.800785908E-03   2.281786479E-02   6.269156754E-02   2.524151140E+02   1.217673113E+01  -5.218448710E+02   9.830878840E-01   1.712085248E-01   5.106235406E-02   4.023045411E-02
   1.500000000E+00   1.749999644E+02  -2.483358830E-02   1.088221683E-01  -5.800785910E-03   2.281786479E-02   6.269156754E-02   2.610904314E+02   1.303339825E+01  -5.225981424E+02   9.830191538E-01   1.711227980E-01   5.134891404E-02   4.187625034E-02
   1.550000000E+00   1.749999644E+02  -2.483358816E-02   1.088221682E-01  -5.800785912E-03   2.281786479E-02   6.269156754E-02   2.697628318E+02   1.391910837E+01  -5.233514138E+02   9.829476683E-01   1.710365916E-01   5.163533010E-02   4.352192920E-02
   1.600000000E+00   1.749999644E+02  -2.483358803E-02   1.088221681E-01  -5.800785913E-03   2.281786479E-02   6.269156754E-02   2.784322179E+02   1.483385157E+01  -5.241046853E+02   9.828734279E-01   1.709499058E-01   5.192160144E-02   4.516748608E-02
   1.650000000E+00   1.749999644E+02  -2.483358793E-02   1.088221680E-01  -5.800785915E-03   2.281786479E-02   6.269156754E-02   2.870984926E+02   1.577761759E+01  -5.248579567E+02   9.827964326E-01   1.708627408E-01   5.220772725E-02   4.681291636E-02
   1.700000000E+00   1.749999644E+02  -2.483358784E-02   1.088221680E-01  -5.800785916E-03   2.281786479E-02   6.269156755E-02   2.957615587E+02   1.675039585E+01  -5.256112281E+02   9.827166827E-01   1.707750969E-01   5.249370673E-02   4.845821543E-02
   1.750000000E+00   1.749999644E+02  -2.483358778E-02   1.088221679E-01  -5.800785916E-03   2.281786478E-02   6.269156755E-02   3.044213190E+02   1.775217544E+01  -5.263644995E+02   9.826341784E-01   1.706869744E-01   5.277953907E-02   5.010337868E-02
   1.800000000E+00   1.749999644E+02  -2.483358774E-02   1.088221678E-01  -5.800785917E-03   2.281786478E-02   6.269156755E-02   3.130776765E+02   1.878294514E+01  -5.271177709E+02   9.825489199E-01   1.705983735E-01   5.306522349E-02   5.174840150E-02
   1.850000000E+00   1.749999644E+02  -2.483358772E-02   1.088221678E-01  -5.800785917E-03   2.281786479E-02   6.269156755E-02   3.217305341E+02   1.984269337E+01  -5.278710423E+02   9.824609075E-01   1.705092944E-01   5.335075917E-02   5.339327927E-02
   1.900000000E+00   1.749999644E+02  -2.483358772E-02   1.088221677E-01  -5.800785917E-03   2.281786479E-02   6.269156756E-02   3.303797948E+02   2.093140828E+01  -5.286243137E+02   9.823701414E-01   1.704197374E-01   5.363614532E-02   5.503800739E-02
   1.950000000E+00   1.749999644E+02  -2.483358774E-02   1.088221677E-01  -5.800785917E-03   2.281786479E-02   6.269156756E-02   3.390253617E+02   2.204907764E+01  -5.293775852E+02   9.822766219E-01   1.703297027E-01   5.392138114E-02   5.668258126E-02
   2.000000000E+00   1.749999644E+02  -2.483358777E-02   1.088221676E-01  -5.800785917E-03   2.281786479E-02   6.269156756E-02   3.476671378E+02   2.319568893E+01  -5.301308566E+02   9.821803493E-01   1.702391907E-01   5.420646582E-02   5.832699624E-02
   2.050000000E+00   1.749999644E+02  -2.483358783E-02   1.088221676E-01  -5.800785916E-03   2.281786479E-02   6.269156756E-02   3.563050262E+02   2.437122929E+01  -5.308841280E+02   9.820813238E-01   1.701482015E-01   5.449139857E-02   5.997124775E-02
   2.100000000E+00   1.749999644E+02  -2.483358789E-02   1.088221676E-01  -5.800785915E-03   2.281786479E-02   6.269156756E-02   3.649389301E+02   2.557568554E+01  -5.316373994E+02   9.819795456E-01   1.700567353E-01   5.477617859E-02   6.161533117E-02
   2.150000000E+00   1.749999644E+02  -2.483358797E-02   1.088221676E-01  -5.800785914E-03   2.281786479E-02   6.269156756E-02   3.735687526E+02   2.680904419E+01  -5.323906708E+02   9.818750151E-01   1.699647926E-01   5.506080508E-02   6.325924189E-02
   2.200000000E+00   1.749999644E+02  -2.483358806E-02   1.088221676E-01  -5.800785913E-03   2.281786479E-02   6.269156757E-02   3.821943971E+02   2.807129140E+01  -5.331439422E+02   9.817677326E-01   1.698723735E-01   5.534527725E-02   6.490297531E-02
   2.250000000E+00   1.749999644E+02  -2.483358815E-02   1.088221676E-01  -5.800785912E-03   2.281786479E-02   6.269156757E-02   3.908157669E+02   2.936241301E+01  -5.338972136E+02   9.816576984E-01   1.697794782E-01   5.562959429E-02   6.654652681E-02
   2.300000000E+00   1.749999644E+02  -2.483358826E-02   1.088221676E-01  -5.800785911E-03   2.281786479E-02   6.269156757E-02   3.994327652E+02   3.068239456E+01  -5.346504850E+02   9.815449127E-01   1.696861071E-01   5.591375541E-02   6.818989180E-02
   2.350000000E+00   1.749999644E+02  -2.483358837E-02   1.088221676E-01  -5.800785910E-03   2.281786479E-02   6.269156757E-02   4.080452955E+02   3.203122125E+01  -5.354037565E+02   9.814293759E-01   1.695922603E-01   5.619775982E-02   6.983306566E-02
   2.400000000E+00   1.749999644E+02  -2.483358848E-02   1.088221676E-01  -5.800785909E-03   2.281786479E-02   6.269156757E-02   4.166532611E+02   3.340887796E+01  -5.361570279E+02   9.813110884E-01   1.694979383E-01   5.648160671E-02   7.147604379E-02
   2.450000000E+00   1.749999644E+02  -2.483358859E-02   1.088221676E-01  -5.800785907E-03   2.281786479E-02   6.269156757E-02   4.252565657E+02   3.481534923E+01  -5.369102993E+02   9.811900504E-01   1.694031411E-01   5.676529529E-02   7.311882158E-02
   2.500000000E+00   1.749999644E+02  -2.483358870E-02   1.088221676E-01  -5.800785906E-03   2.281786479E-02   6.269156757E-02   4.338551128E+02   3.625061930E+01  -5.376635707E+02   9.810662623E-01   1.693078692E-01   5.704882477E-02   7.476139443E-02
   2.550000000E+00   1.749999644E+02  -2.483358881E-02   1.088221676E-01  -5.800785905E-03   2.281786479E-02   6.269156757E-02   4.424488058E+02   3.771467209E+01  -5.384168421E+02   9.809397244E-01   1.692121227E-01   5.733219435E-02   7.640375774E-02
   2.600000000E+00   1.749999644E+02  -2.483358891E-02   1.088221676E-01  -5.800785904E-03   2.281786479E-02   6.269156757E-02   4.510375486E+02   3.920749117E+01  -5.391701135E+02   9.808104371E-01   1.691159019E-01   5.761540324E-02   7.804590691E-02
   2.650000000E+00   1.749999644E+02  -2.483358901E-02   1.088221676E-01  -5.800785903E-03   2.281786479E-02   6.269156757E-02   4.596212448E+02   4.072905980E+01  -5.399233849E+02   9.806784007E-01   1.690192072E-01   5.789845064E-02   7.968783732E-02
   2.700000000E+00   1.749999644E+02  -2.483358911E-02   1.088221676E-01  -5.800785901E-03   2.281786479E-02   6.269156757E-02   4.681997981E+02   4.227936094E+01  -5.406766564E+02   9.805436157E-01   1.689220387E-01   5.818133577E-02   8.132954438E-02
   2.750000000E+00   1.749999644E+02  -2.483358919E-02   1.088221676E-01  -5.800785900E-03   2.281786479E-02   6.269156757E-02   4.767731125E+02   4.385837720E+01  -5.414299278E+02   9.804060823E-01   1.688243967E-01   5.846405782E-02   8.297102349E-02
   2.800000000E+00   1.749999644E+02  -2.483358927E-02   1.088221676E-01  -5.800785900E-03   2.281786479E-02   6.269156757E-02   4.853410917E+02   4.546609087E+01  -5.421831992E+02   9.802658011E-01   1.687262815E-01   5.874661600E-02   8.461227004E-02
   2.850000000E+00   1.749999644E+02  -2.483358934E-02   1.088221677E-01  -5.800785899E-03   2.281786479E-02   6.269156756E-02   4.939036397E+02   4.710248394E+01  -5.429364706E+02   9.801227723E-01   1.686276935E-01   5.902900953E-02   8.625327944E-02
   2.900000000E+00   1.749999644E+02  -2.483358940E-02   1.088221677E-01  -5.800785898E-03   2.281786479E-02   6.269156756E-02   5.024606606E+02   4.876753805E+01  -5.436897420E+02   9.799769964E-01   1.685286328E-01   5.931123761E-02   8.789404709E-02
   2.950000000E+00   1.749999644E+02  -2.483358945E-02   1.088221677E-01  -5.800785898E-03   2.281786479E-02   6.269156756E-02   5.110120583E+02   5.046123454E+01  -5.444430134E+02   9.798284738E-01   1.684290997E-01   5.959329944E-02   8.953456838E-02
   3.000000000E+00   1.749999644E+02  -2.483358949E-02   1.088221677E-01  -5.800785897E-03   2.281786479E-02   6.269156756E-02   5.195577371E+02   5.218355442E+01  -5.451962848E+02   9.796772049E-01   1.683290946E-01   5.987519425E-02   9.117483872E-02
   3.050000000E+00   1.749999644E+02  -2.483358952E-02   1.088221677E-01  -5.800785897E-03   2.281786479E-02   6.269156756E-02   5.280976010E+02   5.393447837E+01  -5.459495563E+02   9.795231901E-01   1.682286177E-01   6.015692124E-02   9.281485352E-02
   3.100000000E+00   1.749999644E+02  -2.483358954E-02   1.088221677E-01  -5.800785897E-03   2.281786479E-02   6.269156756E-02   5.366315545E+02   5.571398678E+01  -5.467028277E+02   9.793664299E-01   1.681276692E-01   6.043847962E-02   9.445460817E-02
   3.150000000E+00   1.749999644E+02  -2.483358955E-02   1.088221677E-01  -5.800785896E-03   2.281786479E-02   6.269156756E-02   5.451595017E+02   5.752205969E+01  -5.474560991E+02   9.792069247E-01   1.680262495E-01   6.071986860E-02   9.609409808E-02
   3.200000000E+00   1.749999644E+02  -2.483358955E-02   1.088221677E-01  -5.800785896E-03   2.281786479E-02   6.269156756E-02   5.536813471E+02   5.935867683E+01  -5.482093705E+02   9.790446749E-01   1.679243589E-01   6.100108739E-02   9.773331865E-02
   3.250000000E+00   1.749999644E+02  -2.483358954E-02   1.088221677E-01  -5.800785897E-03   2.281786479E-02   6.269156756E-02   5.621969951E+02   6.122381760E+01  -5.489626419E+02   9.788796810E-01   1.678219976E-01   6.128213521E-02   9.937226529E-02
   3.300000000E+00   1.749999644E+02  -2.483358952E-02   1.088221677E-01  -5.800785897E-03   2.281786479E-02   6.269156756E-02   5.707063502E+02   6.311746110E+01  -5.497159133E+02   9.787119435E-01   1.677191659E-01   6.156301126E-02   1.010109334E-01
   3.350000000E+00   1.749999644E+02  -2.483358950E-02   1.088221677E-01  -5.800785897E-03   2.281786479E-02   6.269156755E-02   5.792093172E+02   6.503958609E+01  -5.504691847E+02   9.785414628E-01   1.676158642E-01   6.184371476E-02   1.026493184E-01
   3.400000000E+00   1.749999644E+02  -2.483358947E-02   1.088221677E-01  -5.800785897E-03   2.281786479E-02   6.269156755E-02   5.877058005E+02   6.699017104E+01  -5.512224562E+02   9.783682394E-01   1.675120926E-01   6.212424493E-02   1.042874157E-01
   3.450000000E+00   1.749999644E+02  -2.483358943E-02   1.088221677E-01  -5.800785898E-03   2.281786479E-02   6.269156755E-02   5.961957051E+02   6.896919406E+01  -5.519757276E+02   9.781922739E-01   1.674078515E-01   6.240460096E-02   1.059252207E-01
   3.500000000E+00   1.749999644E+02  -2.483358939E-02   1.088221677E-01  -5.800785898E-03   2.281786479E-02   6.269156755E-02   6.046789356E+02   7.097663297E+01  -5.527289990E+02   9.780135666E-01   1.673031412E-01   6.268478209E-02   1.075627288E-01
   3.550000000E+00   1.749999644E+02  -2.483358935E-02   1.088221677E-01  -5.800785899E-03   2.281786479E-02   6.269156755E-02   6.131553970E+02   7.301246527E+01  -5.534822704E+02   9.778321181E-01   1.671979620E-01   6.296478753E-02   1.091999354E-01
   3.600000000E+00   1.749999644E+02  -2.483358930E-02   1.088221677E-01  -5.800785899E-03   2.281786479E-02   6.269156755E-02   6.216249943E+02   7.507666812E+01  -5.542355418E+02   9.776479289E-01   1.670923142E-01   6.324461648E-02   1.108368360E-01
   3.650000000E+00   1.749999644E+02  -2.483358925E-02   1.088221677E-01  -5.800785900E-03   2.281786479E-02   6.269156755E-02   6.300876324E+02   7.716921840E+01  -5.549888132E+02   9.774609995E-01   1.669861980E-01   6.352426817E-02   1.124734259E-01
   3.700000000E+00   1.749999644E+02  -2.483358920E-02   1.088221677E-01  -5.800785900E-03   2.281786479E-02   6.269156755E-02   6.385432166E+02   7.929009263E+01  -5.557420846E+02   9.772713304E-01   1.668796138E-01   6.380374182E-02   1.141097005E-01
   3.750000000E+00   1.749999644E+02  -2.483358915E-02   1.088221677E-01  -5.800785901E-03   2.281786479E-02   6.269156755E-02   6.469916520E+02   8.143926704E+01  -5.564953561E+02   9.770789222E-01   1.667725619E-01   6.408303663E-02   1.157456553E-01
   3.800000000E+00   1.749999644E+02  -2.483358910E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156755E-02   6.554328439E+02   8.361671754E+01  -5.572486275E+02   9.768837755E-01   1.666650425E-01   6.436215183E-02   1.173812857E-01
   3.850000000E+00   1.749999644E+02  -2.483358905E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156755E-02   6.638666976E+02   8.582241971E+01  -5.580018989E+02   9.766858907E-01   1.665570560E-01   6.464108663E-02   1.190165871E-01
   3.900000000E+00   1.749999644E+02  -2.483358900E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156755E-02   6.722931187E+02   8.805634882E+01  -5.587551703E+02   9.764852684E-01   1.664486026E-01   6.491984025E-02   1.206515550E-01
   3.950000000E+00   1.749999644E+02  -2.483358895E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156755E-02   6.807120126E+02   9.031847983E+01  -5.595084417E+02   9.762819091E-01   1.663396828E-01   6.519841191E-02   1.222861846E-01
   4.000000000E+00   1.749999644E+02  -2.483358891E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156755E-02   6.891232849E+02   9.260878738E+01  -5.602617131E+02   9.760758135E-01   1.662302967E-01   6.547680083E-02   1.239204715E-01
   4.050000000E+00   1.749999644E+02  -2.483358887E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156755E-02   6.975268414E+02   9.492724578E+01  -5.610149845E+02   9.758669822E-01   1.661204447E-01   6.575500623E-02   1.255544111E-01
   4.100000000E+00   1.749999644E+02  -2.483358883E-02   1.088221677E-01  -5.800785905E-03   2.281786479E-02   6.269156755E-02   7.059225879E+02   9.727382906E+01  -5.617682560E+02   9.756554156E-01   1.660101270E-01   6.603302734E-02   1.271879988E-01
   4.150000000E+00   1.749999644E+02  -2.483358880E-02   1.088221677E-01  -5.800785905E-03   2.281786479E-02   6.269156755E-02   7.143104301E+02   9.964851089E+01  -5.625215274E+02   9.754411144E-01   1.658993441E-01   6.631086336E-02   1.288212299E-01
   4.200000000E+00   1.749999644E+02  -2.483358877E-02   1.088221677E-01  -5.800785905E-03   2.281786479E-02   6.269156755E-02   7.226902741E+02   1.020512647E+02  -5.632747988E+02   9.752240793E-01   1.657880962E-01   6.658851352E-02   1.304541001E-01
   4.250000000E+00   1.749999644E+02  -2.483358875E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156755E-02   7.310620259E+02   1.044820634E+02  -5.640280702E+02   9.750043107E-01   1.656763836E-01   6.686597705E-02   1.320866045E-01
   4.300000000E+00   1.749999644E+02  -2.483358873E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156755E-02   7.394255917E+02   1.069408799E+02  -5.647813416E+02   9.747818094E-01   1.655642067E-01   6.714325316E-02   1.337187388E-01
   4.350000000E+00   1.749999644E+02  -2.483358871E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156756E-02   7.477808777E+02   1.094276866E+02  -5.655346130E+02   9.745565759E-01   1.654515657E-01   6.742034108E-02   1.353504983E-01
   4.400000000E+00   1.749999644E+02  -2.483358870E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156756E-02   7.561277902E+02   1.119424556E+02  -5.662878844E+02   9.743286109E-01   1.653384609E-01   6.769724003E-02   1.369818784E-01
   4.450000000E+00   1.749999644E+02  -2.483358870E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156756E-02   7.644662356E+02   1.144851587E+02  -5.670411559E+02   9.740979150E-01   1.652248928E-01   6.797394924E-02   1.386128745E-01
   4.500000000E+00   1.749999644E+02  -2.483358870E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156756E-02   7.727961205E+02   1.170557674E+02  -5.677944273E+02   9.738644889E-01   1.651108616E-01   6.825046793E-02   1.402434822E-01
   4.550000000E+00   1.749999644E+02  -2.483358870E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156756E-02   7.811173514E+02   1.196542528E+02  -5.685476987E+02   9.736283332E-01   1.649963675E-01   6.852679532E-02   1.418736968E-01
   4.600000000E+00   1.749999644E+02  -2.483358871E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156756E-02   7.894298352E+02   1.222805859E+02  -5.693009701E+02   9.733894486E-01   1.648814111E-01   6.880293065E-02   1.435035137E-01
   4.650000000E+00   1.749999644E+02  -2.483358872E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156756E-02   7.977334785E+02   1.249347372E+02  -5.700542415E+02   9.731478357E-01   1.647659924E-01   6.907887313E-02   1.451329284E-01
   4.700000000E+00   1.749999644E+02  -2.483358873E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156756E-02   8.060281882E+02   1.276166770E+02  -5.708075129E+02   9.729034953E-01   1.646501120E-01   6.935462200E-02   1.467619363E-01
   4.750000000E+00   1.749999644E+02  -2.483358875E-02   1.088221677E-01  -5.800785906E-03   2.281786479E-02   6.269156756E-02   8.143138715E+02   1.303263751E+02  -5.715607843E+02   9.726564279E-01   1.645337701E-01   6.963017647E-02   1.483905329E-01
   4.800000000E+00   1.749999644E+02  -2.483358876E-02   1.088221677E-01  -5.800785905E-03   2.281786479E-02   6.269156756E-02   8.225904354E+02   1.330638012E+02  -5.723140558E+02   9.724066344E-01   1.644169670E-01   6.990553578E-02   1.500187136E-01
   4.850000000E+00   1.749999644E+02  -2.483358878E-02   1.088221677E-01  -5.800785905E-03   2.281786479E-02   6.269156756E-02   8.308577871E+02   1.358289246E+02  -5.730673272E+02   9.721541154E-01   1.642997031E-01   7.018069916E-02   1.516464737E-01
   4.900000000E+00   1.749999644E+02  -2.483358881E-02   1.088221677E-01  -5.800785905E-03   2.281786479E-02   6.269156756E-02   8.391158338E+02   1.386217143E+02  -5.738205986E+02   9.718988716E-01   1.641819787E-01   7.045566584E-02   1.532738089E-01
   4.950000000E+00   1.749999644E+02  -2.483358883E-02   1.088221677E-01  -5.800785905E-03   2.281786479E-02   6.269156756E-02   8.473644832E+02   1.414421390E+02  -5.745738700E+02   9.716409037E-01   1.640637941E-01   7.073043504E-02   1.549007144E-01
   5.000000000E+00   1.749999644E+02  -2.483358885E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   8.556036425E+02   1.442901671E+02  -5.753271414E+02   9.713802124E-01   1.639451497E-01   7.100500599E-02   1.565271858E-01
   5.050000000E+00   1.749999644E+02  -2.483358887E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   8.638332196E+02   1.471657666E+02  -5.760804128E+02   9.711167986E-01   1.638260457E-01   7.127937793E-02   1.581532185E-01
   5.100000000E+00   1.749999644E+02  -2.483358890E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   8.720531221E+02   1.500689054E+02  -5.768336842E+02   9.708506629E-01   1.637064826E-01   7.155355008E-02   1.597788079E-01
   5.150000000E+00   1.749999644E+02  -2.483358892E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   8.802632578E+02   1.529995508E+02  -5.775869557E+02   9.705818060E-01   1.635864606E-01   7.182752168E-02   1.614039494E-01
   5.200000000E+00   1.749999644E+02  -2.483358894E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   8.884635348E+02   1.559576699E+02  -5.783402271E+02   9.703102288E-01   1.634659802E-01   7.210129196E-02   1.630286386E-01
   5.250000000E+00   1.749999644E+02  -2.483358896E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   8.966538610E+02   1.589432298E+02  -5.790934985E+02   9.700359319E-01   1.633450415E-01   7.237486016E-02   1.646528708E-01
