   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   3.991723061E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   6.960839829E+00   6.904768338E-03  -5.006089951E+02   9.838682445E-01   1.734229394E-01   4.345116670E-02  -6.305368209E-03
   4.055619240E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.069281263E+00   7.159573757E-03  -5.006184825E+02   9.838683756E-01   1.734220344E-01   4.345477870E-02  -6.284876426E-03
   4.123592377E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.180673755E+00   7.426016574E-03  -5.006282281E+02   9.838685098E-01   1.734211046E-01   4.345848898E-02  -6.263826987E-03
   4.247832298E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.299173741E+00   7.714692309E-03  -5.006385955E+02   9.838686522E-01   1.734201155E-01   4.346243597E-02  -6.241434466E-03
   4.352402687E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.515765578E+00   8.256267670E-03  -5.006575449E+02   9.838689109E-01   1.734183073E-01   4.346965015E-02  -6.200505860E-03
   4.450559616E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.698066790E+00   8.726068094E-03  -5.006734943E+02   9.838691274E-01   1.734167852E-01   4.347572213E-02  -6.166057020E-03
   4.540848732E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   7.869187163E+00   9.178670574E-03  -5.006884654E+02   9.838693296E-01   1.734153562E-01   4.348142166E-02  -6.133720972E-03
   4.631400108E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.026591278E+00   9.604926384E-03  -5.007022365E+02   9.838695146E-01   1.734140416E-01   4.348666430E-02  -6.103976829E-03
   4.720234871E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.184452575E+00   1.004197905E-02  -5.007160477E+02   9.838696992E-01   1.734127230E-01   4.349192213E-02  -6.074146283E-03
   4.811191559E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.339321215E+00   1.048004846E-02  -5.007295970E+02   9.838698794E-01   1.734114293E-01   4.349708024E-02  -6.044881240E-03
   4.887652397E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.497889051E+00   1.093812750E-02  -5.007434699E+02   9.838700631E-01   1.734101045E-01   4.350236152E-02  -6.014917161E-03
   4.950237274E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.631185766E+00   1.133067428E-02  -5.007551319E+02   9.838702167E-01   1.734089907E-01   4.350680109E-02  -5.989728479E-03
   5.009460449E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.740292042E+00   1.165706212E-02  -5.007646775E+02   9.838703420E-01   1.734080790E-01   4.351043495E-02  -5.969110987E-03
   5.070638657E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.843537740E+00   1.197012918E-02  -5.007737104E+02   9.838704602E-01   1.734072161E-01   4.351387361E-02  -5.949600946E-03
   5.163717270E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   8.950191697E+00   1.229783068E-02  -5.007830414E+02   9.838705819E-01   1.734063247E-01   4.351742576E-02  -5.929446852E-03
   5.227422714E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.112458642E+00   1.280478807E-02  -5.007972380E+02   9.838707662E-01   1.734049684E-01   4.352283009E-02  -5.898783719E-03
   5.288887024E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.223518377E+00   1.315759325E-02  -5.008069545E+02   9.838708918E-01   1.734040400E-01   4.352652892E-02  -5.877797064E-03
   5.353045464E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.330671056E+00   1.350247775E-02  -5.008163292E+02   9.838710125E-01   1.734031441E-01   4.353009762E-02  -5.857548709E-03
   5.436205864E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.442520482E+00   1.386718406E-02  -5.008261148E+02   9.838711382E-01   1.734022090E-01   4.353382272E-02  -5.836412817E-03
   5.523991585E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.587496600E+00   1.434705759E-02  -5.008387987E+02   9.838713003E-01   1.734009967E-01   4.353865107E-02  -5.809017052E-03
   5.616259575E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.740536154E+00   1.486238109E-02  -5.008521880E+02   9.838714706E-01   1.733997169E-01   4.354374793E-02  -5.780097550E-03
   5.705165863E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.901389754E+00   1.541371413E-02  -5.008662609E+02   9.838716487E-01   1.733983715E-01   4.354910498E-02  -5.749701436E-03
   5.795359612E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.005638276E+01   1.595436222E-02  -5.008798211E+02   9.838718194E-01   1.733970751E-01   4.355426682E-02  -5.720412772E-03
   5.885481834E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.021362021E+01   1.651226880E-02  -5.008935777E+02   9.838719917E-01   1.733957597E-01   4.355950337E-02  -5.690699972E-03
   5.975389481E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.037073293E+01   1.707921875E-02  -5.009073234E+02   9.838721630E-01   1.733944451E-01   4.356473573E-02  -5.661010728E-03
   6.065130234E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.052747153E+01   1.765426703E-02  -5.009210363E+02   9.838723330E-01   1.733931336E-01   4.356995559E-02  -5.631392169E-03
   6.154203415E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.068391915E+01   1.823765853E-02  -5.009347238E+02   9.838725018E-01   1.733918243E-01   4.357516572E-02  -5.601828584E-03
   6.262612343E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.083920294E+01   1.882600754E-02  -5.009483095E+02   9.838726684E-01   1.733905246E-01   4.358033705E-02  -5.572484915E-03
   6.371212006E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.102819524E+01   1.955457048E-02  -5.009648443E+02   9.838728700E-01   1.733889426E-01   4.358663091E-02  -5.536771400E-03
   6.445503235E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.121751999E+01   2.029817192E-02  -5.009814082E+02   9.838730707E-01   1.733873575E-01   4.359293579E-02  -5.500995044E-03
   6.555843353E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.134703389E+01   2.081478850E-02  -5.009927393E+02   9.838732072E-01   1.733862731E-01   4.359724881E-02  -5.476521028E-03
   6.645512581E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.153939273E+01   2.159397858E-02  -5.010095686E+02   9.838734089E-01   1.733846622E-01   4.360365463E-02  -5.440171295E-03
   6.719231606E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.169571542E+01   2.223766569E-02  -5.010232452E+02   9.838735718E-01   1.733833530E-01   4.360886036E-02  -5.410631241E-03
   6.792593002E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.182423168E+01   2.277388572E-02  -5.010344890E+02   9.838737050E-01   1.733822765E-01   4.361314006E-02  -5.386345716E-03
   6.863570213E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.195212445E+01   2.331380282E-02  -5.010456783E+02   9.838738371E-01   1.733812052E-01   4.361739899E-02  -5.362178002E-03
   6.957340240E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.207586078E+01   2.384215315E-02  -5.010565039E+02   9.838739642E-01   1.733801685E-01   4.362151947E-02  -5.338795716E-03
   7.051444054E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.223933236E+01   2.454918947E-02  -5.010708060E+02   9.838741314E-01   1.733787988E-01   4.362696312E-02  -5.307904703E-03
   7.144284248E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.240338579E+01   2.526906259E-02  -5.010851589E+02   9.838742981E-01   1.733774241E-01   4.363242611E-02  -5.276903725E-03
   7.236099243E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.256523628E+01   2.598940036E-02  -5.010993191E+02   9.838744617E-01   1.733760677E-01   4.363781569E-02  -5.246319020E-03
   7.330489159E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.272529947E+01   2.671168020E-02  -5.011133230E+02   9.838746225E-01   1.733747260E-01   4.364314572E-02  -5.216072046E-03
   7.423281670E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.288985153E+01   2.746447556E-02  -5.011277196E+02   9.838747869E-01   1.733733466E-01   4.364862519E-02  -5.184976801E-03
   7.513260841E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.305161876E+01   2.821466976E-02  -5.011418725E+02   9.838749475E-01   1.733719904E-01   4.365401188E-02  -5.154407789E-03
   7.608723640E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.320848138E+01   2.895171882E-02  -5.011555964E+02   9.838751023E-01   1.733706751E-01   4.365923522E-02  -5.124765583E-03
   7.709693909E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.337490368E+01   2.974401958E-02  -5.011701566E+02   9.838752656E-01   1.733692795E-01   4.366477684E-02  -5.093316878E-03
   7.813334465E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.355092721E+01   3.059360749E-02  -5.011855569E+02   9.838754373E-01   1.733678031E-01   4.367063812E-02  -5.060053819E-03
   7.921481133E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.373160585E+01   3.147804222E-02  -5.012013644E+02   9.838756123E-01   1.733662876E-01   4.367665435E-02  -5.025911070E-03
   8.015155792E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.392014001E+01   3.241430024E-02  -5.012178592E+02   9.838757936E-01   1.733647059E-01   4.368293211E-02  -4.990283846E-03
   8.114600182E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.408344479E+01   3.323630533E-02  -5.012321467E+02   9.838759497E-01   1.733633357E-01   4.368836974E-02  -4.959424194E-03
   8.210134506E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.425680799E+01   3.412015055E-02  -5.012473142E+02   9.838761142E-01   1.733618809E-01   4.369414224E-02  -4.926663789E-03
   8.303761482E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.442335465E+01   3.498011681E-02  -5.012618853E+02   9.838762713E-01   1.733604831E-01   4.369968773E-02  -4.895191488E-03
   8.397865295E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.458657614E+01   3.583325184E-02  -5.012761656E+02   9.838764243E-01   1.733591130E-01   4.370512246E-02  -4.864347530E-03
   8.492112160E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.475062885E+01   3.670104396E-02  -5.012905185E+02   9.838765771E-01   1.733577358E-01   4.371058483E-02  -4.833346479E-03
   8.585786819E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.491493090E+01   3.758051712E-02  -5.013048933E+02   9.838767291E-01   1.733563564E-01   4.371605545E-02  -4.802298298E-03
   8.676409721E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.507823535E+01   3.846492621E-02  -5.013191808E+02   9.838768793E-01   1.733549851E-01   4.372149282E-02  -4.771438616E-03
   8.766698837E-02   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.523621958E+01   3.933027184E-02  -5.013330028E+02   9.838770236E-01   1.733536584E-01   4.372675301E-02  -4.741584285E-03
