   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   9.000000000E-01   1.749999850E+02  -2.457024814E-02   1.083315279E-01  -5.872140118E-03   2.281562983E-02   6.268567190E-02   1.568073231E+02   4.672673229E+00  -5.137270285E+02   9.836418576E-01   1.720998940E-01   4.842666183E-02   2.202682408E-02
   9.500000000E-01   1.749999861E+02  -2.457030030E-02   1.083314015E-01  -5.872140050E-03   2.281563565E-02   6.268567159E-02   1.655074914E+02   5.209275098E+00  -5.144896411E+02   9.836036027E-01   1.720185783E-01   4.871471556E-02   2.367357211E-02
   1.000000000E+00   1.749999873E+02  -2.457035334E-02   1.083313154E-01  -5.872139924E-03   2.281564133E-02   6.268567124E-02   1.742058142E+02   5.775004951E+00  -5.152522536E+02   9.835625909E-01   1.719367805E-01   4.900263289E-02   2.532025380E-02
   1.050000000E+00   1.749999884E+02  -2.457040694E-02   1.083312639E-01  -5.872139746E-03   2.281564677E-02   6.268567085E-02   1.829021941E+02   6.369856447E+00  -5.160148660E+02   9.835188224E-01   1.718545008E-01   4.929041301E-02   2.696686454E-02
   1.100000000E+00   1.749999896E+02  -2.457046076E-02   1.083312411E-01  -5.872139527E-03   2.281565194E-02   6.268567042E-02   1.915965336E+02   6.993822917E+00  -5.167774785E+02   9.834722972E-01   1.717717394E-01   4.957805511E-02   2.861339971E-02
   1.150000000E+00   1.749999908E+02  -2.457051446E-02   1.083312418E-01  -5.872139273E-03   2.281565680E-02   6.268566995E-02   2.002887351E+02   7.646897367E+00  -5.175400909E+02   9.834230155E-01   1.716884965E-01   4.986555838E-02   3.025985469E-02
   1.200000000E+00   1.749999919E+02  -2.457056773E-02   1.083312608E-01  -5.872138995E-03   2.281566133E-02   6.268566944E-02   2.089787012E+02   8.329072474E+00  -5.183027034E+02   9.833709774E-01   1.716047725E-01   5.015292201E-02   3.190622487E-02
   1.250000000E+00   1.749999931E+02  -2.457062026E-02   1.083312936E-01  -5.872138700E-03   2.281566553E-02   6.268566890E-02   2.176663346E+02   9.040340592E+00  -5.190653158E+02   9.833161832E-01   1.715205674E-01   5.044014517E-02   3.355250562E-02
   1.300000000E+00   1.749999942E+02  -2.457067176E-02   1.083313361E-01  -5.872138396E-03   2.281566941E-02   6.268566833E-02   2.263515378E+02   9.780693747E+00  -5.198279281E+02   9.832586328E-01   1.714358817E-01   5.072722706E-02   3.519869233E-02
   1.350000000E+00   1.749999954E+02  -2.457072198E-02   1.083313847E-01  -5.872138091E-03   2.281567297E-02   6.268566773E-02   2.350342133E+02   1.055012364E+01  -5.205905405E+02   9.831983265E-01   1.713507154E-01   5.101416686E-02   3.684478039E-02
   1.400000000E+00   1.749999965E+02  -2.457077068E-02   1.083314363E-01  -5.872137791E-03   2.281567624E-02   6.268566710E-02   2.437142640E+02   1.134862164E+01  -5.213531529E+02   9.831352645E-01   1.712650689E-01   5.130096376E-02   3.849076518E-02
   1.450000000E+00   1.749999977E+02  -2.457081766E-02   1.083314883E-01  -5.872137502E-03   2.281567924E-02   6.268566645E-02   2.523915925E+02   1.217617881E+01  -5.221157652E+02   9.830694469E-01   1.711789423E-01   5.158761696E-02   4.013664209E-02
   1.500000000E+00   1.749999988E+02  -2.457086274E-02   1.083315388E-01  -5.872137229E-03   2.281568201E-02   6.268566578E-02   2.610661014E+02   1.303278585E+01  -5.228783775E+02   9.830008739E-01   1.710923360E-01   5.187412564E-02   4.178240649E-02
   1.550000000E+00   1.750000000E+02  -2.457090579E-02   1.083315862E-01  -5.872136976E-03   2.281568456E-02   6.268566509E-02   2.697376935E+02   1.391843318E+01  -5.236409899E+02   9.829295458E-01   1.710052501E-01   5.216048900E-02   4.342805378E-02
   1.600000000E+00   1.750000011E+02  -2.457094670E-02   1.083316291E-01  -5.872136746E-03   2.281568694E-02   6.268566439E-02   2.784062717E+02   1.483311086E+01  -5.244036022E+02   9.828554626E-01   1.709176849E-01   5.244670622E-02   4.507357934E-02
   1.650000000E+00   1.750000022E+02  -2.457098541E-02   1.083316668E-01  -5.872136543E-03   2.281568916E-02   6.268566369E-02   2.870717387E+02   1.577680863E+01  -5.251662145E+02   9.827786247E-01   1.708296407E-01   5.273277650E-02   4.671897855E-02
   1.700000000E+00   1.750000034E+02  -2.457102189E-02   1.083316988E-01  -5.872136368E-03   2.281569127E-02   6.268566298E-02   2.957339974E+02   1.674951592E+01  -5.259288268E+02   9.826990322E-01   1.707411176E-01   5.301869904E-02   4.836424682E-02
   1.750000000E+00   1.750000045E+02  -2.457105612E-02   1.083317248E-01  -5.872136221E-03   2.281569327E-02   6.268566226E-02   3.043929506E+02   1.775122182E+01  -5.266914391E+02   9.826166854E-01   1.706521160E-01   5.330447303E-02   5.000937952E-02
   1.800000000E+00   1.750000056E+02  -2.457108815E-02   1.083317447E-01  -5.872136103E-03   2.281569520E-02   6.268566156E-02   3.130485013E+02   1.878191511E+01  -5.274540514E+02   9.825315844E-01   1.705626361E-01   5.359009766E-02   5.165437204E-02
   1.850000000E+00   1.750000067E+02  -2.457111804E-02   1.083317589E-01  -5.872136015E-03   2.281569708E-02   6.268566085E-02   3.217005525E+02   1.984158422E+01  -5.282166636E+02   9.824437296E-01   1.704726782E-01   5.387557215E-02   5.329921977E-02
   1.900000000E+00   1.750000079E+02  -2.457114587E-02   1.083317675E-01  -5.872135954E-03   2.281569892E-02   6.268566016E-02   3.303490071E+02   2.093021728E+01  -5.289792759E+02   9.823531212E-01   1.703822424E-01   5.416089567E-02   5.494391811E-02
   1.950000000E+00   1.750000090E+02  -2.457117176E-02   1.083317710E-01  -5.872135920E-03   2.281570074E-02   6.268565948E-02   3.389937681E+02   2.204780209E+01  -5.297418882E+02   9.822597594E-01   1.702913291E-01   5.444606744E-02   5.658846244E-02
   2.000000000E+00   1.750000101E+02  -2.457119584E-02   1.083317698E-01  -5.872135910E-03   2.281570256E-02   6.268565881E-02   3.476347388E+02   2.319432611E+01  -5.305045005E+02   9.821636445E-01   1.701999385E-01   5.473108666E-02   5.823284815E-02
   2.050000000E+00   1.750000112E+02  -2.457121826E-02   1.083317646E-01  -5.872135924E-03   2.281570438E-02   6.268565816E-02   3.562718221E+02   2.436977649E+01  -5.312671128E+02   9.820647767E-01   1.701080708E-01   5.501595252E-02   5.987707063E-02
   2.100000000E+00   1.750000123E+02  -2.457123919E-02   1.083317557E-01  -5.872135958E-03   2.281570620E-02   6.268565753E-02   3.649049212E+02   2.557414005E+01  -5.320297251E+02   9.819631564E-01   1.700157263E-01   5.530066423E-02   6.152112529E-02
   2.150000000E+00   1.750000134E+02  -2.457125882E-02   1.083317439E-01  -5.872136010E-03   2.281570805E-02   6.268565692E-02   3.735339395E+02   2.680740330E+01  -5.327923373E+02   9.818587838E-01   1.699229053E-01   5.558522098E-02   6.316500750E-02
   2.200000000E+00   1.750000145E+02  -2.457127732E-02   1.083317296E-01  -5.872136078E-03   2.281570992E-02   6.268565633E-02   3.821587800E+02   2.806955240E+01  -5.335549496E+02   9.817516592E-01   1.698296081E-01   5.586962199E-02   6.480871266E-02
   2.250000000E+00   1.750000156E+02  -2.457129490E-02   1.083317133E-01  -5.872136158E-03   2.281571181E-02   6.268565575E-02   3.907793461E+02   2.936057320E+01  -5.343175619E+02   9.816417829E-01   1.697358348E-01   5.615386646E-02   6.645223617E-02
   2.300000000E+00   1.750000167E+02  -2.457131173E-02   1.083316956E-01  -5.872136248E-03   2.281571372E-02   6.268565521E-02   3.993955413E+02   3.068045124E+01  -5.350801742E+02   9.815291553E-01   1.696415858E-01   5.643795358E-02   6.809557343E-02
   2.350000000E+00   1.750000177E+02  -2.457132802E-02   1.083316767E-01  -5.872136345E-03   2.281571566E-02   6.268565468E-02   4.080072688E+02   3.202917171E+01  -5.358427866E+02   9.814137766E-01   1.695468613E-01   5.672188257E-02   6.973871981E-02
   2.400000000E+00   1.750000188E+02  -2.457134395E-02   1.083316572E-01  -5.872136447E-03   2.281571762E-02   6.268565417E-02   4.166144321E+02   3.340671949E+01  -5.366053989E+02   9.812956471E-01   1.694516616E-01   5.700565262E-02   7.138167073E-02
   2.450000000E+00   1.750000199E+02  -2.457135969E-02   1.083316372E-01  -5.872136552E-03   2.281571960E-02   6.268565368E-02   4.252169347E+02   3.481307914E+01  -5.373680112E+02   9.811747673E-01   1.693559869E-01   5.728926295E-02   7.302442157E-02
   2.500000000E+00   1.750000210E+02  -2.457137542E-02   1.083316172E-01  -5.872136656E-03   2.281572159E-02   6.268565322E-02   4.338146802E+02   3.624823490E+01  -5.381306235E+02   9.810511373E-01   1.692598376E-01   5.757271276E-02   7.466696773E-02
   2.550000000E+00   1.750000220E+02  -2.457139129E-02   1.083315973E-01  -5.872136758E-03   2.281572361E-02   6.268565277E-02   4.424075723E+02   3.771217067E+01  -5.388932359E+02   9.809247577E-01   1.691632138E-01   5.785600125E-02   7.630930461E-02
   2.600000000E+00   1.750000231E+02  -2.457140745E-02   1.083315777E-01  -5.872136855E-03   2.281572564E-02   6.268565234E-02   4.509955144E+02   3.920487004E+01  -5.396558482E+02   9.807956287E-01   1.690661159E-01   5.813912763E-02   7.795142761E-02
   2.650000000E+00   1.750000241E+02  -2.457142403E-02   1.083315586E-01  -5.872136947E-03   2.281572767E-02   6.268565193E-02   4.595784104E+02   4.072631628E+01  -5.404184606E+02   9.806637507E-01   1.689685441E-01   5.842209111E-02   7.959333212E-02
   2.700000000E+00   1.750000251E+02  -2.457144113E-02   1.083315400E-01  -5.872137031E-03   2.281572971E-02   6.268565153E-02   4.681561641E+02   4.227649233E+01  -5.411810730E+02   9.805291240E-01   1.688704987E-01   5.870489089E-02   8.123501354E-02
   2.750000000E+00   1.750000262E+02  -2.457145885E-02   1.083315221E-01  -5.872137106E-03   2.281573176E-02   6.268565114E-02   4.767286793E+02   4.385538081E+01  -5.419436854E+02   9.803917491E-01   1.687719800E-01   5.898752619E-02   8.287646728E-02
   2.800000000E+00   1.750000272E+02  -2.457147727E-02   1.083315049E-01  -5.872137171E-03   2.281573381E-02   6.268565076E-02   4.852958598E+02   4.546296401E+01  -5.427062978E+02   9.802516263E-01   1.686729883E-01   5.926999620E-02   8.451768872E-02
   2.850000000E+00   1.750000282E+02  -2.457149645E-02   1.083314883E-01  -5.872137226E-03   2.281573585E-02   6.268565040E-02   4.938576096E+02   4.709922393E+01  -5.434689102E+02   9.801087560E-01   1.685735238E-01   5.955230015E-02   8.615867328E-02
   2.900000000E+00   1.750000292E+02  -2.457151642E-02   1.083314724E-01  -5.872137270E-03   2.281573789E-02   6.268565004E-02   5.024138327E+02   4.876414221E+01  -5.442315227E+02   9.799631387E-01   1.684735868E-01   5.983443722E-02   8.779941634E-02
   2.950000000E+00   1.750000303E+02  -2.457153721E-02   1.083314572E-01  -5.872137302E-03   2.281573992E-02   6.268564969E-02   5.109644332E+02   5.045770018E+01  -5.449941352E+02   9.798147747E-01   1.683731776E-01   6.011640665E-02   8.943991332E-02
   3.000000000E+00   1.750000313E+02  -2.457155883E-02   1.083314427E-01  -5.872137323E-03   2.281574195E-02   6.268564934E-02   5.195093153E+02   5.217987886E+01  -5.457567476E+02   9.796636644E-01   1.682722964E-01   6.039820763E-02   9.108015962E-02
   3.050000000E+00   1.750000323E+02  -2.457158126E-02   1.083314287E-01  -5.872137332E-03   2.281574396E-02   6.268564899E-02   5.280483831E+02   5.393065895E+01  -5.465193601E+02   9.795098083E-01   1.681709437E-01   6.067983937E-02   9.272015063E-02
   3.100000000E+00   1.750000332E+02  -2.457160449E-02   1.083314153E-01  -5.872137330E-03   2.281574597E-02   6.268564864E-02   5.365815409E+02   5.571002081E+01  -5.472819727E+02   9.793532067E-01   1.680691195E-01   6.096130109E-02   9.435988176E-02
   3.150000000E+00   1.750000342E+02  -2.457162846E-02   1.083314024E-01  -5.872137317E-03   2.281574795E-02   6.268564830E-02   5.451086930E+02   5.751794450E+01  -5.480445852E+02   9.791938603E-01   1.679668243E-01   6.124259200E-02   9.599934842E-02
   3.200000000E+00   1.750000352E+02  -2.457165313E-02   1.083313900E-01  -5.872137294E-03   2.281574993E-02   6.268564795E-02   5.536297439E+02   5.935440974E+01  -5.488071978E+02   9.790317693E-01   1.678640583E-01   6.152371130E-02   9.763854601E-02
   3.250000000E+00   1.750000362E+02  -2.457167843E-02   1.083313779E-01  -5.872137262E-03   2.281575189E-02   6.268564760E-02   5.621445980E+02   6.121939595E+01  -5.495698104E+02   9.788669342E-01   1.677608218E-01   6.180465821E-02   9.927746994E-02
   3.300000000E+00   1.750000371E+02  -2.457170430E-02   1.083313663E-01  -5.872137221E-03   2.281575384E-02   6.268564724E-02   5.706531597E+02   6.311288222E+01  -5.503324230E+02   9.786993555E-01   1.676571151E-01   6.208543195E-02   1.009161156E-01
   3.350000000E+00   1.750000381E+02  -2.457173065E-02   1.083313549E-01  -5.872137172E-03   2.281575577E-02   6.268564688E-02   5.791553339E+02   6.503484733E+01  -5.510950356E+02   9.785290337E-01   1.675529384E-01   6.236603171E-02   1.025544784E-01
   3.400000000E+00   1.750000390E+02  -2.457175738E-02   1.083313438E-01  -5.872137117E-03   2.281575768E-02   6.268564652E-02   5.876510250E+02   6.698526971E+01  -5.518576483E+02   9.783559693E-01   1.674482922E-01   6.264645673E-02   1.041925538E-01
   3.450000000E+00   1.750000399E+02  -2.457178442E-02   1.083313329E-01  -5.872137056E-03   2.281575958E-02   6.268564615E-02   5.961401379E+02   6.896412752E+01  -5.526202609E+02   9.781801627E-01   1.673431766E-01   6.292670620E-02   1.058303371E-01
   3.500000000E+00   1.750000409E+02  -2.457181166E-02   1.083313222E-01  -5.872136991E-03   2.281576146E-02   6.268564577E-02   6.046225774E+02   7.097139855E+01  -5.533828737E+02   9.780016144E-01   1.672375920E-01   6.320677935E-02   1.074678238E-01
   3.550000000E+00   1.750000418E+02  -2.457183901E-02   1.083313116E-01  -5.872136922E-03   2.281576332E-02   6.268564538E-02   6.130982484E+02   7.300706032E+01  -5.541454864E+02   9.778203249E-01   1.671315386E-01   6.348667539E-02   1.091050093E-01
   3.600000000E+00   1.750000427E+02  -2.457186637E-02   1.083313012E-01  -5.872136851E-03   2.281576517E-02   6.268564499E-02   6.215670559E+02   7.507108999E+01  -5.549080992E+02   9.776362948E-01   1.670250168E-01   6.376639354E-02   1.107418890E-01
   3.650000000E+00   1.750000436E+02  -2.457189364E-02   1.083312909E-01  -5.872136779E-03   2.281576700E-02   6.268564460E-02   6.300289049E+02   7.716346442E+01  -5.556707120E+02   9.774495245E-01   1.669180268E-01   6.404593300E-02   1.123784583E-01
   3.700000000E+00   1.750000445E+02  -2.457192073E-02   1.083312807E-01  -5.872136706E-03   2.281576882E-02   6.268564420E-02   6.384837006E+02   7.928416017E+01  -5.564333248E+02   9.772600146E-01   1.668105690E-01   6.432529301E-02   1.140147126E-01
   3.750000000E+00   1.750000454E+02  -2.457194755E-02   1.083312706E-01  -5.872136635E-03   2.281577062E-02   6.268564379E-02   6.469313481E+02   8.143315344E+01  -5.571959376E+02   9.770677655E-01   1.667026436E-01   6.460447276E-02   1.156506474E-01
   3.800000000E+00   1.750000462E+02  -2.457197401E-02   1.083312606E-01  -5.872136565E-03   2.281577240E-02   6.268564338E-02   6.553717528E+02   8.361042016E+01  -5.579585505E+02   9.768727780E-01   1.665942510E-01   6.488347149E-02   1.172862580E-01
   3.850000000E+00   1.750000471E+02  -2.457200004E-02   1.083312507E-01  -5.872136498E-03   2.281577417E-02   6.268564296E-02   6.638048200E+02   8.581593590E+01  -5.587211635E+02   9.766750524E-01   1.664853915E-01   6.516228840E-02   1.189215398E-01
   3.900000000E+00   1.750000480E+02  -2.457202556E-02   1.083312408E-01  -5.872136435E-03   2.281577592E-02   6.268564254E-02   6.722304552E+02   8.804967595E+01  -5.594837764E+02   9.764745893E-01   1.663760653E-01   6.544092272E-02   1.205564884E-01
   3.950000000E+00   1.750000488E+02  -2.457205050E-02   1.083312310E-01  -5.872136375E-03   2.281577765E-02   6.268564212E-02   6.806485639E+02   9.031161526E+01  -5.602463894E+02   9.762713894E-01   1.662662728E-01   6.571937366E-02   1.221910990E-01
   4.000000000E+00   1.750000497E+02  -2.457207482E-02   1.083312213E-01  -5.872136321E-03   2.281577937E-02   6.268564169E-02   6.890590517E+02   9.260172847E+01  -5.610090024E+02   9.760654531E-01   1.661560143E-01   6.599764045E-02   1.238253672E-01
   4.050000000E+00   1.750000505E+02  -2.457209845E-02   1.083312117E-01  -5.872136271E-03   2.281578107E-02   6.268564127E-02   6.974618244E+02   9.491998990E+01  -5.617716155E+02   9.758567811E-01   1.660452901E-01   6.627572230E-02   1.254592883E-01
   4.100000000E+00   1.750000513E+02  -2.457212137E-02   1.083312021E-01  -5.872136228E-03   2.281578276E-02   6.268564084E-02   7.058567878E+02   9.726637358E+01  -5.625342286E+02   9.756453740E-01   1.659341004E-01   6.655361843E-02   1.270928577E-01
   4.150000000E+00   1.750000521E+02  -2.457214353E-02   1.083311926E-01  -5.872136190E-03   2.281578442E-02   6.268564042E-02   7.142438476E+02   9.964085318E+01  -5.632968417E+02   9.754312322E-01   1.658224457E-01   6.683132807E-02   1.287260709E-01
   4.200000000E+00   1.750000529E+02  -2.457216491E-02   1.083311833E-01  -5.872136159E-03   2.281578608E-02   6.268564000E-02   7.226229100E+02   1.020434021E+02  -5.640594549E+02   9.752143565E-01   1.657103262E-01   6.710885043E-02   1.303589233E-01
   4.250000000E+00   1.750000537E+02  -2.457218549E-02   1.083311740E-01  -5.872136134E-03   2.281578771E-02   6.268563958E-02   7.309938808E+02   1.044739934E+02  -5.648220681E+02   9.749947474E-01   1.655977422E-01   6.738618475E-02   1.319914104E-01
   4.300000000E+00   1.750000545E+02  -2.457220528E-02   1.083311648E-01  -5.872136116E-03   2.281578933E-02   6.268563916E-02   7.393566664E+02   1.069325998E+02  -5.655846813E+02   9.747724056E-01   1.654846941E-01   6.766333023E-02   1.336235275E-01
   4.350000000E+00   1.750000553E+02  -2.457222426E-02   1.083311557E-01  -5.872136104E-03   2.281579093E-02   6.268563875E-02   7.477111730E+02   1.094191938E+02  -5.663472946E+02   9.745473316E-01   1.653711821E-01   6.794028610E-02   1.352552700E-01
   4.400000000E+00   1.750000560E+02  -2.457224244E-02   1.083311468E-01  -5.872136099E-03   2.281579252E-02   6.268563835E-02   7.560573068E+02   1.119337474E+02  -5.671099079E+02   9.743195262E-01   1.652572067E-01   6.821705158E-02   1.368866335E-01
   4.450000000E+00   1.750000568E+02  -2.457225984E-02   1.083311379E-01  -5.872136099E-03   2.281579408E-02   6.268563795E-02   7.643949743E+02   1.144762325E+02  -5.678725213E+02   9.740889899E-01   1.651427680E-01   6.849362591E-02   1.385176133E-01
   4.500000000E+00   1.750000575E+02  -2.457227648E-02   1.083311292E-01  -5.872136106E-03   2.281579563E-02   6.268563756E-02   7.727240820E+02   1.170466207E+02  -5.686351347E+02   9.738557234E-01   1.650278665E-01   6.877000830E-02   1.401482048E-01
   4.550000000E+00   1.750000582E+02  -2.457229238E-02   1.083311206E-01  -5.872136118E-03   2.281579716E-02   6.268563717E-02   7.810445366E+02   1.196448830E+02  -5.693977481E+02   9.736197273E-01   1.649125024E-01   6.904619798E-02   1.417784035E-01
   4.600000000E+00   1.750000590E+02  -2.457230757E-02   1.083311122E-01  -5.872136135E-03   2.281579868E-02   6.268563680E-02   7.893562447E+02   1.222709903E+02  -5.701603616E+02   9.733810023E-01   1.647966761E-01   6.932219417E-02   1.434082049E-01
   4.650000000E+00   1.750000597E+02  -2.457232208E-02   1.083311039E-01  -5.872136157E-03   2.281580017E-02   6.268563643E-02   7.976591132E+02   1.249249132E+02  -5.709229751E+02   9.731395492E-01   1.646803879E-01   6.959799610E-02   1.450376043E-01
   4.700000000E+00   1.750000604E+02  -2.457233595E-02   1.083310957E-01  -5.872136183E-03   2.281580165E-02   6.268563607E-02   8.059530490E+02   1.276066220E+02  -5.716855887E+02   9.728953684E-01   1.645636381E-01   6.987360300E-02   1.466665971E-01
   4.750000000E+00   1.750000611E+02  -2.457234921E-02   1.083310876E-01  -5.872136214E-03   2.281580311E-02   6.268563572E-02   8.142379591E+02   1.303160866E+02  -5.724482023E+02   9.726484608E-01   1.644464270E-01   7.014901409E-02   1.482951789E-01
   4.800000000E+00   1.750000617E+02  -2.457236192E-02   1.083310797E-01  -5.872136247E-03   2.281580455E-02   6.268563538E-02   8.225137506E+02   1.330532765E+02  -5.732108160E+02   9.723988271E-01   1.643287551E-01   7.042422860E-02   1.499233451E-01
   4.850000000E+00   1.750000624E+02  -2.457237410E-02   1.083310720E-01  -5.872136283E-03   2.281580597E-02   6.268563506E-02   8.307803307E+02   1.358181612E+02  -5.739734297E+02   9.721464678E-01   1.642106225E-01   7.069924576E-02   1.515510910E-01
   4.900000000E+00   1.750000631E+02  -2.457238580E-02   1.083310644E-01  -5.872136322E-03   2.281580737E-02   6.268563474E-02   8.390376068E+02   1.386107096E+02  -5.747360435E+02   9.718913838E-01   1.640920297E-01   7.097406480E-02   1.531784122E-01
   4.950000000E+00   1.750000637E+02  -2.457239705E-02   1.083310569E-01  -5.872136363E-03   2.281580876E-02   6.268563443E-02   8.472854863E+02   1.414308903E+02  -5.754986573E+02   9.716335758E-01   1.639729769E-01   7.124868495E-02   1.548053040E-01
   5.000000000E+00   1.750000643E+02  -2.457240791E-02   1.083310496E-01  -5.872136405E-03   2.281581012E-02   6.268563413E-02   8.555238767E+02   1.442786719E+02  -5.762612711E+02   9.713730444E-01   1.638534646E-01   7.152310543E-02   1.564317619E-01
   5.050000000E+00   1.750000650E+02  -2.457241840E-02   1.083310425E-01  -5.872136448E-03   2.281581146E-02   6.268563384E-02   8.637526856E+02   1.471540224E+02  -5.770238850E+02   9.711097904E-01   1.637334930E-01   7.179732548E-02   1.580577814E-01
   5.100000000E+00   1.750000656E+02  -2.457242856E-02   1.083310355E-01  -5.872136491E-03   2.281581279E-02   6.268563356E-02   8.719718208E+02   1.500569094E+02  -5.777864989E+02   9.708438146E-01   1.636130625E-01   7.207134432E-02   1.596833578E-01
   5.150000000E+00   1.750000662E+02  -2.457243843E-02   1.083310286E-01  -5.872136535E-03   2.281581409E-02   6.268563330E-02   8.801811902E+02   1.529873006E+02  -5.785491129E+02   9.705751177E-01   1.634921734E-01   7.234516119E-02   1.613084867E-01
   5.200000000E+00   1.750000668E+02  -2.457244804E-02   1.083310219E-01  -5.872136578E-03   2.281581538E-02   6.268563304E-02   8.883807016E+02   1.559451630E+02  -5.793117270E+02   9.703037004E-01   1.633708260E-01   7.261877533E-02   1.629331635E-01
   5.250000000E+00   1.750000673E+02  -2.457245740E-02   1.083310154E-01  -5.872136621E-03   2.281581664E-02   6.268563279E-02   8.965702632E+02   1.589304634E+02  -5.800743411E+02   9.700295635E-01   1.632490207E-01   7.289218596E-02   1.645573836E-01
