   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   1.250000000E+00   1.749999644E+02  -2.482816976E-02   1.088124614E-01  -5.802251223E-03   2.281782100E-02   6.269144719E-02   2.176862052E+02   9.040672987E+00  -5.188365814E+02   9.833348598E-01   1.715460963E-01   4.992548336E-02   3.364426410E-02
   1.300000000E+00   1.749999644E+02  -2.482816953E-02   1.088124613E-01  -5.802251226E-03   2.281782100E-02   6.269144719E-02   2.263722013E+02   9.781074296E+00  -5.195900446E+02   9.832771556E-01   1.714622723E-01   5.021261008E-02   3.529048302E-02
   1.350000000E+00   1.749999644E+02  -2.482816932E-02   1.088124613E-01  -5.802251228E-03   2.281782099E-02   6.269144719E-02   2.350556695E+02   1.055055502E+01  -5.203435079E+02   9.832166955E-01   1.713779678E-01   5.049959607E-02   3.693660303E-02
   1.400000000E+00   1.749999644E+02  -2.482816912E-02   1.088124612E-01  -5.802251230E-03   2.281782099E-02   6.269144719E-02   2.437365127E+02   1.134910653E+01  -5.210969711E+02   9.831534796E-01   1.712931829E-01   5.078644051E-02   3.858261952E-02
   1.450000000E+00   1.749999644E+02  -2.482816893E-02   1.088124611E-01  -5.802251233E-03   2.281782099E-02   6.269144719E-02   2.524146333E+02   1.217671987E+01  -5.218504344E+02   9.830875081E-01   1.712079179E-01   5.107314261E-02   4.022852786E-02
   1.500000000E+00   1.749999644E+02  -2.482816877E-02   1.088124610E-01  -5.802251234E-03   2.281782099E-02   6.269144720E-02   2.610899342E+02   1.303338576E+01  -5.226038976E+02   9.830187811E-01   1.711221730E-01   5.135970156E-02   4.187432345E-02
   1.550000000E+00   1.749999644E+02  -2.482816862E-02   1.088124609E-01  -5.802251236E-03   2.281782099E-02   6.269144720E-02   2.697623181E+02   1.391909461E+01  -5.233573609E+02   9.829472989E-01   1.710359485E-01   5.164611656E-02   4.352000168E-02
   1.600000000E+00   1.749999644E+02  -2.482816850E-02   1.088124609E-01  -5.802251238E-03   2.281782098E-02   6.269144720E-02   2.784316877E+02   1.483383647E+01  -5.241108241E+02   9.828730617E-01   1.709492446E-01   5.193238680E-02   4.516555792E-02
   1.650000000E+00   1.749999644E+02  -2.482816839E-02   1.088124608E-01  -5.802251239E-03   2.281782098E-02   6.269144720E-02   2.870979459E+02   1.577760110E+01  -5.248642874E+02   9.827960696E-01   1.708620616E-01   5.221851149E-02   4.681098757E-02
   1.700000000E+00   1.749999644E+02  -2.482816831E-02   1.088124607E-01  -5.802251240E-03   2.281782098E-02   6.269144720E-02   2.957609954E+02   1.675037791E+01  -5.256177507E+02   9.827163229E-01   1.707743997E-01   5.250448981E-02   4.845628602E-02
   1.750000000E+00   1.749999644E+02  -2.482816825E-02   1.088124606E-01  -5.802251241E-03   2.281782098E-02   6.269144721E-02   3.044207392E+02   1.775215600E+01  -5.263712139E+02   9.826338218E-01   1.706862591E-01   5.279032097E-02   5.010144865E-02
   1.800000000E+00   1.749999644E+02  -2.482816821E-02   1.088124606E-01  -5.802251241E-03   2.281782098E-02   6.269144721E-02   3.130770802E+02   1.878292413E+01  -5.271246772E+02   9.825485666E-01   1.705976401E-01   5.307600417E-02   5.174647086E-02
   1.850000000E+00   1.749999644E+02  -2.482816819E-02   1.088124605E-01  -5.802251241E-03   2.281782098E-02   6.269144721E-02   3.217299213E+02   1.984267076E+01  -5.278781404E+02   9.824605574E-01   1.705085430E-01   5.336153861E-02   5.339134803E-02
   1.900000000E+00   1.749999644E+02  -2.482816819E-02   1.088124605E-01  -5.802251241E-03   2.281782098E-02   6.269144721E-02   3.303791655E+02   2.093138399E+01  -5.286316037E+02   9.823697946E-01   1.704189679E-01   5.364692348E-02   5.503607556E-02
   1.950000000E+00   1.749999644E+02  -2.482816821E-02   1.088124604E-01  -5.802251241E-03   2.281782098E-02   6.269144722E-02   3.390247159E+02   2.204905163E+01  -5.293850669E+02   9.822762784E-01   1.703289152E-01   5.393215799E-02   5.668064883E-02
   2.000000000E+00   1.749999644E+02  -2.482816824E-02   1.088124604E-01  -5.802251241E-03   2.281782098E-02   6.269144722E-02   3.476664755E+02   2.319566114E+01  -5.301385302E+02   9.821800089E-01   1.702383851E-01   5.421724134E-02   5.832506323E-02
   2.050000000E+00   1.749999644E+02  -2.482816829E-02   1.088124604E-01  -5.802251240E-03   2.281782099E-02   6.269144722E-02   3.563043474E+02   2.437119966E+01  -5.308919934E+02   9.820809866E-01   1.701473779E-01   5.450217273E-02   5.996931415E-02
   2.100000000E+00   1.749999644E+02  -2.482816836E-02   1.088124603E-01  -5.802251240E-03   2.281782099E-02   6.269144722E-02   3.649382348E+02   2.557565403E+01  -5.316454567E+02   9.819792117E-01   1.700558937E-01   5.478695135E-02   6.161339699E-02
   2.150000000E+00   1.749999644E+02  -2.482816844E-02   1.088124603E-01  -5.802251239E-03   2.281782099E-02   6.269144722E-02   3.735680409E+02   2.680901073E+01  -5.323989199E+02   9.818746845E-01   1.699639330E-01   5.507157642E-02   6.325730714E-02
   2.200000000E+00   1.749999644E+02  -2.482816853E-02   1.088124603E-01  -5.802251238E-03   2.281782099E-02   6.269144722E-02   3.821936690E+02   2.807125593E+01  -5.331523832E+02   9.817674052E-01   1.698714958E-01   5.535604712E-02   6.490103999E-02
   2.250000000E+00   1.749999644E+02  -2.482816862E-02   1.088124603E-01  -5.802251237E-03   2.281782099E-02   6.269144722E-02   3.908150223E+02   2.936237549E+01  -5.339058465E+02   9.816573742E-01   1.697785825E-01   5.564036268E-02   6.654459093E-02
   2.300000000E+00   1.749999644E+02  -2.482816873E-02   1.088124603E-01  -5.802251235E-03   2.281782099E-02   6.269144722E-02   3.994320041E+02   3.068235493E+01  -5.346593097E+02   9.815445918E-01   1.696851933E-01   5.592452228E-02   6.818795536E-02
   2.350000000E+00   1.749999644E+02  -2.482816883E-02   1.088124603E-01  -5.802251234E-03   2.281782099E-02   6.269144722E-02   4.080445180E+02   3.203117945E+01  -5.354127730E+02   9.814290583E-01   1.695913286E-01   5.620852514E-02   6.983112867E-02
   2.400000000E+00   1.749999644E+02  -2.482816894E-02   1.088124603E-01  -5.802251233E-03   2.281782099E-02   6.269144723E-02   4.166524672E+02   3.340883393E+01  -5.361662362E+02   9.813107740E-01   1.694969885E-01   5.649237046E-02   7.147410626E-02
   2.450000000E+00   1.749999644E+02  -2.482816906E-02   1.088124603E-01  -5.802251232E-03   2.281782099E-02   6.269144723E-02   4.252557554E+02   3.481530293E+01  -5.369196995E+02   9.811897392E-01   1.694021734E-01   5.677605743E-02   7.311688351E-02
   2.500000000E+00   1.749999644E+02  -2.482816917E-02   1.088124603E-01  -5.802251230E-03   2.281782099E-02   6.269144723E-02   4.338542860E+02   3.625057067E+01  -5.376731627E+02   9.810659543E-01   1.693068834E-01   5.705958527E-02   7.475945583E-02
   2.550000000E+00   1.749999644E+02  -2.482816928E-02   1.088124604E-01  -5.802251229E-03   2.281782099E-02   6.269144723E-02   4.424479626E+02   3.771462106E+01  -5.384266260E+02   9.809394197E-01   1.692111189E-01   5.734295318E-02   7.640181861E-02
   2.600000000E+00   1.749999644E+02  -2.482816938E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144722E-02   4.510366890E+02   3.920743769E+01  -5.391800892E+02   9.808101356E-01   1.691148801E-01   5.762616037E-02   7.804396725E-02
   2.650000000E+00   1.749999644E+02  -2.482816948E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144722E-02   4.596203688E+02   4.072900383E+01  -5.399335525E+02   9.806781025E-01   1.690181673E-01   5.790920605E-02   7.968589715E-02
   2.700000000E+00   1.749999644E+02  -2.482816957E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144722E-02   4.681989057E+02   4.227930241E+01  -5.406870157E+02   9.805433207E-01   1.689209808E-01   5.819208941E-02   8.132760370E-02
   2.750000000E+00   1.749999644E+02  -2.482816966E-02   1.088124604E-01  -5.802251225E-03   2.281782099E-02   6.269144722E-02   4.767722037E+02   4.385831606E+01  -5.414404790E+02   9.804057907E-01   1.688233209E-01   5.847480967E-02   8.296908230E-02
   2.800000000E+00   1.749999644E+02  -2.482816974E-02   1.088124604E-01  -5.802251224E-03   2.281782099E-02   6.269144722E-02   4.853401666E+02   4.546602707E+01  -5.421939423E+02   9.802655127E-01   1.687251877E-01   5.875736604E-02   8.461032835E-02
   2.850000000E+00   1.749999644E+02  -2.482816981E-02   1.088124604E-01  -5.802251223E-03   2.281782099E-02   6.269144722E-02   4.939026982E+02   4.710241742E+01  -5.429474055E+02   9.801224871E-01   1.686265817E-01   5.903975772E-02   8.625133726E-02
   2.900000000E+00   1.749999644E+02  -2.482816987E-02   1.088124604E-01  -5.802251222E-03   2.281782099E-02   6.269144722E-02   5.024597028E+02   4.876746875E+01  -5.437008688E+02   9.799767145E-01   1.685275030E-01   5.932198391E-02   8.789210441E-02
   2.950000000E+00   1.749999644E+02  -2.482816991E-02   1.088124604E-01  -5.802251222E-03   2.281782099E-02   6.269144722E-02   5.110110842E+02   5.046116241E+01  -5.444543320E+02   9.798281951E-01   1.684279519E-01   5.960404384E-02   8.953262522E-02
   3.000000000E+00   1.749999644E+02  -2.482816995E-02   1.088124604E-01  -5.802251221E-03   2.281782099E-02   6.269144722E-02   5.195567466E+02   5.218347940E+01  -5.452077953E+02   9.796769295E-01   1.683279288E-01   5.988593671E-02   9.117289508E-02
   3.050000000E+00   1.749999644E+02  -2.482816998E-02   1.088124604E-01  -5.802251221E-03   2.281782099E-02   6.269144722E-02   5.280965942E+02   5.393440042E+01  -5.459612585E+02   9.795229180E-01   1.682274339E-01   6.016766173E-02   9.281290940E-02
   3.100000000E+00   1.749999644E+02  -2.482817000E-02   1.088124604E-01  -5.802251221E-03   2.281782099E-02   6.269144722E-02   5.366305313E+02   5.571390584E+01  -5.467147218E+02   9.793661610E-01   1.681264675E-01   6.044921811E-02   9.445266358E-02
   3.150000000E+00   1.749999644E+02  -2.482817001E-02   1.088124604E-01  -5.802251221E-03   2.281782099E-02   6.269144722E-02   5.451584622E+02   5.752197569E+01  -5.474681850E+02   9.792066590E-01   1.680250298E-01   6.073060506E-02   9.609215303E-02
   3.200000000E+00   1.749999644E+02  -2.482817001E-02   1.088124604E-01  -5.802251221E-03   2.281782099E-02   6.269144721E-02   5.536802913E+02   5.935858972E+01  -5.482216483E+02   9.790444125E-01   1.679231212E-01   6.101182179E-02   9.773137315E-02
   3.250000000E+00   1.749999644E+02  -2.482817001E-02   1.088124604E-01  -5.802251221E-03   2.281782099E-02   6.269144721E-02   5.621959231E+02   6.122372734E+01  -5.489751115E+02   9.788794219E-01   1.678207419E-01   6.129286752E-02   9.937031934E-02
   3.300000000E+00   1.749999644E+02  -2.482816999E-02   1.088124604E-01  -5.802251221E-03   2.281782099E-02   6.269144721E-02   5.707052620E+02   6.311736762E+01  -5.497285748E+02   9.787116876E-01   1.677178923E-01   6.157374145E-02   1.010089870E-01
   3.350000000E+00   1.749999644E+02  -2.482816997E-02   1.088124604E-01  -5.802251221E-03   2.281782099E-02   6.269144721E-02   5.792082126E+02   6.503948935E+01  -5.504820381E+02   9.785412102E-01   1.676145726E-01   6.185444280E-02   1.026473716E-01
   3.400000000E+00   1.749999644E+02  -2.482816994E-02   1.088124604E-01  -5.802251222E-03   2.281782099E-02   6.269144721E-02   5.877046798E+02   6.699007097E+01  -5.512355013E+02   9.783679901E-01   1.675107831E-01   6.213497079E-02   1.042854684E-01
   3.450000000E+00   1.749999644E+02  -2.482816990E-02   1.088124604E-01  -5.802251222E-03   2.281782099E-02   6.269144721E-02   5.961945681E+02   6.896909061E+01  -5.519889646E+02   9.781920278E-01   1.674065240E-01   6.241532462E-02   1.059232730E-01
   3.500000000E+00   1.749999644E+02  -2.482816986E-02   1.088124604E-01  -5.802251223E-03   2.281782099E-02   6.269144721E-02   6.046777824E+02   7.097652609E+01  -5.527424278E+02   9.780133237E-01   1.673017958E-01   6.269550351E-02   1.075607807E-01
   3.550000000E+00   1.749999644E+02  -2.482816982E-02   1.088124604E-01  -5.802251223E-03   2.281782099E-02   6.269144721E-02   6.131542276E+02   7.301235490E+01  -5.534958911E+02   9.778318785E-01   1.671965986E-01   6.297550667E-02   1.091979869E-01
   3.600000000E+00   1.749999644E+02  -2.482816977E-02   1.088124604E-01  -5.802251224E-03   2.281782099E-02   6.269144721E-02   6.216238086E+02   7.507655422E+01  -5.542493543E+02   9.776476926E-01   1.670909328E-01   6.325533333E-02   1.108348870E-01
   3.650000000E+00   1.749999644E+02  -2.482816972E-02   1.088124604E-01  -5.802251224E-03   2.281782099E-02   6.269144721E-02   6.300864306E+02   7.716910089E+01  -5.550028176E+02   9.774607664E-01   1.669847987E-01   6.353498269E-02   1.124714765E-01
   3.700000000E+00   1.749999644E+02  -2.482816967E-02   1.088124604E-01  -5.802251225E-03   2.281782099E-02   6.269144721E-02   6.385419986E+02   7.928997148E+01  -5.557562808E+02   9.772711007E-01   1.668781966E-01   6.381445397E-02   1.141077507E-01
   3.750000000E+00   1.749999644E+02  -2.482816962E-02   1.088124604E-01  -5.802251225E-03   2.281782099E-02   6.269144721E-02   6.469904178E+02   8.143914218E+01  -5.565097441E+02   9.770786957E-01   1.667711267E-01   6.409374639E-02   1.157437052E-01
   3.800000000E+00   1.749999644E+02  -2.482816956E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   6.554315935E+02   8.361658892E+01  -5.572632073E+02   9.768835522E-01   1.666635894E-01   6.437285917E-02   1.173793352E-01
   3.850000000E+00   1.749999644E+02  -2.482816951E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   6.638654312E+02   8.582228727E+01  -5.580166706E+02   9.766856707E-01   1.665555850E-01   6.465179152E-02   1.190146362E-01
   3.900000000E+00   1.749999644E+02  -2.482816946E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   6.722918361E+02   8.805621252E+01  -5.587701338E+02   9.764850517E-01   1.664471137E-01   6.493054266E-02   1.206496036E-01
   3.950000000E+00   1.749999644E+02  -2.482816942E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   6.807107139E+02   9.031833961E+01  -5.595235971E+02   9.762816957E-01   1.663381759E-01   6.520911181E-02   1.222842329E-01
   4.000000000E+00   1.749999644E+02  -2.482816937E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   6.891219701E+02   9.260864318E+01  -5.602770604E+02   9.760756034E-01   1.662287719E-01   6.548749819E-02   1.239185194E-01
   4.050000000E+00   1.749999644E+02  -2.482816933E-02   1.088124604E-01  -5.802251229E-03   2.281782099E-02   6.269144721E-02   6.975255105E+02   9.492709755E+01  -5.610305236E+02   9.758667753E-01   1.661189020E-01   6.576570102E-02   1.255524586E-01
   4.100000000E+00   1.749999644E+02  -2.482816930E-02   1.088124604E-01  -5.802251229E-03   2.281782099E-02   6.269144721E-02   7.059212409E+02   9.727367674E+01  -5.617839869E+02   9.756552120E-01   1.660085665E-01   6.604371952E-02   1.271860460E-01
   4.150000000E+00   1.749999644E+02  -2.482816927E-02   1.088124604E-01  -5.802251229E-03   2.281782099E-02   6.269144721E-02   7.143090671E+02   9.964835443E+01  -5.625374501E+02   9.754409141E-01   1.658977657E-01   6.632155292E-02   1.288192768E-01
   4.200000000E+00   1.749999644E+02  -2.482816924E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144721E-02   7.226888950E+02   1.020511040E+02  -5.632909134E+02   9.752238822E-01   1.657864999E-01   6.659920042E-02   1.304521465E-01
   4.250000000E+00   1.749999644E+02  -2.482816921E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144721E-02   7.310606308E+02   1.044818985E+02  -5.640443766E+02   9.750041169E-01   1.656747694E-01   6.687666126E-02   1.320846507E-01
   4.300000000E+00   1.749999644E+02  -2.482816919E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144721E-02   7.394241806E+02   1.069407107E+02  -5.647978399E+02   9.747816189E-01   1.655625746E-01   6.715393465E-02   1.337167846E-01
   4.350000000E+00   1.749999644E+02  -2.482816918E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144721E-02   7.477794506E+02   1.094275131E+02  -5.655513031E+02   9.745563887E-01   1.654499157E-01   6.743101982E-02   1.353485437E-01
   4.400000000E+00   1.749999644E+02  -2.482816917E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144721E-02   7.561263471E+02   1.119422776E+02  -5.663047664E+02   9.743284269E-01   1.653367931E-01   6.770791599E-02   1.369799235E-01
   4.450000000E+00   1.749999644E+02  -2.482816917E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144721E-02   7.644647765E+02   1.144849762E+02  -5.670582296E+02   9.740977343E-01   1.652232071E-01   6.798462239E-02   1.386109194E-01
   4.500000000E+00   1.749999644E+02  -2.482816916E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144721E-02   7.727946454E+02   1.170555804E+02  -5.678116929E+02   9.738643115E-01   1.651091580E-01   6.826113824E-02   1.402415267E-01
   4.550000000E+00   1.749999644E+02  -2.482816917E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144721E-02   7.811158605E+02   1.196540613E+02  -5.685651562E+02   9.736281590E-01   1.649946461E-01   6.853746276E-02   1.418717410E-01
   4.600000000E+00   1.749999644E+02  -2.482816917E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144721E-02   7.894283282E+02   1.222803898E+02  -5.693186194E+02   9.733892777E-01   1.648796717E-01   6.881359519E-02   1.435015576E-01
   4.650000000E+00   1.749999644E+02  -2.482816918E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144721E-02   7.977319556E+02   1.249345364E+02  -5.700720827E+02   9.731476681E-01   1.647642353E-01   6.908953474E-02   1.451309720E-01
   4.700000000E+00   1.749999644E+02  -2.482816920E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144722E-02   8.060266495E+02   1.276164714E+02  -5.708255459E+02   9.729033309E-01   1.646483370E-01   6.936528065E-02   1.467599796E-01
   4.750000000E+00   1.749999644E+02  -2.482816921E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144722E-02   8.143123169E+02   1.303261647E+02  -5.715790092E+02   9.726562669E-01   1.645319772E-01   6.964083213E-02   1.483885759E-01
   4.800000000E+00   1.749999644E+02  -2.482816923E-02   1.088124604E-01  -5.802251230E-03   2.281782099E-02   6.269144722E-02   8.225888649E+02   1.330635860E+02  -5.723324724E+02   9.724064766E-01   1.644151563E-01   6.991618843E-02   1.500167563E-01
   4.850000000E+00   1.749999644E+02  -2.482816925E-02   1.088124604E-01  -5.802251229E-03   2.281782099E-02   6.269144722E-02   8.308562008E+02   1.358287045E+02  -5.730859357E+02   9.721539609E-01   1.642978746E-01   7.019134876E-02   1.516445162E-01
   4.900000000E+00   1.749999644E+02  -2.482816927E-02   1.088124604E-01  -5.802251229E-03   2.281782099E-02   6.269144722E-02   8.391142317E+02   1.386214893E+02  -5.738393989E+02   9.718987204E-01   1.641801323E-01   7.046631235E-02   1.532718511E-01
   4.950000000E+00   1.749999644E+02  -2.482816930E-02   1.088124604E-01  -5.802251229E-03   2.281782099E-02   6.269144722E-02   8.473628652E+02   1.414419090E+02  -5.745928622E+02   9.716407558E-01   1.640619299E-01   7.074107844E-02   1.548987564E-01
   5.000000000E+00   1.749999644E+02  -2.482816932E-02   1.088124604E-01  -5.802251229E-03   2.281782099E-02   6.269144722E-02   8.556020088E+02   1.442899321E+02  -5.753463254E+02   9.713800678E-01   1.639432677E-01   7.101564626E-02   1.565252275E-01
   5.050000000E+00   1.749999644E+02  -2.482816934E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144722E-02   8.638315701E+02   1.471655265E+02  -5.760997887E+02   9.711166572E-01   1.638241459E-01   7.129001503E-02   1.581512599E-01
   5.100000000E+00   1.749999644E+02  -2.482816937E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144722E-02   8.720514568E+02   1.500686601E+02  -5.768532520E+02   9.708505248E-01   1.637045650E-01   7.156418398E-02   1.597768490E-01
   5.150000000E+00   1.749999644E+02  -2.482816939E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144722E-02   8.802615768E+02   1.529993002E+02  -5.776067152E+02   9.705816712E-01   1.635845252E-01   7.183815236E-02   1.614019903E-01
   5.200000000E+00   1.749999644E+02  -2.482816941E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144722E-02   8.884618380E+02   1.559574142E+02  -5.783601785E+02   9.703100972E-01   1.634640270E-01   7.211191938E-02   1.630266793E-01
   5.250000000E+00   1.749999644E+02  -2.482816943E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144722E-02   8.966521485E+02   1.589429687E+02  -5.791136417E+02   9.700358037E-01   1.633430706E-01   7.238548428E-02   1.646509113E-01
