   Time[s]           u[ft/s]           v[ft/s]           w[ft/s]           p[rad/s]          q[rad/s]          r[rad/s]          x[ft]             y[ft]             z[ft]             eo                e1                e2                e3
   1.250000000E+00   1.739035691E+02   5.073728874E-02   1.615393711E-01   3.985200888E-03  -1.641928241E-01   6.361101387E-02   2.164204854E+02  -3.710919447E+00  -4.950884325E+02   9.827514696E-01   1.716279209E-01  -6.878385416E-02   3.490999427E-03
   1.300000000E+00   1.740578754E+02   4.134583647E-02   1.791424024E-01   4.698343123E-03  -1.685306277E-01   6.340041203E-02   2.250303018E+02  -3.856554057E+00  -4.938548900E+02   9.824316617E-01   1.716382276E-01  -7.314004613E-02   4.345398058E-03
   1.350000000E+00   1.742263591E+02   3.317948588E-02   1.577281728E-01   5.376907424E-03  -1.721530857E-01   6.316090612E-02   2.336367048E+02  -4.001488718E+00  -4.925430012E+02   9.820811033E-01   1.716631866E-01  -7.759932713E-02   5.177003836E-03
   1.400000000E+00   1.744089928E+02   2.640068846E-02   1.259910564E-01   5.942594783E-03  -1.723232849E-01   6.289706359E-02   2.422396539E+02  -4.145834333E+00  -4.911524724E+02   9.817035814E-01   1.717006671E-01  -8.210369831E-02   5.995158651E-03
   1.450000000E+00   1.746057705E+02   2.113287835E-02   1.105466537E-01   6.359405598E-03  -1.697551110E-01   6.261362355E-02   2.508390780E+02  -4.289756405E+00  -4.896828646E+02   9.813062230E-01   1.717469644E-01  -8.657167886E-02   6.813314146E-03
   1.500000000E+00   1.748166537E+02   1.745042416E-02   1.169726981E-01   6.638932724E-03  -1.669259948E-01   6.231595668E-02   2.594349422E+02  -4.433331531E+00  -4.881339881E+02   9.808935782E-01   1.717983733E-01  -9.096580992E-02   7.637323013E-03
   1.550000000E+00   1.750415498E+02   1.536695503E-02   1.327534283E-01   6.811467008E-03  -1.656515569E-01   6.200997891E-02   2.680272687E+02  -4.576518863E+00  -4.865059793E+02   9.804652905E-01   1.718521439E-01  -9.530491183E-02   8.463359136E-03
   1.600000000E+00   1.752803459E+02   1.483218934E-02   1.426392242E-01   6.895976860E-03  -1.659624093E-01   6.170164833E-02   2.766161080E+02  -4.719229198E+00  -4.847991105E+02   9.800182519E-01   1.719063301E-01  -9.963057259E-02   9.283783122E-03
   1.650000000E+00   1.755329428E+02   1.573856645E-02   1.408963712E-01   6.891522078E-03  -1.666816200E-01   6.139645898E-02   2.852014955E+02  -4.861407829E+00  -4.830135641E+02   9.795503259E-01   1.719590463E-01  -1.039680607E-01   1.009394708E-02
   1.700000000E+00   1.757992604E+02   1.793196635E-02   1.323803664E-01   6.789040202E-03  -1.667074925E-01   6.109918066E-02   2.937834317E+02  -5.003064925E+00  -4.811493498E+02   9.790622846E-01   1.720079592E-01  -1.083125723E-01   1.089456849E-02
   1.750000000E+00   1.760792282E+02   2.122083311E-02   1.253543641E-01   6.587599906E-03  -1.658112290E-01   6.081381782E-02   3.023618942E+02  -5.144248243E+00  -4.792063793E+02   9.785569317E-01   1.720504088E-01  -1.126425606E-01   1.168938620E-02
   1.800000000E+00   1.763727695E+02   2.538226502E-02   1.241626654E-01   6.301224127E-03  -1.645152492E-01   6.054362916E-02   3.109368639E+02  -5.284997669E+00  -4.771845888E+02   9.780368645E-01   1.720839382E-01  -1.169411132E-01   1.248142453E-02
   1.850000000E+00   1.766797930E+02   3.016745226E-02   1.272912649E-01   5.954056832E-03  -1.634492397E-01   6.029109080E-02   3.195083411E+02  -5.425321543E+00  -4.750840024E+02   9.775029853E-01   1.721067469E-01  -1.212066776E-01   1.327112267E-02
   1.900000000E+00   1.770001959E+02   3.530930289E-02   1.304785869E-01   5.571036719E-03  -1.628409548E-01   6.005779533E-02   3.280763417E+02  -5.565205082E+00  -4.729047077E+02   9.769547086E-01   1.721177793E-01  -1.254486560E-01   1.405710200E-02
   1.950000000E+00   1.773338738E+02   4.053282212E-02   1.308558953E-01   5.172131315E-03  -1.624801234E-01   5.984434799E-02   3.366408821E+02  -5.704633673E+00  -4.706467926E+02   9.763912136E-01   1.721165234E-01  -1.296762548E-01   1.483810126E-02
   2.000000000E+00   1.776807257E+02   4.556664714E-02   1.286501731E-01   4.772763523E-03  -1.620253974E-01   5.965032034E-02   3.452019681E+02  -5.843608275E+00  -4.683103034E+02   9.758124614E-01   1.721027831E-01  -1.338912558E-01   1.561421680E-02
   2.050000000E+00   1.780406535E+02   5.015381444E-02   1.259708780E-01   4.387501311E-03  -1.613079161E-01   5.947428421E-02   3.537595947E+02  -5.982143729E+00  -4.658952486E+02   9.752192462E-01   1.720766219E-01  -1.380888596E-01   1.638672896E-02
   2.100000000E+00   1.784135574E+02   5.406085280E-02   1.245715733E-01   4.032611020E-03  -1.604020782E-01   5.931391141E-02   3.623137543E+02  -6.120256777E+00  -4.634016306E+02   9.746125229E-01   1.720384641E-01  -1.422632448E-01   1.715710686E-02
   2.150000000E+00   1.787993329E+02   5.708534171E-02   1.246325053E-01   3.725443058E-03  -1.594870412E-01   5.916610694E-02   3.708644442E+02  -6.257956186E+00  -4.608294709E+02   9.739927522E-01   1.719892109E-01  -1.464120247E-01   1.792621096E-02
   2.200000000E+00   1.791978707E+02   5.906237941E-02   1.251548808E-01   3.481753861E-03  -1.586744391E-01   5.902714919E-02   3.794116677E+02  -6.395241670E+00  -4.581788126E+02   9.733597792E-01   1.719302459E-01  -1.505365634E-01   1.869422211E-02
   2.250000000E+00   1.796090589E+02   5.987006877E-02   1.251280761E-01   3.313330355E-03  -1.579456945E-01   5.889282950E-02   3.879554301E+02  -6.532109353E+00  -4.554497051E+02   9.727131906E-01   1.718633216E-01  -1.546393006E-01   1.946109296E-02
   2.300000000E+00   1.800327849E+02   5.943370130E-02   1.243141508E-01   3.227327024E-03  -1.572106941E-01   5.875860077E-02   3.964957338E+02  -6.668557268E+00  -4.526421899E+02   9.720527370E-01   1.717904047E-01  -1.587211468E-01   2.022698522E-02
   2.350000000E+00   1.804689361E+02   5.772819064E-02   1.231711725E-01   3.227014995E-03  -1.564020897E-01   5.861974626E-02   4.050325770E+02  -6.804586584E+00  -4.497562964E+02   9.713784751E-01   1.717135608E-01  -1.627809343E-01   2.099234730E-02
   2.400000000E+00   1.809173985E+02   5.477848069E-02   1.222618040E-01   3.312741635E-03  -1.555202478E-01   5.847156771E-02   4.135659558E+02  -6.940198988E+00  -4.467920495E+02   9.706906138E-01   1.716348981E-01  -1.668166577E-01   2.175768237E-02
   2.450000000E+00   1.813780565E+02   5.065792592E-02   1.217790557E-01   3.482234955E-03  -1.546103322E-01   5.830957824E-02   4.220958671E+02  -7.075393578E+00  -4.437494777E+02   9.699892863E-01   1.715565330E-01  -1.708269362E-01   2.252328235E-02
   2.500000000E+00   1.818507920E+02   4.548483632E-02   1.215205937E-01   3.730286512E-03  -1.537120811E-01   5.812968145E-02   4.306223096E+02  -7.210165878E+00  -4.406286155E+02   9.692744642E-01   1.714805342E-01  -1.748114850E-01   2.328914018E-02
   2.550000000E+00   1.823354853E+02   3.941743921E-02   1.211819256E-01   4.048417196E-03  -1.528307978E-01   5.792832634E-02   4.391452828E+02  -7.344509122E+00  -4.374295008E+02   9.685460503E-01   1.714088343E-01  -1.787705645E-01   2.405504411E-02
   2.600000000E+00   1.828320154E+02   3.264747939E-02   1.206309732E-01   4.425029627E-03  -1.519453122E-01   5.770263663E-02   4.476647854E+02  -7.478416126E+00  -4.341521704E+02   9.678040308E-01   1.713431314E-01  -1.827041910E-01   2.482071657E-02
   2.650000000E+00   1.833402609E+02   2.539264370E-02   1.199531636E-01   4.846077599E-03  -1.510342427E-01   5.745051672E-02   4.561808145E+02  -7.611880212E+00  -4.307966581E+02   9.670485542E-01   1.712848113E-01  -1.866118170E-01   2.558587391E-02
   2.700000000E+00   1.838600996E+02   1.788801901E-02   1.193081665E-01   5.295932573E-03  -1.500935701E-01   5.717073253E-02   4.646933664E+02  -7.744894935E+00  -4.273629962E+02   9.662799038E-01   1.712349014E-01  -1.904925812E-01   2.635019031E-02
   2.750000000E+00   1.843914080E+02   1.037687276E-02   1.187757867E-01   5.758134839E-03  -1.491344182E-01   5.686296147E-02   4.732024370E+02  -7.877453406E+00  -4.238512176E+02   9.654984223E-01   1.711940505E-01  -1.943457387E-01   2.711323412E-02
   2.800000000E+00   1.849340616E+02   3.101131651E-03   1.183181707E-01   6.215954749E-03  -1.481694651E-01   5.652780564E-02   4.817080228E+02  -8.009548078E+00  -4.202613575E+02   9.647044694E-01   1.711625174E-01  -1.981708720E-01   2.787444628E-02
   2.850000000E+00   1.854879352E+02  -3.708029192E-03   1.178496827E-01   6.652887858E-03  -1.472027415E-01   5.616676665E-02   4.902101203E+02  -8.141171211E+00  -4.165934526E+02   9.638984366E-01   1.711401648E-01  -2.019677922E-01   2.863317571E-02
   2.900000000E+00   1.860529027E+02  -9.839101110E-03   1.173217608E-01   7.053219454E-03  -1.462299178E-01   5.578218487E-02   4.987087261E+02  -8.272315581E+00  -4.128475398E+02   9.630807876E-01   1.711264606E-01  -2.057363196E-01   2.938873759E-02
   2.950000000E+00   1.866288374E+02  -1.510833229E-02   1.167488463E-01   7.402672271E-03  -1.452453058E-01   5.537714727E-02   5.072038358E+02  -8.402974968E+00  -4.090236559E+02   9.622520791E-01   1.711204979E-01  -2.094761669E-01   3.014045512E-02
   3.000000000E+00   1.872156122E+02  -1.936671071E-02   1.161741843E-01   7.689040801E-03  -1.442475895E-01   5.495536774E-02   5.156954450E+02  -8.533144245E+00  -4.051218377E+02   9.614129455E-01   1.711210349E-01  -2.131869868E-01   3.088767295E-02
   3.050000000E+00   1.878130995E+02  -2.250558130E-02   1.156239130E-01   7.902704023E-03  -1.432400122E-01   5.452104331E-02   5.241835489E+02  -8.662819273E+00  -4.011421228E+02   9.605640630E-01   1.711265521E-01  -2.168684911E-01   3.162975843E-02
   3.100000000E+00   1.884211710E+02  -2.446066378E-02   1.150912471E-01   8.036973318E-03  -1.422267420E-01   5.407869096E-02   5.326681429E+02  -8.791996856E+00  -3.970845497E+02   9.597061211E-01   1.711353178E-01  -2.205205183E-01   3.236611094E-02
   3.150000000E+00   1.890396981E+02  -2.521428884E-02   1.145536294E-01   8.088296991E-03  -1.412097160E-01   5.363297110E-02   5.411492225E+02  -8.920674841E+00  -3.929491579E+02   9.588398115E-01   1.711454596E-01  -2.241430127E-01   3.309618545E-02
   3.200000000E+00   1.896685518E+02  -2.479574947E-02   1.139973559E-01   8.056357149E-03  -1.401884209E-01   5.318850553E-02   5.496267830E+02  -9.048852263E+00  -3.887359878E+02   9.579658272E-01   1.711550366E-01  -2.277359598E-01   3.381952100E-02
   3.250000000E+00   1.903076030E+02  -2.327975347E-02   1.134265190E-01   7.944067924E-03  -1.391617865E-01   5.274969738E-02   5.581008196E+02  -9.176529391E+00  -3.844450801E+02   9.570848569E-01   1.711621167E-01  -2.312993462E-01   3.453576208E-02
   3.300000000E+00   1.909567222E+02  -2.078304352E-02   1.128540807E-01   7.757456700E-03  -1.381298736E-01   5.232056037E-02   5.665713273E+02  -9.303707626E+00  -3.800764761E+02   9.561975694E-01   1.711648523E-01  -2.348331640E-01   3.524466825E-02
   3.350000000E+00   1.916157800E+02  -1.745931837E-02   1.122886943E-01   7.505409390E-03  -1.370939951E-01   5.190456397E-02   5.750383011E+02  -9.430389303E+00  -3.756302177E+02   9.553045925E-01   1.711615555E-01  -2.383374377E-01   3.594611593E-02
   3.400000000E+00   1.922846468E+02  -1.349265080E-02   1.117298785E-01   7.199282395E-03  -1.360557006E-01   5.150450070E-02   5.835017359E+02  -9.556577487E+00  -3.711063475E+02   9.544064970E-01   1.711507641E-01  -2.418122365E-01   3.664009820E-02
   3.450000000E+00   1.929631934E+02  -9.089659350E-03   1.111727459E-01   6.852405935E-03  -1.350158755E-01   5.112238118E-02   5.919616267E+02  -9.682275783E+00  -3.665049088E+02   9.535037879E-01   1.711312980E-01  -2.452576624E-01   3.732672449E-02
   3.500000000E+00   1.936512903E+02  -4.470749215E-03   1.106148962E-01   6.479510821E-03  -1.339746852E-01   5.075936160E-02   6.004179682E+02  -9.807488163E+00  -3.618259454E+02   9.525969020E-01   1.711023023E-01  -2.486738261E-01   3.800621764E-02
   3.550000000E+00   1.943488086E+02   1.392157023E-04   1.100587444E-01   6.096105668E-03  -1.329321175E-01   5.041570688E-02   6.088707551E+02  -9.932218749E+00  -3.570695015E+02   9.516862065E-01   1.710632766E-01  -2.520608300E-01   3.867890544E-02
   3.600000000E+00   1.950556194E+02   4.520419114E-03   1.095088106E-01   5.717825306E-03  -1.318884456E-01   5.009079137E-02   6.173199818E+02  -1.005647157E+01  -3.522356216E+02   9.507719967E-01   1.710140913E-01  -2.554187651E-01   3.934520563E-02
   3.650000000E+00   1.957715944E+02   8.467376134E-03   1.089680516E-01   5.359771455E-03  -1.308442365E-01   4.978313719E-02   6.257656427E+02  -1.018025034E+01  -3.473243507E+02   9.498544963E-01   1.709549865E-01  -2.587477147E-01   4.000560638E-02
   3.700000000E+00   1.964966056E+02   1.179759983E-02   1.084367524E-01   5.035872006E-03  -1.298000592E-01   4.949048889E-02   6.342077318E+02  -1.030355816E+01  -3.423357341E+02   9.489338604E-01   1.708865571E-01  -2.620477537E-01   4.066064463E-02
   3.750000000E+00   1.972305255E+02   1.435927689E-02   1.079140358E-01   4.758289256E-03  -1.287562586E-01   4.920992145E-02   6.426462431E+02  -1.042639744E+01  -3.372698172E+02   9.480101834E-01   1.708097217E-01  -2.653189442E-01   4.131088337E-02
   3.800000000E+00   1.979732270E+02   1.603761504E-02   1.073997128E-01   4.536906146E-03  -1.277129788E-01   4.893797732E-02   6.510811702E+02  -1.054876965E+01  -3.321266459E+02   9.470835103E-01   1.707256781E-01  -2.685613278E-01   4.195688824E-02
   3.850000000E+00   1.987245836E+02   1.675957691E-02   1.068946891E-01   4.378913963E-03  -1.266703345E-01   4.867082672E-02   6.595125066E+02  -1.067067528E+01  -3.269062661E+02   9.461538491E-01   1.706358471E-01  -2.717749240E-01   4.259920338E-02
   3.900000000E+00   1.994844695E+02   1.649678124E-02   1.064000549E-01   4.288518701E-03  -1.256285319E-01   4.840444439E-02   6.679402454E+02  -1.079211370E+01  -3.216087239E+02   9.452211830E-01   1.705418072E-01  -2.749597320E-01   4.323832735E-02
   3.950000000E+00   2.002527594E+02   1.526643024E-02   1.059161350E-01   4.266778286E-03  -1.245878554E-01   4.813479520E-02   6.763643795E+02  -1.091308321E+01  -3.162340658E+02   9.442854838E-01   1.704452237E-01  -2.781157355E-01   4.387469073E-02
   4.000000000E+00   2.010293287E+02   1.313020758E-02   1.054423693E-01   4.311578687E-03  -1.235485869E-01   4.785802027E-02   6.847849014E+02  -1.103358099E+01  -3.107823383E+02   9.433467252E-01   1.703477739E-01  -2.812429078E-01   4.450863668E-02
   4.050000000E+00   2.018140535E+02   1.019118120E-02   1.049778454E-01   4.417751972E-03  -1.225109595E-01   4.757061542E-02   6.932018037E+02  -1.115360320E+01  -3.052535882E+02   9.424048967E-01   1.702510721E-01  -2.843412156E-01   4.514040542E-02
   4.100000000E+00   2.026068107E+02   6.588835168E-03   1.045217774E-01   4.577332860E-03  -1.214751819E-01   4.726959383E-02   7.016150782E+02  -1.127314511E+01  -2.996478625E+02   9.414600159E-01   1.701565988E-01  -2.874106231E-01   4.577012318E-02
   4.150000000E+00   2.034074780E+02   2.492441230E-03   1.040735359E-01   4.779943208E-03  -1.204414872E-01   4.695262518E-02   7.100247171E+02  -1.139220124E+01  -2.939652087E+02   9.405121390E-01   1.700656361E-01  -2.904510981E-01   4.639779588E-02
   4.200000000E+00   2.042159338E+02  -1.906940114E-03   1.036323962E-01   5.013287382E-03  -1.194101554E-01   4.661814498E-02   7.184307120E+02  -1.151076557E+01  -2.882056744E+02   9.395613695E-01   1.699792124E-01  -2.934626191E-01   4.702330799E-02
   4.250000000E+00   2.050320573E+02  -6.405471471E-03   1.031973852E-01   5.263736246E-03  -1.183814971E-01   4.626542857E-02   7.268330544E+02  -1.162883174E+01  -2.823693078E+02   9.386078636E-01   1.698980596E-01  -2.964451818E-01   4.764642681E-02
   4.300000000E+00   2.058557288E+02  -1.079615317E-02   1.027673822E-01   5.516973474E-03  -1.173558286E-01   4.589462598E-02   7.352317359E+02  -1.174639327E+01  -2.764561575E+02   9.376518332E-01   1.698225841E-01  -2.993988050E-01   4.826681218E-02
   4.350000000E+00   2.066868293E+02  -1.487859574E-02   1.023413397E-01   5.758674755E-03  -1.163334618E-01   4.550675587E-02   7.436267477E+02  -1.186344380E+01  -2.704662725E+02   9.366935466E-01   1.697528531E-01  -3.023235354E-01   4.888403131E-02
   4.400000000E+00   2.075252407E+02  -1.846849098E-02   1.019184216E-01   5.975188295E-03  -1.153147126E-01   4.510365818E-02   7.520180813E+02  -1.197997732E+01  -2.643997025E+02   9.357333254E-01   1.696885972E-01  -3.052194514E-01   4.949757793E-02
   4.450000000E+00   2.083708459E+02  -2.140632926E-02   1.014980027E-01   6.154184232E-03  -1.142999093E-01   4.468790750E-02   7.604057278E+02  -1.209598838E+01  -2.582564977E+02   9.347715392E-01   1.696292277E-01  -3.080866659E-01   5.010689503E-02
   4.500000000E+00   2.092235286E+02  -2.356493949E-02   1.010796191E-01   6.285241486E-03  -1.132893897E-01   4.426269092E-02   7.687896788E+02  -1.221147223E+01  -2.520367090E+02   9.338085975E-01   1.695738709E-01  -3.109253277E-01   5.071140018E-02
   4.550000000E+00   2.100831736E+02  -2.485547807E-02   1.006629611E-01   6.360343147E-03  -1.122834919E-01   4.383165583E-02   7.771699255E+02  -1.232642501E+01  -2.457403879E+02   9.328449394E-01   1.695214137E-01  -3.137356221E-01   5.131051229E-02
   4.600000000E+00   2.109496665E+02  -2.523156231E-02   1.002479142E-01   6.374255605E-03  -1.112825436E-01   4.339873484E-02   7.855464595E+02  -1.244084381E+01  -2.393675869E+02   9.318810219E-01   1.694705619E-01  -3.165177687E-01   5.190367868E-02
   4.650000000E+00   2.118228938E+02  -2.469132988E-02   9.983459286E-02   6.324771873E-03  -1.102868595E-01   4.296795612E-02   7.939192723E+02  -1.255472673E+01  -2.329183586E+02   9.309173064E-01   1.694199061E-01  -3.192720186E-01   5.249040104E-02
   4.700000000E+00   2.127027431E+02  -2.327730433E-02   9.942332406E-02   6.212805940E-03  -1.092967393E-01   4.254324842E-02   8.022883557E+02  -1.266807288E+01  -2.263927570E+02   9.299542461E-01   1.693679930E-01  -3.219986500E-01   5.307025912E-02
   4.750000000E+00   2.135891029E+02  -2.107405439E-02   9.901459640E-02   6.042332070E-03  -1.083124653E-01   4.212825043E-02   8.106537013E+02  -1.278088234E+01  -2.197908362E+02   9.289922723E-01   1.693133983E-01  -3.246979629E-01   5.364293087E-02
   4.800000000E+00   2.144818628E+02  -1.820374450E-02   9.860900794E-02   5.820170705E-03  -1.073342957E-01   4.172613395E-02   8.190153011E+02  -1.289315601E+01  -2.131126513E+02   9.280317820E-01   1.692547979E-01  -3.273702722E-01   5.420820808E-02
   4.850000000E+00   2.153809133E+02  -1.481978272E-02   9.820723192E-02   5.555630394E-03  -1.063624591E-01   4.133945020E-02   8.273731470E+02  -1.300489552E+01  -2.063582580E+02   9.270731275E-01   1.691910331E-01  -3.300159013E-01   5.476600664E-02
   4.900000000E+00   2.162861460E+02  -1.109887224E-02   9.780999137E-02   5.260022715E-03  -1.053971497E-01   4.097000698E-02   8.357272310E+02  -1.311610303E+01  -1.995277123E+02   9.261166074E-01   1.691211673E-01  -3.326351746E-01   5.531637088E-02
   4.950000000E+00   2.171974536E+02  -7.231859695E-03   9.741802839E-02   4.946073917E-03  -1.044385266E-01   4.061878364E-02   8.440775452E+02  -1.322678102E+01  -1.926210711E+02   9.251624606E-01   1.690445314E-01  -3.352284105E-01   5.585947165E-02
   5.000000000E+00   2.181147300E+02  -3.413842594E-03   9.703206613E-02   4.627262753E-03  -1.034867136E-01   4.028588837E-02   8.524240815E+02  -1.333693205E+01  -1.856383915E+02   9.242108633E-01   1.689607549E-01  -3.377959148E-01   5.639559809E-02
   5.050000000E+00   2.190378700E+02   1.659559401E-04   9.665277261E-02   4.317118318E-03  -1.025417999E-01   3.997056062E-02   8.607668319E+02  -1.344655857E+01  -1.785797312E+02   9.232619282E-01   1.688697810E-01  -3.403379747E-01   5.692514356E-02
   5.100000000E+00   2.199667698E+02   3.334015786E-03   9.628073333E-02   4.028514364E-03  -1.016038427E-01   3.967121888E-02   8.691057881E+02  -1.355566269E+01  -1.714451481E+02   9.223157081E-01   1.687718666E-01  -3.428548551E-01   5.744858620E-02
   5.150000000E+00   2.209013263E+02   5.941529675E-03   9.591643154E-02   3.772997378E-03  -1.006728715E-01   3.938555175E-02   8.774409420E+02  -1.366424595E+01  -1.642347006E+02   9.213722012E-01   1.686675649E-01  -3.453467944E-01   5.796646515E-02
   5.200000000E+00   2.218414380E+02   7.872107103E-03   9.556023103E-02   3.560184547E-03  -9.974889306E-02   3.911064793E-02   8.857722850E+02  -1.377230917E+01  -1.569484473E+02   9.204313597E-01   1.685576930E-01  -3.478140040E-01   5.847935355E-02
