   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   2.100000000E+00   1.775172710E+02  -1.966402407E-01  -2.856308593E+00  -7.650748734E-03  -1.189658581E-02   6.118284696E-02   3.676488748E+02   2.214004643E+01  -5.225760829E+02   9.842537030E-01   1.676181637E-01   1.466595501E-02   5.416372519E-02
   2.150000000E+00   1.776320044E+02  -2.023389819E-01  -2.859352265E+00  -7.617231154E-03  -1.184192006E-02   6.105953788E-02   3.764647680E+02   2.317977106E+01  -5.228023204E+02   9.842060692E-01   1.674686070E-01   1.410738780E-02   5.562068529E-02
   2.200000000E+00   1.777487575E+02  -2.077594842E-01  -2.863383072E+00  -7.588703026E-03  -1.177283846E-02   6.093561476E-02   3.852839553E+02   2.424361669E+01  -5.230149437E+02   9.841560405E-01   1.673192725E-01   1.355086688E-02   5.707471393E-02
   2.250000000E+00   1.778675154E+02  -2.129121795E-01  -2.868212841E+00  -7.564877275E-03  -1.168850612E-02   6.081158161E-02   3.941064496E+02   2.533160779E+01  -5.232140281E+02   9.841036488E-01   1.671700212E-01   1.299675501E-02   5.852586358E-02
   2.300000000E+00   1.779882620E+02  -2.178118700E-01  -2.873667883E+00  -7.545417932E-03  -1.158860416E-02   6.068789978E-02   4.029322636E+02   2.644376775E+01  -5.233996466E+02   9.840489245E-01   1.670207198E-01   1.244542702E-02   5.997420066E-02
   2.350000000E+00   1.781109799E+02  -2.224772445E-01  -2.879591315E+00  -7.529950545E-03  -1.147324064E-02   6.056498323E-02   4.117614093E+02   2.758011919E+01  -5.235718711E+02   9.839918960E-01   1.668712429E-01   1.189725845E-02   6.141980249E-02
   2.400000000E+00   1.782356498E+02  -2.269303593E-01  -2.885844427E+00  -7.518071781E-03  -1.134286612E-02   6.044319478E-02   4.205938982E+02   2.874068421E+01  -5.237307728E+02   9.839325903E-01   1.667214742E-01   1.135261643E-02   6.286275447E-02
   2.450000000E+00   1.783622514E+02  -2.311960960E-01  -2.892307248E+00  -7.509358223E-03  -1.119819533E-02   6.032284346E-02   4.294297410E+02   2.992548465E+01  -5.238764233E+02   9.838710326E-01   1.665713071E-01   1.081185250E-02   6.430314750E-02
   2.500000000E+00   1.784907628E+02  -2.353016047E-01  -2.898878445E+00  -7.503374374E-03  -1.104013616E-02   6.020418290E-02   4.382689475E+02   3.113454230E+01  -5.240088951E+02   9.838072462E-01   1.664206463E-01   1.027529730E-02   6.574107573E-02
   2.550000000E+00   1.786211609E+02  -2.392757437E-01  -2.905474689E+00  -7.499679898E-03  -1.086972670E-02   6.008741062E-02   4.471115267E+02   3.236787905E+01  -5.241282619E+02   9.837412530E-01   1.662694076E-01   9.743256968E-03   6.717663454E-02
   2.600000000E+00   1.787534215E+02  -2.431485242E-01  -2.912029610E+00  -7.497836133E-03  -1.068808047E-02   5.997266834E-02   4.559574867E+02   3.362551704E+01  -5.242345993E+02   9.836730728E-01   1.661175188E-01   9.216010835E-03   6.860991875E-02
   2.650000000E+00   1.788875191E+02  -2.469505683E-01  -2.918492445E+00  -7.497411910E-03  -1.049634015E-02   5.986004304E-02   4.648068345E+02   3.490747879E+01  -5.243279850E+02   9.836027240E-01   1.659649193E-01   8.693810481E-03   7.004102106E-02
   2.700000000E+00   1.790234276E+02  -2.507125878E-01  -2.924826491E+00  -7.497988722E-03  -1.029563930E-02   5.974956891E-02   4.736595759E+02   3.621378730E+01  -5.244084989E+02   9.835302232E-01   1.658115600E-01   8.176879750E-03   7.147003074E-02
   2.750000000E+00   1.791611197E+02  -2.544648909E-01  -2.931007424E+00  -7.499165268E-03  -1.008707177E-02   5.964122994E-02   4.825157157E+02   3.754446606E+01  -5.244762236E+02   9.834555856E-01   1.656574034E-01   7.665415597E-03   7.289703249E-02
   2.800000000E+00   1.793005678E+02  -2.582369216E-01  -2.937021595E+00  -7.500561411E-03  -9.871668288E-03   5.953496315E-02   4.913752577E+02   3.889953913E+01  -5.245312441E+02   9.833788248E-01   1.655024227E-01   7.159589587E-03   7.432210548E-02
   2.850000000E+00   1.794417433E+02  -2.620568389E-01  -2.942864313E+00  -7.501821578E-03  -9.650379429E-03   5.943066240E-02   5.002382042E+02   4.027903116E+01  -5.245736483E+02   9.832999532E-01   1.653466014E-01   6.659549860E-03   7.574532257E-02
   2.900000000E+00   1.795846175E+02  -2.659511371E-01  -2.948538216E+00  -7.502617620E-03  -9.424064287E-03   5.932818258E-02   5.091045568E+02   4.168296741E+01  -5.246035264E+02   9.832189820E-01   1.651899325E-01   6.165423410E-03   7.716674970E-02
   2.950000000E+00   1.797291608E+02  -2.699443131E-01  -2.954051721E+00  -7.502651170E-03  -9.193484116E-03   5.922734421E-02   5.179743154E+02   4.311137369E+01  -5.246209715E+02   9.831359213E-01   1.650324180E-01   5.677318559E-03   7.858644538E-02
   3.000000000E+00   1.798753438E+02  -2.740585815E-01  -2.959417609E+00  -7.501655497E-03  -8.959300137E-03   5.912793836E-02   5.268474790E+02   4.456427643E+01  -5.246260791E+02   9.830507804E-01   1.648740675E-01   5.195327509E-03   8.000446038E-02
   3.050000000E+00   1.800231366E+02  -2.783136397E-01  -2.964651757E+00  -7.499396895E-03  -8.722074787E-03   5.902973163E-02   5.357240453E+02   4.604170257E+01  -5.246189470E+02   9.829635678E-01   1.647148979E-01   4.719528862E-03   8.142083745E-02
   3.100000000E+00   1.801725090E+02  -2.827264836E-01  -2.969772014E+00  -7.495675604E-03  -8.482275712E-03   5.893247137E-02   5.446040110E+02   4.754367957E+01  -5.245996755E+02   9.828742918E-01   1.645549319E-01   4.249990057E-03   8.283561125E-02
   3.150000000E+00   1.803234311E+02  -2.873112740E-01  -2.974797242E+00  -7.490326302E-03  -8.240281844E-03   5.883589083E-02   5.534873712E+02   4.907023540E+01  -5.245683670E+02   9.827829600E-01   1.643941975E-01   3.786769649E-03   8.424880830E-02
   3.200000000E+00   1.804758724E+02  -2.920792528E-01  -2.979746516E+00  -7.483218158E-03  -7.996390995E-03   5.873971427E-02   5.623741202E+02   5.062139845E+01  -5.245251259E+02   9.826895802E-01   1.642327265E-01   3.329919391E-03   8.566044711E-02
   3.250000000E+00   1.806298027E+02  -2.970387082E-01  -2.984638463E+00  -7.474254491E-03  -7.750828425E-03   5.864366197E-02   5.712642509E+02   5.219719753E+01  -5.244700585E+02   9.825941599E-01   1.640705543E-01   2.879486092E-03   8.707053828E-02
   3.300000000E+00   1.807851917E+02  -3.021949855E-01  -2.989490756E+00  -7.463372040E-03  -7.503755965E-03   5.854745502E-02   5.801577551E+02   5.379766180E+01  -5.244032732E+02   9.824967073E-01   1.639077180E-01   2.435513229E-03   8.847908481E-02
   3.350000000E+00   1.809420092E+02  -3.075505426E-01  -2.994319724E+00  -7.450539871E-03  -7.255281284E-03   5.845081982E-02   5.890546234E+02   5.542282077E+01  -5.243248796E+02   9.823972305E-01   1.637442563E-01   1.998042312E-03   8.988608243E-02
   3.400000000E+00   1.811002248E+02  -3.131050462E-01  -2.999140087E+00  -7.435757945E-03  -7.005467020E-03   5.835349233E-02   5.979548451E+02   5.707270423E+01  -5.242349893E+02   9.822957386E-01   1.635802083E-01   1.567114007E-03   9.129151994E-02
   3.450000000E+00   1.812598083E+02  -3.188555045E-01  -3.003964786E+00  -7.419055383E-03  -6.754339498E-03   5.825522193E-02   6.068584084E+02   5.874734221E+01  -5.241337152E+02   9.821922409E-01   1.634156127E-01   1.142769011E-03   9.269537970E-02
   3.500000000E+00   1.814207295E+02  -3.247964342E-01  -3.008804906E+00  -7.400488445E-03  -6.501896876E-03   5.815577484E-02   6.157653005E+02   6.044676496E+01  -5.240211715E+02   9.820867481E-01   1.632505071E-01   7.250487132E-04   9.409763817E-02
   3.550000000E+00   1.815829581E+02  -3.309200565E-01  -3.013669666E+00  -7.380138269E-03  -6.248116565E-03   5.805493720E-02   6.246755072E+02   6.217100292E+01  -5.238974739E+02   9.819792712E-01   1.630849272E-01   3.139956499E-04   9.549826638E-02
   3.600000000E+00   1.817464642E+02  -3.372165175E-01  -3.018566470E+00  -7.358108396E-03  -5.992961841E-03   5.795251760E-02   6.335890132E+02   6.392008666E+01  -5.237627392E+02   9.818698226E-01   1.629189063E-01  -9.034622255E-05   9.689723060E-02
   3.650000000E+00   1.819112175E+02  -3.436741291E-01  -3.023501001E+00  -7.334522128E-03  -5.736387609E-03   5.784834920E-02   6.425058022E+02   6.569404689E+01  -5.236170853E+02   9.817584156E-01   1.627524748E-01  -4.879314133E-04   9.829449293E-02
   3.700000000E+00   1.820771880E+02  -3.502796259E-01  -3.028477358E+00  -7.309519742E-03  -5.478345304E-03   5.774229136E-02   6.514258564E+02   6.749291439E+01  -5.234606315E+02   9.816450645E-01   1.625856597E-01  -8.787129166E-04   9.969001194E-02
   3.750000000E+00   1.822443455E+02  -3.570184329E-01  -3.033498201E+00  -7.283255619E-03  -5.218786942E-03   5.763423080E-02   6.603491571E+02   6.931671999E+01  -5.232934979E+02   9.815297849E-01   1.624184840E-01  -1.262642342E-03   1.010837433E-01
   3.800000000E+00   1.824126602E+02  -3.638749394E-01  -3.038564924E+00  -7.255895311E-03  -4.957668364E-03   5.752408222E-02   6.692756845E+02   7.116549456E+01  -5.231158057E+02   9.814125933E-01   1.622509668E-01  -1.639670134E-03   1.024756407E-01
   3.850000000E+00   1.825821018E+02  -3.708327755E-01  -3.043677829E+00  -7.227612600E-03  -4.694951734E-03   5.741178859E-02   6.782054174E+02   7.303926898E+01  -5.229276773E+02   9.812935074E-01   1.620831228E-01  -2.009745851E-03   1.038656559E-01
   3.900000000E+00   1.827526404E+02  -3.778750864E-01  -3.048836296E+00  -7.198586576E-03  -4.430607349E-03   5.729732087E-02   6.871383337E+02   7.493807409E+01  -5.227292360E+02   9.811725460E-01   1.619149621E-01  -2.372818501E-03   1.052537401E-01
   3.950000000E+00   1.829242459E+02  -3.849848000E-01  -3.054038954E+00  -7.168998783E-03  -4.164614844E-03   5.718067736E-02   6.960744099E+02   7.686194071E+01  -5.225206060E+02   9.810497286E-01   1.617464902E-01  -2.728836896E-03   1.066398443E-01
   4.000000000E+00   1.830968882E+02  -3.921448852E-01  -3.059283839E+00  -7.139030459E-03  -3.896963871E-03   5.706188273E-02   7.050136214E+02   7.881089957E+01  -5.223019125E+02   9.809250758E-01   1.615777083E-01  -3.077750019E-03   1.080239197E-01
   4.050000000E+00   1.832705374E+02  -3.993385968E-01  -3.064568536E+00  -7.108859913E-03  -3.627654328E-03   5.694098658E-02   7.139559427E+02   8.078498130E+01  -5.220732819E+02   9.807986091E-01   1.614086128E-01  -3.419507396E-03   1.094059184E-01
   4.100000000E+00   1.834451633E+02  -4.065497035E-01  -3.069890316E+00  -7.078660061E-03  -3.356696224E-03   5.681806176E-02   7.229013469E+02   8.278421643E+01  -5.218348413E+02   9.806703506E-01   1.612391958E-01  -3.754059447E-03   1.107857944E-01
   4.150000000E+00   1.836207358E+02  -4.137626976E-01  -3.075246245E+00  -7.048596164E-03  -3.084109249E-03   5.669320243E-02   7.318498058E+02   8.480863534E+01  -5.215867189E+02   9.805403229E-01   1.610694453E-01  -4.081357822E-03   1.121635033E-01
   4.200000000E+00   1.837972249E+02  -4.209629830E-01  -3.080633288E+00  -7.018823772E-03  -2.809922119E-03   5.656652181E-02   7.408012905E+02   8.685826825E+01  -5.213290438E+02   9.804085493E-01   1.608993451E-01  -4.401355699E-03   1.135390033E-01
   4.250000000E+00   1.839746003E+02  -4.281370400E-01  -3.086048387E+00  -6.989486910E-03  -2.534171761E-03   5.643814983E-02   7.497557706E+02   8.893314520E+01  -5.210619461E+02   9.802750533E-01   1.607288757E-01  -4.714008058E-03   1.149122555E-01
   4.300000000E+00   1.841528321E+02  -4.352725657E-01  -3.091488530E+00  -6.960716520E-03  -2.256902396E-03   5.630823060E-02   7.587132146E+02   9.103329602E+01  -5.207855569E+02   9.801398588E-01   1.605580138E-01  -5.019271906E-03   1.162832243E-01
   4.350000000E+00   1.843318899E+02  -4.423585891E-01  -3.096950804E+00  -6.932629160E-03  -1.978164558E-03   5.617691976E-02   7.676735899E+02   9.315875031E+01  -5.205000080E+02   9.800029897E-01   1.603867334E-01  -5.317106473E-03   1.176518774E-01
   4.400000000E+00   1.845117438E+02  -4.493855600E-01  -3.102432433E+00  -6.905325993E-03  -1.698014105E-03   5.604438182E-02   7.766368627E+02   9.530953743E+01  -5.202054326E+02   9.798644700E-01   1.602150058E-01  -5.607473355E-03   1.190181862E-01
   4.450000000E+00   1.846923636E+02  -4.563454115E-01  -3.107930803E+00  -6.878892032E-03  -1.416511238E-03   5.591078748E-02   7.856029981E+02   9.748568647E+01  -5.199019644E+02   9.797243234E-01   1.600427999E-01  -5.890336631E-03   1.203821263E-01
   4.500000000E+00   1.848737190E+02  -4.632315968E-01  -3.113443485E+00  -6.853395684E-03  -1.133719574E-03   5.577631097E-02   7.945719600E+02   9.968722623E+01  -5.195897383E+02   9.795825735E-01   1.598700831E-01  -6.165662929E-03   1.217436769E-01
   4.550000000E+00   1.850557801E+02  -4.700391009E-01  -3.118968235E+00  -6.828888547E-03  -8.497052754E-04   5.564112747E-02   8.035437113E+02   1.019141852E+02  -5.192688900E+02   9.794392435E-01   1.596968213E-01  -6.433421463E-03   1.231028214E-01
   4.600000000E+00   1.852385165E+02  -4.767644280E-01  -3.124502999E+00  -6.805405486E-03  -5.645362578E-04   5.550541065E-02   8.125182135E+02   1.041665916E+02  -5.189395562E+02   9.792943563E-01   1.595229792E-01  -6.693584037E-03   1.244595471E-01
   4.650000000E+00   1.854218984E+02  -4.834055661E-01  -3.130045910E+00  -6.782964948E-03  -2.782814877E-04   5.536933030E-02   8.214954272E+02   1.064444731E+02  -5.186018744E+02   9.791479339E-01   1.593485211E-01  -6.946125018E-03   1.258138454E-01
   4.700000000E+00   1.856058954E+02  -4.899619297E-01  -3.135595270E+00  -6.761569521E-03   8.989630396E-06   5.523305026E-02   8.304753116E+02   1.087478574E+02  -5.182559832E+02   9.789999980E-01   1.591734114E-01  -7.191021280E-03   1.271657114E-01
   4.750000000E+00   1.857904777E+02  -4.964342845E-01  -3.141149544E+00  -6.741206702E-03   2.972077743E-04   5.509672634E-02   8.394578250E+02   1.110767714E+02  -5.179020218E+02   9.788505696E-01   1.589976142E-01  -7.428252129E-03   1.285151438E-01
   4.800000000E+00   1.859756151E+02  -5.028246534E-01  -3.146707343E+00  -6.721849868E-03   5.863041338E-04   5.496050468E-02   8.484429243E+02   1.134312418E+02  -5.175401305E+02   9.786996686E-01   1.588210947E-01  -7.657799214E-03   1.298621448E-01
   4.850000000E+00   1.861612778E+02  -5.091362086E-01  -3.152267405E+00  -6.703459416E-03   8.762107550E-04   5.482452018E-02   8.574305656E+02   1.158112950E+02  -5.171704503E+02   9.785473145E-01   1.586438187E-01  -7.879646414E-03   1.312067196E-01
   4.900000000E+00   1.863474357E+02  -5.153731502E-01  -3.157828581E+00  -6.685984046E-03   1.166860805E-03   5.468889525E-02   8.664207036E+02   1.182169569E+02  -5.167931231E+02   9.783935257E-01   1.584657532E-01  -8.093779722E-03   1.325488765E-01
   4.950000000E+00   1.865340591E+02  -5.215405754E-01  -3.163389815E+00  -6.669362170E-03   1.458188763E-03   5.455373881E-02   8.754132918E+02   1.206482528E+02  -5.164082916E+02   9.782383198E-01   1.582868670E-01  -8.300187119E-03   1.338886263E-01
   5.000000000E+00   1.867211181E+02  -5.276443401E-01  -3.168950131E+00  -6.653523409E-03   1.750130553E-03   5.441914554E-02   8.844082829E+02   1.231052078E+02  -5.160160991E+02   9.780817137E-01   1.581071303E-01  -8.498858446E-03   1.352259819E-01
   5.050000000E+00   1.869085829E+02  -5.336909146E-01  -3.174508618E+00  -6.638390161E-03   2.042623613E-03   5.428519538E-02   8.934056280E+02   1.255878463E+02  -5.156166900E+02   9.779237230E-01   1.579265154E-01  -8.689785272E-03   1.365609581E-01
   5.100000000E+00   1.870964239E+02  -5.396872380E-01  -3.180064411E+00  -6.623879201E-03   2.335606926E-03   5.415195329E-02   9.024052775E+02   1.280961925E+02  -5.152102093E+02   9.777643630E-01   1.577449967E-01  -8.872960766E-03   1.378935715E-01
   5.150000000E+00   1.872846115E+02  -5.456405717E-01  -3.185616687E+00  -6.609903297E-03   2.629021009E-03   5.401946927E-02   9.114071804E+02   1.306302699E+02  -5.147968026E+02   9.776036477E-01   1.575625507E-01  -9.048379577E-03   1.392238395E-01
   5.200000000E+00   1.874731161E+02  -5.515583550E-01  -3.191164649E+00  -6.596372807E-03   2.922807871E-03   5.388777860E-02   9.204112846E+02   1.331901017E+02  -5.143766163E+02   9.774415905E-01   1.573791562E-01  -9.216037711E-03   1.405517805E-01
